Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,True,4778,NA,Observed,solid,Apr  6,"4,778","NA",FALSE,"Apr  6: 4,778 observed cases"
2020-04-07,True,5311,NA,Observed,solid,Apr  7,"5,311","NA",FALSE,"Apr  7: 5,311 observed cases"
2020-04-08,mod_2,4385,30660,Social distancing,solid,Apr  8,"4,385","30,660",FALSE,"Apr  8: 4,385 projected cases<br>Projection upper CI: 30,660 cases<br>"
2020-04-08,mod_3,4689,31528,No intervention,solid,Apr  8,"4,689","31,528",FALSE,"Apr  8: 4,689 projected cases<br>Projection upper CI: 31,528 cases<br>"
2020-04-08,mod_4,4375,30894,Lockdown with moderate return,solid,Apr  8,"4,375","30,894",TRUE,"Apr  8: 4,375 projected cases<br>Projection upper CI: 30,894 cases<br>"
2020-04-09,mod_2,4801,33355,Social distancing,solid,Apr  9,"4,801","33,355",FALSE,"Apr  9: 4,801 projected cases<br>Projection upper CI: 33,355 cases<br>"
2020-04-09,mod_3,5431,35347,No intervention,solid,Apr  9,"5,431","35,347",FALSE,"Apr  9: 5,431 projected cases<br>Projection upper CI: 35,347 cases<br>"
2020-04-09,mod_4,4796,33235,Lockdown with moderate return,solid,Apr  9,"4,796","33,235",TRUE,"Apr  9: 4,796 projected cases<br>Projection upper CI: 33,235 cases<br>"
2020-04-10,mod_2,5255,35809,Social distancing,solid,Apr 10,"5,255","35,809",FALSE,"Apr 10: 5,255 projected cases<br>Projection upper CI: 35,809 cases<br>"
2020-04-10,mod_3,6309,39804,No intervention,solid,Apr 10,"6,309","39,804",FALSE,"Apr 10: 6,309 projected cases<br>Projection upper CI: 39,804 cases<br>"
2020-04-10,mod_4,5211,35980,Lockdown with moderate return,solid,Apr 10,"5,211","35,980",TRUE,"Apr 10: 5,211 projected cases<br>Projection upper CI: 35,980 cases<br>"
2020-04-11,mod_2,5740,38733,Social distancing,solid,Apr 11,"5,740","38,733",FALSE,"Apr 11: 5,740 projected cases<br>Projection upper CI: 38,733 cases<br>"
2020-04-11,mod_3,7372,45667,No intervention,solid,Apr 11,"7,372","45,667",FALSE,"Apr 11: 7,372 projected cases<br>Projection upper CI: 45,667 cases<br>"
2020-04-11,mod_4,5620,38308,Lockdown with moderate return,solid,Apr 11,"5,620","38,308",TRUE,"Apr 11: 5,620 projected cases<br>Projection upper CI: 38,308 cases<br>"
2020-04-12,mod_2,6269,42260,Social distancing,solid,Apr 12,"6,269","42,260",FALSE,"Apr 12: 6,269 projected cases<br>Projection upper CI: 42,260 cases<br>"
2020-04-12,mod_3,8674,52751,No intervention,solid,Apr 12,"8,674","52,751",FALSE,"Apr 12: 8,674 projected cases<br>Projection upper CI: 52,751 cases<br>"
2020-04-12,mod_4,6014,40874,Lockdown with moderate return,solid,Apr 12,"6,014","40,874",TRUE,"Apr 12: 6,014 projected cases<br>Projection upper CI: 40,874 cases<br>"
2020-04-13,mod_2,6846,45839,Social distancing,solid,Apr 13,"6,846","45,839",FALSE,"Apr 13: 6,846 projected cases<br>Projection upper CI: 45,839 cases<br>"
2020-04-13,mod_3,10292,62527,No intervention,solid,Apr 13,"10,292","62,527",FALSE,"Apr 13: 10,292 projected cases<br>Projection upper CI: 62,527 cases<br>"
2020-04-13,mod_4,6384,42987,Lockdown with moderate return,solid,Apr 13,"6,384","42,987",TRUE,"Apr 13: 6,384 projected cases<br>Projection upper CI: 42,987 cases<br>"
2020-04-14,mod_2,7485,49756,Social distancing,solid,Apr 14,"7,485","49,756",FALSE,"Apr 14: 7,485 projected cases<br>Projection upper CI: 49,756 cases<br>"
2020-04-14,mod_3,12359,75024,No intervention,solid,Apr 14,"12,359","75,024",FALSE,"Apr 14: 12,359 projected cases<br>Projection upper CI: 75,024 cases<br>"
