Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,55750,324613,Soc. Dist. + Travel Ban,solid,Apr 30,"55,750","324,613","Apr 30: 55,750 projected total cases<br>Projection upper CI: 324,613 cases<br>"
2020-04-30,mod_4,10689,78615,Moderate return,solid,Apr 30,"10,689","78,615","Apr 30: 10,689 projected total cases<br>Projection upper CI: 78,615 cases<br>"
2020-04-30,mod_5,10726,78396,Normal (pre-intervention),solid,Apr 30,"10,726","78,396","Apr 30: 10,726 projected total cases<br>Projection upper CI: 78,396 cases<br>"
2020-04-30,mod_6,10679,78021,Cautious return,solid,Apr 30,"10,679","78,021","Apr 30: 10,679 projected total cases<br>Projection upper CI: 78,021 cases<br>"
2020-05-01,mod_2,66001,375448,Soc. Dist. + Travel Ban,solid,May 01,"66,001","375,448","May 01: 66,001 projected total cases<br>Projection upper CI: 375,448 cases<br>"
2020-05-01,mod_4,10936,80501,Moderate return,solid,May 01,"10,936","80,501","May 01: 10,936 projected total cases<br>Projection upper CI: 80,501 cases<br>"
2020-05-01,mod_5,11001,80081,Normal (pre-intervention),solid,May 01,"11,001","80,081","May 01: 11,001 projected total cases<br>Projection upper CI: 80,081 cases<br>"
2020-05-01,mod_6,10927,80503,Cautious return,solid,May 01,"10,927","80,503","May 01: 10,927 projected total cases<br>Projection upper CI: 80,503 cases<br>"
2020-05-02,mod_2,78152,433891,Soc. Dist. + Travel Ban,solid,May 02,"78,152","433,891","May 02: 78,152 projected total cases<br>Projection upper CI: 433,891 cases<br>"
2020-05-02,mod_4,11209,82265,Moderate return,solid,May 02,"11,209","82,265","May 02: 11,209 projected total cases<br>Projection upper CI: 82,265 cases<br>"
2020-05-02,mod_5,11303,83102,Normal (pre-intervention),solid,May 02,"11,303","83,102","May 02: 11,303 projected total cases<br>Projection upper CI: 83,102 cases<br>"
2020-05-02,mod_6,11177,81806,Cautious return,solid,May 02,"11,177","81,806","May 02: 11,177 projected total cases<br>Projection upper CI: 81,806 cases<br>"
2020-05-03,mod_2,92407,506027,Soc. Dist. + Travel Ban,solid,May 03,"92,407","506,027","May 03: 92,407 projected total cases<br>Projection upper CI: 506,027 cases<br>"
2020-05-03,mod_4,11487,85204,Moderate return,solid,May 03,"11,487","85,204","May 03: 11,487 projected total cases<br>Projection upper CI: 85,204 cases<br>"
2020-05-03,mod_5,11621,85574,Normal (pre-intervention),solid,May 03,"11,621","85,574","May 03: 11,621 projected total cases<br>Projection upper CI: 85,574 cases<br>"
2020-05-03,mod_6,11440,84363,Cautious return,solid,May 03,"11,440","84,363","May 03: 11,440 projected total cases<br>Projection upper CI: 84,363 cases<br>"
2020-05-04,mod_2,108996,587433,Soc. Dist. + Travel Ban,solid,May 04,"108,996","587,433","May 04: 108,996 projected total cases<br>Projection upper CI: 587,433 cases<br>"
2020-05-04,mod_4,11794,87252,Moderate return,solid,May 04,"11,794","87,252","May 04: 11,794 projected total cases<br>Projection upper CI: 87,252 cases<br>"
2020-05-04,mod_5,11990,89124,Normal (pre-intervention),solid,May 04,"11,990","89,124","May 04: 11,990 projected total cases<br>Projection upper CI: 89,124 cases<br>"
2020-05-04,mod_6,11722,86726,Cautious return,solid,May 04,"11,722","86,726","May 04: 11,722 projected total cases<br>Projection upper CI: 86,726 cases<br>"
2020-05-05,mod_2,128097,687555,Soc. Dist. + Travel Ban,solid,May 05,"128,097","687,555","May 05: 128,097 projected total cases<br>Projection upper CI: 687,555 cases<br>"
2020-05-05,mod_4,12121,90322,Moderate return,solid,May 05,"12,121","90,322","May 05: 12,121 projected total cases<br>Projection upper CI: 90,322 cases<br>"
2020-05-05,mod_5,12400,92232,Normal (pre-intervention),solid,May 05,"12,400","92,232","May 05: 12,400 projected total cases<br>Projection upper CI: 92,232 cases<br>"
2020-05-05,mod_6,12032,88860,Cautious return,solid,May 05,"12,032","88,860","May 05: 12,032 projected total cases<br>Projection upper CI: 88,860 cases<br>"
2020-05-06,mod_2,149980,798482,Soc. Dist. + Travel Ban,solid,May 06,"149,980","798,482","May 06: 149,980 projected total cases<br>Projection upper CI: 798,482 cases<br>"
2020-05-06,mod_4,12489,93064,Moderate return,solid,May 06,"12,489","93,064","May 06: 12,489 projected total cases<br>Projection upper CI: 93,064 cases<br>"
2020-05-06,mod_5,12877,95857,Normal (pre-intervention),solid,May 06,"12,877","95,857","May 06: 12,877 projected total cases<br>Projection upper CI: 95,857 cases<br>"
2020-05-06,mod_6,12353,92503,Cautious return,solid,May 06,"12,353","92,503","May 06: 12,353 projected total cases<br>Projection upper CI: 92,503 cases<br>"
2020-05-07,mod_2,174670,933709,Soc. Dist. + Travel Ban,solid,May 07,"174,670","933,709","May 07: 174,670 projected total cases<br>Projection upper CI: 933,709 cases<br>"
2020-05-07,mod_4,12892,96561,Moderate return,solid,May 07,"12,892","96,561","May 07: 12,892 projected total cases<br>Projection upper CI: 96,561 cases<br>"
