Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,48456,296451,Soc. Dist. + Travel Ban,solid,Apr 30,"48,456","296,451","Apr 30: 48,456 projected total cases<br>Projection upper CI: 296,451 cases<br>"
2020-04-30,mod_4,10393,75745,Moderate return,solid,Apr 30,"10,393","75,745","Apr 30: 10,393 projected total cases<br>Projection upper CI: 75,745 cases<br>"
2020-04-30,mod_5,10321,76089,Normal (pre-intervention),solid,Apr 30,"10,321","76,089","Apr 30: 10,321 projected total cases<br>Projection upper CI: 76,089 cases<br>"
2020-04-30,mod_6,10311,75857,Cautious return,solid,Apr 30,"10,311","75,857","Apr 30: 10,311 projected total cases<br>Projection upper CI: 75,857 cases<br>"
2020-05-01,mod_2,56288,336155,Soc. Dist. + Travel Ban,solid,May 01,"56,288","336,155","May 01: 56,288 projected total cases<br>Projection upper CI: 336,155 cases<br>"
2020-05-01,mod_4,10633,77749,Moderate return,solid,May 01,"10,633","77,749","May 01: 10,633 projected total cases<br>Projection upper CI: 77,749 cases<br>"
2020-05-01,mod_5,10564,77853,Normal (pre-intervention),solid,May 01,"10,564","77,853","May 01: 10,564 projected total cases<br>Projection upper CI: 77,853 cases<br>"
2020-05-01,mod_6,10532,77468,Cautious return,solid,May 01,"10,532","77,468","May 01: 10,532 projected total cases<br>Projection upper CI: 77,468 cases<br>"
2020-05-02,mod_2,65434,384188,Soc. Dist. + Travel Ban,solid,May 02,"65,434","384,188","May 02: 65,434 projected total cases<br>Projection upper CI: 384,188 cases<br>"
2020-05-02,mod_4,10877,79888,Moderate return,solid,May 02,"10,877","79,888","May 02: 10,877 projected total cases<br>Projection upper CI: 79,888 cases<br>"
2020-05-02,mod_5,10835,80701,Normal (pre-intervention),solid,May 02,"10,835","80,701","May 02: 10,835 projected total cases<br>Projection upper CI: 80,701 cases<br>"
2020-05-02,mod_6,10758,80150,Cautious return,solid,May 02,"10,758","80,150","May 02: 10,758 projected total cases<br>Projection upper CI: 80,150 cases<br>"
2020-05-03,mod_2,76075,439384,Soc. Dist. + Travel Ban,solid,May 03,"76,075","439,384","May 03: 76,075 projected total cases<br>Projection upper CI: 439,384 cases<br>"
2020-05-03,mod_4,11134,82627,Moderate return,solid,May 03,"11,134","82,627","May 03: 11,134 projected total cases<br>Projection upper CI: 82,627 cases<br>"
2020-05-03,mod_5,11142,82901,Normal (pre-intervention),solid,May 03,"11,142","82,901","May 03: 11,142 projected total cases<br>Projection upper CI: 82,901 cases<br>"
2020-05-03,mod_6,10996,81137,Cautious return,solid,May 03,"10,996","81,137","May 03: 10,996 projected total cases<br>Projection upper CI: 81,137 cases<br>"
2020-05-04,mod_2,88347,500992,Soc. Dist. + Travel Ban,solid,May 04,"88,347","500,992","May 04: 88,347 projected total cases<br>Projection upper CI: 500,992 cases<br>"
2020-05-04,mod_4,11412,85216,Moderate return,solid,May 04,"11,412","85,216","May 04: 11,412 projected total cases<br>Projection upper CI: 85,216 cases<br>"
2020-05-04,mod_5,11479,85925,Normal (pre-intervention),solid,May 04,"11,479","85,925","May 04: 11,479 projected total cases<br>Projection upper CI: 85,925 cases<br>"
2020-05-04,mod_6,11253,84286,Cautious return,solid,May 04,"11,253","84,286","May 04: 11,253 projected total cases<br>Projection upper CI: 84,286 cases<br>"
2020-05-05,mod_2,102470,577452,Soc. Dist. + Travel Ban,solid,May 05,"102,470","577,452","May 05: 102,470 projected total cases<br>Projection upper CI: 577,452 cases<br>"
2020-05-05,mod_4,11720,87415,Moderate return,solid,May 05,"11,720","87,415","May 05: 11,720 projected total cases<br>Projection upper CI: 87,415 cases<br>"
2020-05-05,mod_5,11866,89160,Normal (pre-intervention),solid,May 05,"11,866","89,160","May 05: 11,866 projected total cases<br>Projection upper CI: 89,160 cases<br>"
2020-05-05,mod_6,11507,86759,Cautious return,solid,May 05,"11,507","86,759","May 05: 11,507 projected total cases<br>Projection upper CI: 86,759 cases<br>"
2020-05-06,mod_2,118569,660997,Soc. Dist. + Travel Ban,solid,May 06,"118,569","660,997","May 06: 118,569 projected total cases<br>Projection upper CI: 660,997 cases<br>"
2020-05-06,mod_4,12053,90080,Moderate return,solid,May 06,"12,053","90,080","May 06: 12,053 projected total cases<br>Projection upper CI: 90,080 cases<br>"
2020-05-06,mod_5,12307,92465,Normal (pre-intervention),solid,May 06,"12,307","92,465","May 06: 12,307 projected total cases<br>Projection upper CI: 92,465 cases<br>"
2020-05-06,mod_6,11792,88734,Cautious return,solid,May 06,"11,792","88,734","May 06: 11,792 projected total cases<br>Projection upper CI: 88,734 cases<br>"
2020-05-07,mod_2,136850,763682,Soc. Dist. + Travel Ban,solid,May 07,"136,850","763,682","May 07: 136,850 projected total cases<br>Projection upper CI: 763,682 cases<br>"
2020-05-07,mod_4,12426,92958,Moderate return,solid,May 07,"12,426","92,958","May 07: 12,426 projected total cases<br>Projection upper CI: 92,958 cases<br>"
2020-05-07,mod_5,12830,96505,Normal (pre-intervention),solid,May 07,"12,830","96,505","May 07: 12,830 projected total cases<br>Projection upper CI: 96,505 cases<br>"
2020-05-07,mod_6,12102,91001,Cautious return,solid,May 07,"12,102","91,001","May 07: 12,102 projected total cases<br>Projection upper CI: 91,001 cases<br>"
2020-05-08,mod_2,157460,878731,Soc. Dist. + Travel Ban,solid,May 08,"157,460","878,731","May 08: 157,460 projected total cases<br>Projection upper CI: 878,731 cases<br>"
2020-05-08,mod_4,12848,97126,Moderate return,solid,May 08,"12,848","97,126","May 08: 12,848 projected total cases<br>Projection upper CI: 97,126 cases<br>"
2020-05-08,mod_5,13449,100874,Normal (pre-intervention),solid,May 08,"13,449","100,874","May 08: 13,449 projected total cases<br>Projection upper CI: 100,874 cases<br>"
2020-05-08,mod_6,12414,94435,Cautious return,solid,May 08,"12,414","94,435","May 08: 12,414 projected total cases<br>Projection upper CI: 94,435 cases<br>"
2020-05-09,mod_2,180539,1010198,Soc. Dist. + Travel Ban,solid,May 09,"180,539","1,010,198","May 09: 180,539 projected total cases<br>Projection upper CI: 1,010,198 cases<br>"
2020-05-09,mod_4,13314,100041,Moderate return,solid,May 09,"13,314","100,041","May 09: 13,314 projected total cases<br>Projection upper CI: 100,041 cases<br>"
2020-05-09,mod_5,14196,105791,Normal (pre-intervention),solid,May 09,"14,196","105,791","May 09: 14,196 projected total cases<br>Projection upper CI: 105,791 cases<br>"
2020-05-09,mod_6,12752,96710,Cautious return,solid,May 09,"12,752","96,710","May 09: 12,752 projected total cases<br>Projection upper CI: 96,710 cases<br>"
2020-05-10,mod_2,206182,1160187,Soc. Dist. + Travel Ban,solid,May 10,"206,182","1,160,187","May 10: 206,182 projected total cases<br>Projection upper CI: 1,160,187 cases<br>"
