Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,73823,429426,Soc. Dist. + Travel Ban,solid,Apr 30,"73,823","429,426","Apr 30: 73,823 projected total cases<br>Projection upper CI: 429,426 cases<br>"
2020-04-30,mod_4,11215,82536,Moderate return,solid,Apr 30,"11,215","82,536","Apr 30: 11,215 projected total cases<br>Projection upper CI: 82,536 cases<br>"
2020-04-30,mod_5,11251,82332,Normal (pre-intervention),solid,Apr 30,"11,251","82,332","Apr 30: 11,251 projected total cases<br>Projection upper CI: 82,332 cases<br>"
2020-04-30,mod_6,11227,82700,Cautious return,solid,Apr 30,"11,227","82,700","Apr 30: 11,227 projected total cases<br>Projection upper CI: 82,700 cases<br>"
2020-05-01,mod_2,87843,501895,Soc. Dist. + Travel Ban,solid,May 01,"87,843","501,895","May 01: 87,843 projected total cases<br>Projection upper CI: 501,895 cases<br>"
2020-05-01,mod_4,11493,84866,Moderate return,solid,May 01,"11,493","84,866","May 01: 11,493 projected total cases<br>Projection upper CI: 84,866 cases<br>"
2020-05-01,mod_5,11556,84648,Normal (pre-intervention),solid,May 01,"11,556","84,648","May 01: 11,556 projected total cases<br>Projection upper CI: 84,648 cases<br>"
2020-05-01,mod_6,11494,84491,Cautious return,solid,May 01,"11,494","84,491","May 01: 11,494 projected total cases<br>Projection upper CI: 84,491 cases<br>"
2020-05-02,mod_2,104255,588322,Soc. Dist. + Travel Ban,solid,May 02,"104,255","588,322","May 02: 104,255 projected total cases<br>Projection upper CI: 588,322 cases<br>"
2020-05-02,mod_4,11797,87237,Moderate return,solid,May 02,"11,797","87,237","May 02: 11,797 projected total cases<br>Projection upper CI: 87,237 cases<br>"
2020-05-02,mod_5,11905,87878,Normal (pre-intervention),solid,May 02,"11,905","87,878","May 02: 11,905 projected total cases<br>Projection upper CI: 87,878 cases<br>"
2020-05-02,mod_6,11790,87042,Cautious return,solid,May 02,"11,790","87,042","May 02: 11,790 projected total cases<br>Projection upper CI: 87,042 cases<br>"
2020-05-03,mod_2,123370,692053,Soc. Dist. + Travel Ban,solid,May 03,"123,370","692,053","May 03: 123,370 projected total cases<br>Projection upper CI: 692,053 cases<br>"
2020-05-03,mod_4,12132,90003,Moderate return,solid,May 03,"12,132","90,003","May 03: 12,132 projected total cases<br>Projection upper CI: 90,003 cases<br>"
2020-05-03,mod_5,12293,91426,Normal (pre-intervention),solid,May 03,"12,293","91,426","May 03: 12,293 projected total cases<br>Projection upper CI: 91,426 cases<br>"
2020-05-03,mod_6,12100,89494,Cautious return,solid,May 03,"12,100","89,494","May 03: 12,100 projected total cases<br>Projection upper CI: 89,494 cases<br>"
2020-05-04,mod_2,145386,805002,Soc. Dist. + Travel Ban,solid,May 04,"145,386","805,002","May 04: 145,386 projected total cases<br>Projection upper CI: 805,002 cases<br>"
2020-05-04,mod_4,12485,92853,Moderate return,solid,May 04,"12,485","92,853","May 04: 12,485 projected total cases<br>Projection upper CI: 92,853 cases<br>"
2020-05-04,mod_5,12743,94595,Normal (pre-intervention),solid,May 04,"12,743","94,595","May 04: 12,743 projected total cases<br>Projection upper CI: 94,595 cases<br>"
2020-05-04,mod_6,12433,92745,Cautious return,solid,May 04,"12,433","92,745","May 04: 12,433 projected total cases<br>Projection upper CI: 92,745 cases<br>"
2020-05-05,mod_2,170609,953299,Soc. Dist. + Travel Ban,solid,May 05,"170,609","953,299","May 05: 170,609 projected total cases<br>Projection upper CI: 953,299 cases<br>"
2020-05-05,mod_4,12883,96694,Moderate return,solid,May 05,"12,883","96,694","May 05: 12,883 projected total cases<br>Projection upper CI: 96,694 cases<br>"
2020-05-05,mod_5,13259,98747,Normal (pre-intervention),solid,May 05,"13,259","98,747","May 05: 13,259 projected total cases<br>Projection upper CI: 98,747 cases<br>"
2020-05-05,mod_6,12783,95249,Cautious return,solid,May 05,"12,783","95,249","May 05: 12,783 projected total cases<br>Projection upper CI: 95,249 cases<br>"
2020-05-06,mod_2,199234,1118455,Soc. Dist. + Travel Ban,solid,May 06,"199,234","1,118,455","May 06: 199,234 projected total cases<br>Projection upper CI: 1,118,455 cases<br>"
2020-05-06,mod_4,13325,99905,Moderate return,solid,May 06,"13,325","99,905","May 06: 13,325 projected total cases<br>Projection upper CI: 99,905 cases<br>"
