Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	23	69	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	31	279	No Intervention	solid
2020-04-27	mod_4	14	87	Moderate return	solid
2020-04-27	mod_5	12	-7	Normal (pre-intervention)	solid
2020-04-27	mod_6	9	8	Cautious return	solid
2020-04-28	mod_2	23	133	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	33	82	No Intervention	solid
2020-04-28	mod_4	12	-2	Moderate return	solid
2020-04-28	mod_5	9	94	Normal (pre-intervention)	solid
2020-04-28	mod_6	11	34	Cautious return	solid
2020-04-29	mod_2	23	251	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	35	283	No Intervention	solid
2020-04-29	mod_4	8	141	Moderate return	solid
2020-04-29	mod_5	11	-13	Normal (pre-intervention)	solid
2020-04-29	mod_6	11	144	Cautious return	solid
2020-04-30	mod_2	29	129	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	44	211	No Intervention	solid
2020-04-30	mod_4	13	186	Moderate return	solid
2020-04-30	mod_5	11	85	Normal (pre-intervention)	solid
2020-04-30	mod_6	8	20	Cautious return	solid
2020-05-01	mod_2	25	28	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	51	55	No Intervention	solid
2020-05-01	mod_4	8	-84	Moderate return	solid
2020-05-01	mod_5	10	141	Normal (pre-intervention)	solid
2020-05-01	mod_6	10	60	Cautious return	solid
2020-05-02	mod_2	31	218	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	55	508	No Intervention	solid
2020-05-02	mod_4	13	326	Moderate return	solid
2020-05-02	mod_5	14	41	Normal (pre-intervention)	solid
2020-05-02	mod_6	11	-39	Cautious return	solid
2020-05-03	mod_2	33	249	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	64	509	No Intervention	solid
2020-05-03	mod_4	5	-125	Moderate return	solid
2020-05-03	mod_5	13	197	Normal (pre-intervention)	solid
2020-05-03	mod_6	8	299	Cautious return	solid
2020-05-04	mod_2	36	-65	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	79	504	No Intervention	solid
2020-05-04	mod_4	7	202	Moderate return	solid
2020-05-04	mod_5	8	120	Normal (pre-intervention)	solid
2020-05-04	mod_6	12	-3	Cautious return	solid
2020-05-05	mod_2	35	378	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	93	337	No Intervention	solid
2020-05-05	mod_4	8	-91	Moderate return	solid
2020-05-05	mod_5	10	-20	Normal (pre-intervention)	solid
2020-05-05	mod_6	6	148	Cautious return	solid
2020-05-06	mod_2	41	509	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	104	853	No Intervention	solid
2020-05-06	mod_4	10	339	Moderate return	solid
2020-05-06	mod_5	12	43	Normal (pre-intervention)	solid
2020-05-06	mod_6	7	-76	Cautious return	solid
2020-05-07	mod_2	42	-19	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	134	815	No Intervention	solid
2020-05-07	mod_4	8	-172	Moderate return	solid
2020-05-07	mod_5	7	245	Normal (pre-intervention)	solid
2020-05-07	mod_6	9	147	Cautious return	solid
2020-05-08	mod_2	50	588	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	166	1462	No Intervention	solid
2020-05-08	mod_4	10	182	Moderate return	solid
2020-05-08	mod_5	11	154	Normal (pre-intervention)	solid
2020-05-08	mod_6	7	-87	Cautious return	solid
2020-05-09	mod_2	52	297	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	196	1139	No Intervention	solid
2020-05-09	mod_4	7	61	Moderate return	solid
2020-05-09	mod_5	10	-150	Normal (pre-intervention)	solid
2020-05-09	mod_6	7	176	Cautious return	solid
2020-05-10	mod_2	61	696	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	241	2406	No Intervention	solid
2020-05-10	mod_4	8	-185	Moderate return	solid
2020-05-10	mod_5	12	157	Normal (pre-intervention)	solid
2020-05-10	mod_6	12	132	Cautious return	solid
