Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	mod_2	110	726	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	108	717	No Intervention	solid
2020-04-26	mod_4	109	777	Moderate return	solid
2020-04-26	mod_5	109	767	Normal (pre-intervention)	solid
2020-04-26	mod_6	105	707	Cautious return	solid
2020-04-27	mod_2	118	846	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	121	784	No Intervention	solid
2020-04-27	mod_4	114	760	Moderate return	solid
2020-04-27	mod_5	114	800	Normal (pre-intervention)	solid
2020-04-27	mod_6	109	749	Cautious return	solid
2020-04-28	mod_2	127	900	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	134	831	No Intervention	solid
2020-04-28	mod_4	121	788	Moderate return	solid
2020-04-28	mod_5	118	796	Normal (pre-intervention)	solid
2020-04-28	mod_6	112	792	Cautious return	solid
2020-04-29	mod_2	138	1023	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	148	943	No Intervention	solid
2020-04-29	mod_4	126	852	Moderate return	solid
2020-04-29	mod_5	123	805	Normal (pre-intervention)	solid
2020-04-29	mod_6	116	746	Cautious return	solid
2020-04-30	mod_2	149	947	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	166	1084	No Intervention	solid
2020-04-30	mod_4	129	913	Moderate return	solid
2020-04-30	mod_5	127	838	Normal (pre-intervention)	solid
2020-04-30	mod_6	118	907	Cautious return	solid
2020-05-01	mod_2	162	1055	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	188	1105	No Intervention	solid
2020-05-01	mod_4	133	903	Moderate return	solid
2020-05-01	mod_5	132	905	Normal (pre-intervention)	solid
2020-05-01	mod_6	121	883	Cautious return	solid
2020-05-02	mod_2	175	1102	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	213	1252	No Intervention	solid
2020-05-02	mod_4	136	983	Moderate return	solid
2020-05-02	mod_5	137	998	Normal (pre-intervention)	solid
2020-05-02	mod_6	125	878	Cautious return	solid
2020-05-03	mod_2	190	1246	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	243	1508	No Intervention	solid
2020-05-03	mod_4	138	948	Moderate return	solid
2020-05-03	mod_5	139	917	Normal (pre-intervention)	solid
2020-05-03	mod_6	128	951	Cautious return	solid
2020-05-04	mod_2	206	1312	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	279	1839	No Intervention	solid
2020-05-04	mod_4	143	1005	Moderate return	solid
2020-05-04	mod_5	144	1029	Normal (pre-intervention)	solid
2020-05-04	mod_6	133	933	Cautious return	solid
2020-05-05	mod_2	221	1459	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	324	2088	No Intervention	solid
2020-05-05	mod_4	147	1061	Moderate return	solid
2020-05-05	mod_5	146	1081	Normal (pre-intervention)	solid
2020-05-05	mod_6	135	948	Cautious return	solid
2020-05-06	mod_2	241	1599	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	379	2333	No Intervention	solid
2020-05-06	mod_4	149	1050	Moderate return	solid
2020-05-06	mod_5	148	1064	Normal (pre-intervention)	solid
2020-05-06	mod_6	137	993	Cautious return	solid
2020-05-07	mod_2	258	1662	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	446	2865	No Intervention	solid
2020-05-07	mod_4	152	1089	Moderate return	solid
2020-05-07	mod_5	150	1089	Normal (pre-intervention)	solid
2020-05-07	mod_6	141	1040	Cautious return	solid
2020-05-08	mod_2	280	1935	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	532	3433	No Intervention	solid
2020-05-08	mod_4	153	1164	Moderate return	solid
2020-05-08	mod_5	154	1082	Normal (pre-intervention)	solid
2020-05-08	mod_6	143	1110	Cautious return	solid
2020-05-09	mod_2	302	2060	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	645	4250	No Intervention	solid
2020-05-09	mod_4	155	1047	Moderate return	solid
2020-05-09	mod_5	158	1089	Normal (pre-intervention)	solid
2020-05-09	mod_6	144	1181	Cautious return	solid
2020-05-10	mod_2	331	2321	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	793	5127	No Intervention	solid
2020-05-10	mod_4	156	1163	Moderate return	solid
2020-05-10	mod_5	160	1127	Normal (pre-intervention)	solid
2020-05-10	mod_6	146	1165	Cautious return	solid
2020-05-11	mod_2	361	2458	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	986	6732	No Intervention	solid
2020-05-11	mod_4	160	1151	Moderate return	solid
2020-05-11	mod_5	161	1099	Normal (pre-intervention)	solid
2020-05-11	mod_6	148	1193	Cautious return	solid
2020-05-12	mod_2	395	2527	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1233	8081	No Intervention	solid
2020-05-12	mod_4	164	1146	Moderate return	solid
2020-05-12	mod_5	164	1169	Normal (pre-intervention)	solid
2020-05-12	mod_6	151	1171	Cautious return	solid
2020-05-13	mod_2	438	3022	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1565	9362	No Intervention	solid
2020-05-13	mod_4	167	1336	Moderate return	solid
2020-05-13	mod_5	166	1223	Normal (pre-intervention)	solid
2020-05-13	mod_6	155	1322	Cautious return	solid
