Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	mod_2	2572	8980	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2576	9469	No Intervention	solid
2020-04-26	mod_4	2591	9469	Moderate return	solid
2020-04-26	mod_5	2580	9390	Normal (pre-intervention)	solid
2020-04-26	mod_6	2590	9122	Cautious return	solid
2020-04-27	mod_2	2868	10259	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2972	10917	No Intervention	solid
2020-04-27	mod_4	2735	10017	Moderate return	solid
2020-04-27	mod_5	2712	10762	Normal (pre-intervention)	solid
2020-04-27	mod_6	2732	9977	Cautious return	solid
2020-04-28	mod_2	3198	12346	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3466	12574	No Intervention	solid
2020-04-28	mod_4	2870	10705	Moderate return	solid
2020-04-28	mod_5	2878	11756	Normal (pre-intervention)	solid
2020-04-28	mod_6	2880	10916	Cautious return	solid
2020-04-29	mod_2	3565	13858	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4040	16075	No Intervention	solid
2020-04-29	mod_4	3031	11619	Moderate return	solid
2020-04-29	mod_5	3016	12041	Normal (pre-intervention)	solid
2020-04-29	mod_6	3024	11639	Cautious return	solid
2020-04-30	mod_2	3954	16008	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4736	19171	No Intervention	solid
2020-04-30	mod_4	3184	12906	Moderate return	solid
2020-04-30	mod_5	3172	12839	Normal (pre-intervention)	solid
2020-04-30	mod_6	3169	12770	Cautious return	solid
2020-05-01	mod_2	4392	17291	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5564	22963	No Intervention	solid
2020-05-01	mod_4	3339	14133	Moderate return	solid
2020-05-01	mod_5	3321	13963	Normal (pre-intervention)	solid
2020-05-01	mod_6	3303	13573	Cautious return	solid
2020-05-02	mod_2	4885	20540	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6553	28066	No Intervention	solid
2020-05-02	mod_4	3479	15108	Moderate return	solid
2020-05-02	mod_5	3476	15594	Normal (pre-intervention)	solid
2020-05-02	mod_6	3435	14714	Cautious return	solid
2020-05-03	mod_2	5443	22948	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7757	34684	No Intervention	solid
2020-05-03	mod_4	3619	15845	Moderate return	solid
2020-05-03	mod_5	3602	15817	Normal (pre-intervention)	solid
2020-05-03	mod_6	3597	15723	Cautious return	solid
2020-05-04	mod_2	5995	26587	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9169	42619	No Intervention	solid
2020-05-04	mod_4	3721	17000	Moderate return	solid
2020-05-04	mod_5	3741	17557	Normal (pre-intervention)	solid
2020-05-04	mod_6	3704	16597	Cautious return	solid
2020-05-05	mod_2	6619	30424	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10880	56690	No Intervention	solid
2020-05-05	mod_4	3855	16301	Moderate return	solid
2020-05-05	mod_5	3878	17754	Normal (pre-intervention)	solid
2020-05-05	mod_6	3809	16749	Cautious return	solid
2020-05-06	mod_2	7313	34802	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	13064	71445	No Intervention	solid
2020-05-06	mod_4	3960	17950	Moderate return	solid
2020-05-06	mod_5	3980	18387	Normal (pre-intervention)	solid
2020-05-06	mod_6	3961	18512	Cautious return	solid
2020-05-07	mod_2	8011	37990	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	15748	91989	No Intervention	solid
2020-05-07	mod_4	4050	18803	Moderate return	solid
2020-05-07	mod_5	4110	19360	Normal (pre-intervention)	solid
2020-05-07	mod_6	4105	19329	Cautious return	solid
2020-05-08	mod_2	8862	44574	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	19101	115371	No Intervention	solid
2020-05-08	mod_4	4148	19280	Moderate return	solid
2020-05-08	mod_5	4206	19380	Normal (pre-intervention)	solid
2020-05-08	mod_6	4244	20807	Cautious return	solid
2020-05-09	mod_2	9821	52847	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	23359	147466	No Intervention	solid
2020-05-09	mod_4	4284	20450	Moderate return	solid
2020-05-09	mod_5	4302	21157	Normal (pre-intervention)	solid
2020-05-09	mod_6	4358	21345	Cautious return	solid
2020-05-10	mod_2	10969	60736	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	28689	189304	No Intervention	solid
2020-05-10	mod_4	4435	22120	Moderate return	solid
2020-05-10	mod_5	4448	21131	Normal (pre-intervention)	solid
2020-05-10	mod_6	4495	22753	Cautious return	solid
