Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	72	57	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	91	409	No Intervention	solid
2020-04-27	mod_4	26	82	Moderate return	solid
2020-04-27	mod_5	29	570	Normal (pre-intervention)	solid
2020-04-27	mod_6	24	-269	Cautious return	solid
2020-04-28	mod_2	84	426	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	108	811	No Intervention	solid
2020-04-28	mod_4	33	203	Moderate return	solid
2020-04-28	mod_5	31	-356	Normal (pre-intervention)	solid
2020-04-28	mod_6	37	675	Cautious return	solid
2020-04-29	mod_2	78	858	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	130	373	No Intervention	solid
2020-04-29	mod_4	17	135	Moderate return	solid
2020-04-29	mod_5	28	177	Normal (pre-intervention)	solid
2020-04-29	mod_6	31	-53	Cautious return	solid
2020-04-30	mod_2	76	-46	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	164	1116	No Intervention	solid
2020-04-30	mod_4	21	-3	Moderate return	solid
2020-04-30	mod_5	31	532	Normal (pre-intervention)	solid
2020-04-30	mod_6	30	378	Cautious return	solid
2020-05-01	mod_2	96	1042	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	191	896	No Intervention	solid
2020-05-01	mod_4	27	231	Moderate return	solid
2020-05-01	mod_5	20	-350	Normal (pre-intervention)	solid
2020-05-01	mod_6	30	-19	Cautious return	solid
2020-05-02	mod_2	101	357	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	209	1058	No Intervention	solid
2020-05-02	mod_4	27	461	Moderate return	solid
2020-05-02	mod_5	21	341	Normal (pre-intervention)	solid
2020-05-02	mod_6	19	36	Cautious return	solid
2020-05-03	mod_2	109	755	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	280	2159	No Intervention	solid
2020-05-03	mod_4	22	-218	Moderate return	solid
2020-05-03	mod_5	35	424	Normal (pre-intervention)	solid
2020-05-03	mod_6	27	639	Cautious return	solid
2020-05-04	mod_2	127	990	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	337	1585	No Intervention	solid
2020-05-04	mod_4	20	412	Moderate return	solid
2020-05-04	mod_5	23	25	Normal (pre-intervention)	solid
2020-05-04	mod_6	28	-182	Cautious return	solid
2020-05-05	mod_2	132	431	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	406	3104	No Intervention	solid
2020-05-05	mod_4	30	530	Moderate return	solid
2020-05-05	mod_5	30	315	Normal (pre-intervention)	solid
2020-05-05	mod_6	13	-275	Cautious return	solid
2020-05-06	mod_2	144	1481	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	479	4342	No Intervention	solid
2020-05-06	mod_4	14	4	Moderate return	solid
2020-05-06	mod_5	22	63	Normal (pre-intervention)	solid
2020-05-06	mod_6	19	890	Cautious return	solid
2020-05-07	mod_2	155	607	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	631	2245	No Intervention	solid
2020-05-07	mod_4	15	-113	Moderate return	solid
2020-05-07	mod_5	14	641	Normal (pre-intervention)	solid
2020-05-07	mod_6	20	-167	Cautious return	solid
2020-05-08	mod_2	183	2260	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	831	5558	No Intervention	solid
2020-05-08	mod_4	21	344	Moderate return	solid
2020-05-08	mod_5	16	-490	Normal (pre-intervention)	solid
2020-05-08	mod_6	16	406	Cautious return	solid
2020-05-09	mod_2	205	1176	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1078	8881	No Intervention	solid
2020-05-09	mod_4	29	-144	Moderate return	solid
2020-05-09	mod_5	18	572	Normal (pre-intervention)	solid
2020-05-09	mod_6	24	-3	Cautious return	solid
2020-05-10	mod_2	250	1612	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1378	8630	No Intervention	solid
2020-05-10	mod_4	17	-34	Moderate return	solid
2020-05-10	mod_5	15	79	Normal (pre-intervention)	solid
2020-05-10	mod_6	16	547	Cautious return	solid
