Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	1031	5432	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1683	5968	No Intervention	solid
2020-04-27	mod_4	627	3152	Moderate return	solid
2020-04-27	mod_5	563	3883	Normal (pre-intervention)	solid
2020-04-27	mod_6	654	2219	Cautious return	solid
2020-04-28	mod_2	1178	3600	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1857	6540	No Intervention	solid
2020-04-28	mod_4	540	2074	Moderate return	solid
2020-04-28	mod_5	538	2817	Normal (pre-intervention)	solid
2020-04-28	mod_6	574	4121	Cautious return	solid
2020-04-29	mod_2	1329	4306	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2171	5448	No Intervention	solid
2020-04-29	mod_4	636	3118	Moderate return	solid
2020-04-29	mod_5	611	2940	Normal (pre-intervention)	solid
2020-04-29	mod_6	649	2097	Cautious return	solid
2020-04-30	mod_2	1391	6354	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2535	10689	No Intervention	solid
2020-04-30	mod_4	444	2874	Moderate return	solid
2020-04-30	mod_5	559	1601	Normal (pre-intervention)	solid
2020-04-30	mod_6	495	3057	Cautious return	solid
2020-05-01	mod_2	1458	6439	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3020	14256	No Intervention	solid
2020-05-01	mod_4	455	1078	Moderate return	solid
2020-05-01	mod_5	510	1667	Normal (pre-intervention)	solid
2020-05-01	mod_6	490	1421	Cautious return	solid
2020-05-02	mod_2	1618	6573	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3521	14886	No Intervention	solid
2020-05-02	mod_4	493	2385	Moderate return	solid
2020-05-02	mod_5	509	2846	Normal (pre-intervention)	solid
2020-05-02	mod_6	603	4553	Cautious return	solid
2020-05-03	mod_2	1823	9719	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4217	18814	No Intervention	solid
2020-05-03	mod_4	483	3487	Moderate return	solid
2020-05-03	mod_5	515	4262	Normal (pre-intervention)	solid
2020-05-03	mod_6	505	2758	Cautious return	solid
2020-05-04	mod_2	1923	10174	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4897	23957	No Intervention	solid
2020-05-04	mod_4	561	2586	Moderate return	solid
2020-05-04	mod_5	482	3199	Normal (pre-intervention)	solid
2020-05-04	mod_6	454	3468	Cautious return	solid
2020-05-05	mod_2	2197	12555	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5994	35416	No Intervention	solid
2020-05-05	mod_4	526	2734	Moderate return	solid
2020-05-05	mod_5	575	1802	Normal (pre-intervention)	solid
2020-05-05	mod_6	536	2643	Cautious return	solid
2020-05-06	mod_2	2376	9988	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7035	37582	No Intervention	solid
2020-05-06	mod_4	470	2443	Moderate return	solid
2020-05-06	mod_5	542	3107	Normal (pre-intervention)	solid
2020-05-06	mod_6	494	519	Cautious return	solid
2020-05-07	mod_2	2611	12531	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8654	51527	No Intervention	solid
2020-05-07	mod_4	514	3087	Moderate return	solid
2020-05-07	mod_5	399	1825	Normal (pre-intervention)	solid
2020-05-07	mod_6	520	1845	Cautious return	solid
