Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	3	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	7	NA	Observed	solid
2020-04-17	True	1	NA	Observed	solid
2020-04-18	True	4	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	True	6	NA	Observed	solid
2020-04-21	True	19	NA	Observed	solid
2020-04-22	True	11	NA	Observed	solid
2020-04-23	True	10	NA	Observed	solid
2020-04-24	True	3	NA	Observed	solid
2020-04-25	True	7	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	33	443	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	56	328	No Intervention	solid
2020-04-27	mod_4	16	239	Moderate return	solid
2020-04-27	mod_5	24	166	Normal (pre-intervention)	solid
2020-04-27	mod_6	22	283	Cautious return	solid
2020-04-28	mod_2	43	332	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	58	420	No Intervention	solid
2020-04-28	mod_4	25	362	Moderate return	solid
2020-04-28	mod_5	16	279	Normal (pre-intervention)	solid
2020-04-28	mod_6	13	220	Cautious return	solid
2020-04-29	mod_2	40	312	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	75	296	No Intervention	solid
2020-04-29	mod_4	18	94	Moderate return	solid
2020-04-29	mod_5	19	186	Normal (pre-intervention)	solid
2020-04-29	mod_6	10	246	Cautious return	solid
2020-04-30	mod_2	45	223	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	82	711	No Intervention	solid
2020-04-30	mod_4	15	362	Moderate return	solid
2020-04-30	mod_5	14	165	Normal (pre-intervention)	solid
2020-04-30	mod_6	17	229	Cautious return	solid
2020-05-01	mod_2	45	460	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	95	678	No Intervention	solid
2020-05-01	mod_4	21	22	Moderate return	solid
2020-05-01	mod_5	18	349	Normal (pre-intervention)	solid
2020-05-01	mod_6	26	91	Cautious return	solid
2020-05-02	mod_2	53	365	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	117	997	No Intervention	solid
2020-05-02	mod_4	21	339	Moderate return	solid
2020-05-02	mod_5	11	148	Normal (pre-intervention)	solid
2020-05-02	mod_6	14	267	Cautious return	solid
2020-05-03	mod_2	55	492	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	142	859	No Intervention	solid
2020-05-03	mod_4	12	-13	Moderate return	solid
2020-05-03	mod_5	16	-57	Normal (pre-intervention)	solid
2020-05-03	mod_6	9	164	Cautious return	solid
