Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	mod_2	248	1737	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	253	1609	No Intervention	solid
2020-04-26	mod_4	249	1638	Moderate return	solid
2020-04-26	mod_5	251	1791	Normal (pre-intervention)	solid
2020-04-26	mod_6	251	1762	Cautious return	solid
2020-04-27	mod_2	271	1806	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	284	1888	No Intervention	solid
2020-04-27	mod_4	263	1725	Moderate return	solid
2020-04-27	mod_5	263	1784	Normal (pre-intervention)	solid
2020-04-27	mod_6	260	1770	Cautious return	solid
2020-04-28	mod_2	294	1939	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	317	1970	No Intervention	solid
2020-04-28	mod_4	275	1723	Moderate return	solid
2020-04-28	mod_5	272	1878	Normal (pre-intervention)	solid
2020-04-28	mod_6	271	1804	Cautious return	solid
2020-04-29	mod_2	317	2190	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	352	2253	No Intervention	solid
2020-04-29	mod_4	283	1864	Moderate return	solid
2020-04-29	mod_5	283	1865	Normal (pre-intervention)	solid
2020-04-29	mod_6	282	1948	Cautious return	solid
2020-04-30	mod_2	346	2319	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	396	2464	No Intervention	solid
2020-04-30	mod_4	296	2050	Moderate return	solid
2020-04-30	mod_5	294	1950	Normal (pre-intervention)	solid
2020-04-30	mod_6	290	1968	Cautious return	solid
2020-05-01	mod_2	371	2347	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	447	2519	No Intervention	solid
2020-05-01	mod_4	304	1966	Moderate return	solid
2020-05-01	mod_5	304	2091	Normal (pre-intervention)	solid
2020-05-01	mod_6	300	2028	Cautious return	solid
2020-05-02	mod_2	402	2565	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	502	3027	No Intervention	solid
2020-05-02	mod_4	317	2292	Moderate return	solid
2020-05-02	mod_5	318	2132	Normal (pre-intervention)	solid
2020-05-02	mod_6	311	1989	Cautious return	solid
2020-05-03	mod_2	435	2814	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	566	3536	No Intervention	solid
2020-05-03	mod_4	322	2167	Moderate return	solid
2020-05-03	mod_5	331	2329	Normal (pre-intervention)	solid
2020-05-03	mod_6	319	2288	Cautious return	solid
2020-05-04	mod_2	471	2749	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	645	4040	No Intervention	solid
2020-05-04	mod_4	329	2369	Moderate return	solid
2020-05-04	mod_5	339	2449	Normal (pre-intervention)	solid
2020-05-04	mod_6	331	2285	Cautious return	solid
2020-05-05	mod_2	506	3127	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	738	4377	No Intervention	solid
2020-05-05	mod_4	337	2278	Moderate return	solid
2020-05-05	mod_5	349	2429	Normal (pre-intervention)	solid
2020-05-05	mod_6	337	2433	Cautious return	solid
2020-05-06	mod_2	547	3636	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	842	5230	No Intervention	solid
2020-05-06	mod_4	347	2617	Moderate return	solid
2020-05-06	mod_5	361	2472	Normal (pre-intervention)	solid
2020-05-06	mod_6	344	2357	Cautious return	solid
2020-05-07	mod_2	589	3617	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	976	6045	No Intervention	solid
2020-05-07	mod_4	355	2445	Moderate return	solid
2020-05-07	mod_5	368	2717	Normal (pre-intervention)	solid
2020-05-07	mod_6	353	2504	Cautious return	solid
2020-05-08	mod_2	639	4205	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1142	7507	No Intervention	solid
2020-05-08	mod_4	365	2627	Moderate return	solid
2020-05-08	mod_5	379	2871	Normal (pre-intervention)	solid
2020-05-08	mod_6	360	2417	Cautious return	solid
2020-05-09	mod_2	691	4502	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1338	8646	No Intervention	solid
2020-05-09	mod_4	372	2688	Moderate return	solid
2020-05-09	mod_5	389	2721	Normal (pre-intervention)	solid
2020-05-09	mod_6	367	2593	Cautious return	solid
2020-05-10	mod_2	752	5198	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1579	11052	No Intervention	solid
2020-05-10	mod_4	380	2503	Moderate return	solid
2020-05-10	mod_5	401	2878	Normal (pre-intervention)	solid
2020-05-10	mod_6	379	2725	Cautious return	solid
2020-05-11	mod_2	814	5485	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1885	12908	No Intervention	solid
2020-05-11	mod_4	383	2717	Moderate return	solid
2020-05-11	mod_5	408	3056	Normal (pre-intervention)	solid
2020-05-11	mod_6	389	2879	Cautious return	solid
2020-05-12	mod_2	885	5650	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2274	16116	No Intervention	solid
2020-05-12	mod_4	388	2652	Moderate return	solid
2020-05-12	mod_5	418	3090	Normal (pre-intervention)	solid
2020-05-12	mod_6	395	2820	Cautious return	solid
2020-05-13	mod_2	960	6810	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2759	20420	No Intervention	solid
2020-05-13	mod_4	398	3032	Moderate return	solid
2020-05-13	mod_5	429	3009	Normal (pre-intervention)	solid
2020-05-13	mod_6	404	2794	Cautious return	solid
2020-05-14	mod_2	1054	6956	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3389	24569	No Intervention	solid
2020-05-14	mod_4	408	2990	Moderate return	solid
2020-05-14	mod_5	437	3039	Normal (pre-intervention)	solid
2020-05-14	mod_6	410	2744	Cautious return	solid
2020-05-15	mod_2	1160	7779	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4180	29272	No Intervention	solid
2020-05-15	mod_4	415	3111	Moderate return	solid
2020-05-15	mod_5	449	3318	Normal (pre-intervention)	solid
2020-05-15	mod_6	415	3121	Cautious return	solid
2020-05-16	mod_2	1278	8199	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5199	36099	No Intervention	solid
2020-05-16	mod_4	421	3116	Moderate return	solid
2020-05-16	mod_5	460	3365	Normal (pre-intervention)	solid
2020-05-16	mod_6	423	3233	Cautious return	solid
2020-05-17	mod_2	1407	9970	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	6487	45666	No Intervention	solid
2020-05-17	mod_4	429	3034	Moderate return	solid
2020-05-17	mod_5	474	3635	Normal (pre-intervention)	solid
2020-05-17	mod_6	428	3246	Cautious return	solid
2020-05-18	mod_2	1554	10623	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	8115	55004	No Intervention	solid
2020-05-18	mod_4	438	3241	Moderate return	solid
2020-05-18	mod_5	490	3579	Normal (pre-intervention)	solid
2020-05-18	mod_6	434	3234	Cautious return	solid
2020-05-19	mod_2	1722	12304	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	10124	72040	No Intervention	solid
2020-05-19	mod_4	446	3322	Moderate return	solid
2020-05-19	mod_5	506	3844	Normal (pre-intervention)	solid
2020-05-19	mod_6	442	3402	Cautious return	solid
2020-05-20	mod_2	1910	13730	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	12567	87092	No Intervention	solid
2020-05-20	mod_4	457	3201	Moderate return	solid
2020-05-20	mod_5	524	3884	Normal (pre-intervention)	solid
2020-05-20	mod_6	449	3278	Cautious return	solid
2020-05-21	mod_2	2139	14360	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	15488	108192	No Intervention	solid
2020-05-21	mod_4	474	3669	Moderate return	solid
2020-05-21	mod_5	543	4352	Normal (pre-intervention)	solid
2020-05-21	mod_6	460	3511	Cautious return	solid
2020-05-22	mod_2	2405	16674	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	18931	128986	No Intervention	solid
2020-05-22	mod_4	486	3776	Moderate return	solid
2020-05-22	mod_5	564	4124	Normal (pre-intervention)	solid
2020-05-22	mod_6	468	3618	Cautious return	solid
2020-05-23	mod_2	2717	18256	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	22874	156605	No Intervention	solid
2020-05-23	mod_4	499	3769	Moderate return	solid
2020-05-23	mod_5	586	4603	Normal (pre-intervention)	solid
2020-05-23	mod_6	477	3832	Cautious return	solid
