Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	mod_2	3765	12185	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3763	12174	No Intervention	solid
2020-04-26	mod_4	3812	12690	Moderate return	solid
2020-04-26	mod_5	3755	11914	Normal (pre-intervention)	solid
2020-04-26	mod_6	3797	12372	Cautious return	solid
2020-04-27	mod_2	4265	13494	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4464	14347	No Intervention	solid
2020-04-27	mod_4	4072	13754	Moderate return	solid
2020-04-27	mod_5	4016	13310	Normal (pre-intervention)	solid
2020-04-27	mod_6	4061	13107	Cautious return	solid
2020-04-28	mod_2	4816	16187	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5321	17329	No Intervention	solid
2020-04-28	mod_4	4331	14404	Moderate return	solid
2020-04-28	mod_5	4285	14825	Normal (pre-intervention)	solid
2020-04-28	mod_6	4316	14937	Cautious return	solid
2020-04-29	mod_2	5413	18664	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6370	21682	No Intervention	solid
2020-04-29	mod_4	4548	15543	Moderate return	solid
2020-04-29	mod_5	4511	15197	Normal (pre-intervention)	solid
2020-04-29	mod_6	4546	16244	Cautious return	solid
2020-04-30	mod_2	6059	20984	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7584	26497	No Intervention	solid
2020-04-30	mod_4	4825	17022	Moderate return	solid
2020-04-30	mod_5	4748	16767	Normal (pre-intervention)	solid
2020-04-30	mod_6	4799	17054	Cautious return	solid
2020-05-01	mod_2	6752	23052	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	9117	33197	No Intervention	solid
2020-05-01	mod_4	5054	18210	Moderate return	solid
2020-05-01	mod_5	4979	18209	Normal (pre-intervention)	solid
2020-05-01	mod_6	5032	17726	Cautious return	solid
2020-05-02	mod_2	7589	27452	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10955	41707	No Intervention	solid
2020-05-02	mod_4	5304	19410	Moderate return	solid
2020-05-02	mod_5	5229	19795	Normal (pre-intervention)	solid
2020-05-02	mod_6	5273	19818	Cautious return	solid
2020-05-03	mod_2	8493	31502	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	13165	53411	No Intervention	solid
2020-05-03	mod_4	5560	21555	Moderate return	solid
2020-05-03	mod_5	5479	20413	Normal (pre-intervention)	solid
2020-05-03	mod_6	5527	20715	Cautious return	solid
2020-05-04	mod_2	9482	36324	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	15865	67574	No Intervention	solid
2020-05-04	mod_4	5773	22178	Moderate return	solid
2020-05-04	mod_5	5721	21052	Normal (pre-intervention)	solid
2020-05-04	mod_6	5740	22443	Cautious return	solid
2020-05-05	mod_2	10665	42986	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	19174	85799	No Intervention	solid
2020-05-05	mod_4	5983	23167	Moderate return	solid
2020-05-05	mod_5	5922	22355	Normal (pre-intervention)	solid
2020-05-05	mod_6	5979	22166	Cautious return	solid
2020-05-06	mod_2	11822	50512	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	23467	111925	No Intervention	solid
2020-05-06	mod_4	6233	24804	Moderate return	solid
2020-05-06	mod_5	6110	23356	Normal (pre-intervention)	solid
2020-05-06	mod_6	6197	23658	Cautious return	solid
2020-05-07	mod_2	13191	56644	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	28843	138311	No Intervention	solid
2020-05-07	mod_4	6507	26431	Moderate return	solid
2020-05-07	mod_5	6323	24575	Normal (pre-intervention)	solid
2020-05-07	mod_6	6459	25998	Cautious return	solid
2020-05-08	mod_2	14739	68646	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	35757	190790	No Intervention	solid
2020-05-08	mod_4	6752	28003	Moderate return	solid
2020-05-08	mod_5	6557	25845	Normal (pre-intervention)	solid
2020-05-08	mod_6	6676	26371	Cautious return	solid
2020-05-09	mod_2	16523	77526	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	44678	236702	No Intervention	solid
2020-05-09	mod_4	6985	28671	Moderate return	solid
2020-05-09	mod_5	6770	26933	Normal (pre-intervention)	solid
2020-05-09	mod_6	6874	28285	Cautious return	solid
2020-05-10	mod_2	18542	90212	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	55890	304376	No Intervention	solid
2020-05-10	mod_4	7208	30964	Moderate return	solid
2020-05-10	mod_5	6991	29503	Normal (pre-intervention)	solid
2020-05-10	mod_6	7091	29465	Cautious return	solid
2020-05-11	mod_2	20811	106503	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	70361	404162	No Intervention	solid
2020-05-11	mod_4	7409	30299	Moderate return	solid
2020-05-11	mod_5	7233	30277	Normal (pre-intervention)	solid
2020-05-11	mod_6	7278	29931	Cautious return	solid
2020-05-12	mod_2	23414	123262	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	88901	531591	No Intervention	solid
2020-05-12	mod_4	7665	32409	Moderate return	solid
2020-05-12	mod_5	7429	31945	Normal (pre-intervention)	solid
2020-05-12	mod_6	7535	32227	Cautious return	solid
2020-05-13	mod_2	26318	146103	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	112546	689047	No Intervention	solid
2020-05-13	mod_4	7904	33589	Moderate return	solid
2020-05-13	mod_5	7672	33144	Normal (pre-intervention)	solid
2020-05-13	mod_6	7758	32743	Cautious return	solid
2020-05-14	mod_2	29655	166315	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	142570	901525	No Intervention	solid
2020-05-14	mod_4	8179	36054	Moderate return	solid
2020-05-14	mod_5	7975	35850	Normal (pre-intervention)	solid
2020-05-14	mod_6	7952	35039	Cautious return	solid
2020-05-15	mod_2	33533	195094	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	180627	1174368	No Intervention	solid
2020-05-15	mod_4	8466	38356	Moderate return	solid
2020-05-15	mod_5	8263	36177	Normal (pre-intervention)	solid
2020-05-15	mod_6	8232	35881	Cautious return	solid
2020-05-16	mod_2	37979	230193	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	227925	1552949	No Intervention	solid
2020-05-16	mod_4	8751	41144	Moderate return	solid
2020-05-16	mod_5	8602	38215	Normal (pre-intervention)	solid
2020-05-16	mod_6	8489	40104	Cautious return	solid
2020-05-17	mod_2	43156	269382	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	285909	2016827	No Intervention	solid
2020-05-17	mod_4	9031	42321	Moderate return	solid
2020-05-17	mod_5	8965	43520	Normal (pre-intervention)	solid
2020-05-17	mod_6	8773	41035	Cautious return	solid
2020-05-18	mod_2	49163	330001	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	355739	2585529	No Intervention	solid
2020-05-18	mod_4	9420	44236	Moderate return	solid
2020-05-18	mod_5	9351	43686	Normal (pre-intervention)	solid
2020-05-18	mod_6	9069	42756	Cautious return	solid
2020-05-19	mod_2	56162	382799	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	439316	3352329	No Intervention	solid
2020-05-19	mod_4	9759	47492	Moderate return	solid
2020-05-19	mod_5	9815	44789	Normal (pre-intervention)	solid
2020-05-19	mod_6	9348	45636	Cautious return	solid
2020-05-20	mod_2	64285	429711	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	538414	4327359	No Intervention	solid
2020-05-20	mod_4	10134	47626	Moderate return	solid
2020-05-20	mod_5	10298	49630	Normal (pre-intervention)	solid
2020-05-20	mod_6	9652	46571	Cautious return	solid
2020-05-21	mod_2	73724	524635	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	653932	5563204	No Intervention	solid
2020-05-21	mod_4	10511	51521	Moderate return	solid
2020-05-21	mod_5	10853	53703	Normal (pre-intervention)	solid
2020-05-21	mod_6	9995	48449	Cautious return	solid
2020-05-22	mod_2	84688	614121	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	787338	7114630	No Intervention	solid
2020-05-22	mod_4	11004	54327	Moderate return	solid
2020-05-22	mod_5	11498	59455	Normal (pre-intervention)	solid
2020-05-22	mod_6	10346	51963	Cautious return	solid
