Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	mod_2	9078	24987	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	9160	24983	No Intervention	solid
2020-04-26	mod_4	9165	25121	Moderate return	solid
2020-04-26	mod_5	9122	24557	Normal (pre-intervention)	solid
2020-04-26	mod_6	9049	24244	Cautious return	solid
2020-04-27	mod_2	10206	28691	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	10750	29531	No Intervention	solid
2020-04-27	mod_4	9779	29394	Moderate return	solid
2020-04-27	mod_5	9764	27923	Normal (pre-intervention)	solid
2020-04-27	mod_6	9651	26769	Cautious return	solid
2020-04-28	mod_2	11488	34817	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	12539	36899	No Intervention	solid
2020-04-28	mod_4	10331	31203	Moderate return	solid
2020-04-28	mod_5	10320	30846	Normal (pre-intervention)	solid
2020-04-28	mod_6	10282	29608	Cautious return	solid
2020-04-29	mod_2	12791	39211	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14693	43024	No Intervention	solid
2020-04-29	mod_4	10946	32670	Moderate return	solid
2020-04-29	mod_5	10826	34022	Normal (pre-intervention)	solid
2020-04-29	mod_6	10757	32797	Cautious return	solid
2020-04-30	mod_2	14122	43872	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	17233	54990	No Intervention	solid
2020-04-30	mod_4	11460	35398	Moderate return	solid
2020-04-30	mod_5	11344	35293	Normal (pre-intervention)	solid
2020-04-30	mod_6	11229	35713	Cautious return	solid
2020-05-01	mod_2	15748	50352	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	20305	66790	No Intervention	solid
2020-05-01	mod_4	12005	38048	Moderate return	solid
2020-05-01	mod_5	11797	39022	Normal (pre-intervention)	solid
2020-05-01	mod_6	11691	36677	Cautious return	solid
2020-05-02	mod_2	17452	60066	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	23915	82000	No Intervention	solid
2020-05-02	mod_4	12408	41803	Moderate return	solid
2020-05-02	mod_5	12312	41394	Normal (pre-intervention)	solid
2020-05-02	mod_6	12125	41032	Cautious return	solid
2020-05-03	mod_2	19281	66006	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	27940	103573	No Intervention	solid
2020-05-03	mod_4	12891	42642	Moderate return	solid
2020-05-03	mod_5	12815	44020	Normal (pre-intervention)	solid
2020-05-03	mod_6	12675	42659	Cautious return	solid
2020-05-04	mod_2	21123	76062	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	32811	125049	No Intervention	solid
2020-05-04	mod_4	13320	46937	Moderate return	solid
2020-05-04	mod_5	13316	45353	Normal (pre-intervention)	solid
2020-05-04	mod_6	13092	44450	Cautious return	solid
2020-05-05	mod_2	23324	84710	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	38687	159721	No Intervention	solid
2020-05-05	mod_4	13804	49740	Moderate return	solid
2020-05-05	mod_5	13854	49110	Normal (pre-intervention)	solid
2020-05-05	mod_6	13581	46620	Cautious return	solid
2020-05-06	mod_2	25858	95348	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	45736	202960	No Intervention	solid
2020-05-06	mod_4	14286	50465	Moderate return	solid
2020-05-06	mod_5	14388	49588	Normal (pre-intervention)	solid
2020-05-06	mod_6	14108	51414	Cautious return	solid
2020-05-07	mod_2	28613	111778	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	54353	249007	No Intervention	solid
2020-05-07	mod_4	14677	53209	Moderate return	solid
2020-05-07	mod_5	14945	55516	Normal (pre-intervention)	solid
2020-05-07	mod_6	14481	51842	Cautious return	solid
2020-05-08	mod_2	31602	130621	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	64728	312458	No Intervention	solid
2020-05-08	mod_4	15153	57695	Moderate return	solid
2020-05-08	mod_5	15436	55834	Normal (pre-intervention)	solid
2020-05-08	mod_6	14829	56435	Cautious return	solid
2020-05-09	mod_2	34838	141838	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	77484	393032	No Intervention	solid
2020-05-09	mod_4	15605	59321	Moderate return	solid
2020-05-09	mod_5	15956	59980	Normal (pre-intervention)	solid
2020-05-09	mod_6	15248	57259	Cautious return	solid
