Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	mod_2	1161	5015	Social distancing	solid
2020-04-26	mod_3	1157	4937	No intervention	solid
2020-04-26	mod_4	1160	5428	Lockdown with moderate release	solid
2020-04-27	mod_2	1286	5791	Social distancing	solid
2020-04-27	mod_3	1326	5622	No intervention	solid
2020-04-27	mod_4	1228	5515	Lockdown with moderate release	solid
2020-04-28	mod_2	1423	6234	Social distancing	solid
2020-04-28	mod_3	1532	6956	No intervention	solid
2020-04-28	mod_4	1284	5724	Lockdown with moderate release	solid
2020-04-29	mod_2	1569	7322	Social distancing	solid
2020-04-29	mod_3	1785	8580	No intervention	solid
2020-04-29	mod_4	1341	6108	Lockdown with moderate release	solid
2020-04-30	mod_2	1729	7911	Social distancing	solid
2020-04-30	mod_3	2087	9415	No intervention	solid
2020-04-30	mod_4	1386	6947	Lockdown with moderate release	solid
2020-05-01	mod_2	1913	9285	Social distancing	solid
2020-05-01	mod_3	2458	11503	No intervention	solid
2020-05-01	mod_4	1434	7268	Lockdown with moderate release	solid
2020-05-02	mod_2	2133	10283	Social distancing	solid
2020-05-02	mod_3	2910	13995	No intervention	solid
2020-05-02	mod_4	1486	7706	Lockdown with moderate release	solid
2020-05-03	mod_2	2354	12017	Social distancing	solid
2020-05-03	mod_3	3476	17242	No intervention	solid
2020-05-03	mod_4	1522	8013	Lockdown with moderate release	solid
2020-05-04	mod_2	2599	13632	Social distancing	solid
2020-05-04	mod_3	4167	22070	No intervention	solid
2020-05-04	mod_4	1598	8242	Lockdown with moderate release	solid
2020-05-05	mod_2	2882	14205	Social distancing	solid
2020-05-05	mod_3	5059	27080	No intervention	solid
2020-05-05	mod_4	1642	8127	Lockdown with moderate release	solid
2020-05-06	mod_2	3199	16797	Social distancing	solid
2020-05-06	mod_3	6216	34522	No intervention	solid
2020-05-06	mod_4	1684	8836	Lockdown with moderate release	solid
2020-05-07	mod_2	3552	18625	Social distancing	solid
2020-05-07	mod_3	7691	46081	No intervention	solid
2020-05-07	mod_4	1724	9112	Lockdown with moderate release	solid
2020-05-08	mod_2	3958	22578	Social distancing	solid
2020-05-08	mod_3	9647	58251	No intervention	solid
2020-05-08	mod_4	1776	10121	Lockdown with moderate release	solid
2020-05-09	mod_2	4422	25205	Social distancing	solid
