stat	value
thetaS_last_obs_p_mean	0.914412
thetaI_last_obs_p_mean	3.436167e-05
thetaR_last_obs_p_mean	0.08555365
thetaS_last_obs_p_ci_low	0.9133265
thetaS_last_obs_p_ci_med	0.914408
thetaS_last_obs_p_ci_up	0.9155695
thetaI_last_obs_p_ci_low	1.84045e-05
thetaI_last_obs_p_ci_med	3.430254e-05
thetaI_last_obs_p_ci_up	5.389169e-05
thetaR_last_obs_p_ci_low	0.08439559
thetaR_last_obs_p_ci_med	0.08555276
thetaR_last_obs_p_ci_up	0.08663476
R0_p_mean	1.698983
R0_p_ci_low	0.6952861
R0_p_ci_med	1.547713
R0_p_ci_up	3.491214
gamma_p_mean	0.05348212
gamma_p_ci_low	0.007166292
gamma_p_ci_med	0.03854075
gamma_p_ci_up	0.1890015
beta_p_mean	0.08125964
beta_p_ci_low	0.009857371
beta_p_ci_med	0.06317136
beta_p_ci_up	0.260478
incidence_mean	0.1312413
incidence_ci_low	0.07076264
incidence_ci_median	0.08740383
incidence_ci_up	0.7336628
thetaI_tp1_mean	0.004717654
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05260947
thetaR_tp1_mean	0.09370251
thetaR_tp1_ci_low	0.07279709
thetaR_tp1_ci_med	0.08648152
thetaR_tp1_ci_up	0.1573019
Y_tp1_mean	0.0047197
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05292536
R_tp1_mean	0.093701
R_tp1_ci_low	0.07301166
R_tp1_ci_med	0.08648703
R_tp1_ci_up	0.1571383
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1210529
thetaR_max_ci_low	0.07076264
thetaR_max_ci_med	0.08717956
thetaR_max_ci_up	0.6439022
cumInf_mean	0.1312413
cumInf_ci_low	0.07076264
cumInf_ci_med	0.08740383
cumInf_ci_up	0.7336628
dthetaI_tp1_date	11/21/21
first_tp_mean	08/26/21
first_tp_ci_low	07/06/21
first_tp_ci_med	07/29/21
first_tp_ci_up	01/20/22
dthetaI_tp2_date	11/21/21
second_tp_mean	08/30/21
second_tp_ci_low	07/08/21
second_tp_ci_med	07/31/21
second_tp_ci_up	01/20/22
end_p_mean	10/13/21
end_p_ci_low	08/21/21
end_p_ci_med	09/11/21
end_p_ci_up	01/20/22
begin_str	07/05/2021
