stat	value
thetaS_last_obs_p_mean	0.9759772
thetaI_last_obs_p_mean	0.001336728
thetaR_last_obs_p_mean	0.02268611
thetaS_last_obs_p_ci_low	0.9752897
thetaS_last_obs_p_ci_med	0.9759813
thetaS_last_obs_p_ci_up	0.9766032
thetaI_last_obs_p_ci_low	0.001189978
thetaI_last_obs_p_ci_med	0.00133646
thetaI_last_obs_p_ci_up	0.001500606
thetaR_last_obs_p_ci_low	0.02205883
thetaR_last_obs_p_ci_med	0.02268036
thetaR_last_obs_p_ci_up	0.02334523
R0_p_mean	1.079973
R0_p_ci_low	0.7416502
R0_p_ci_med	1.045367
R0_p_ci_up	1.655099
gamma_p_mean	0.069725
gamma_p_ci_low	0.01253754
gamma_p_ci_med	0.0681542
gamma_p_ci_up	0.1374103
beta_p_mean	0.07274622
beta_p_ci_low	0.01594075
beta_p_ci_med	0.07016002
beta_p_ci_up	0.1431542
incidence_mean	0.04613169
incidence_ci_low	0.01957053
incidence_ci_median	0.03748816
incidence_ci_up	0.1328194
thetaI_tp1_mean	0.001690408
thetaI_tp1_ci_low	0.001538359
thetaI_tp1_ci_med	0.001691588
thetaI_tp1_ci_up	0.001831311
thetaR_tp1_mean	0.01869654
thetaR_tp1_ci_low	0.01824305
thetaR_tp1_ci_med	0.01870358
thetaR_tp1_ci_up	0.01918097
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03148449
R_tp1_ci_low	0.01996612
R_tp1_ci_med	0.02798769
R_tp1_ci_up	0.06417709
thetaI_tp2_mean	0.0019627
thetaI_tp2_ci_low	0.001803538
thetaI_tp2_ci_med	0.00196218
thetaI_tp2_ci_up	0.002129571
thetaR_tp2_mean	0.02003021
thetaR_tp2_ci_low	0.01953006
thetaR_tp2_ci_med	0.02002684
thetaR_tp2_ci_up	0.02052512
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04293008
thetaR_max_ci_low	0.01881327
thetaR_max_ci_med	0.0359065
thetaR_max_ci_up	0.1154525
cumInf_mean	0.04613169
cumInf_ci_low	0.01957053
cumInf_ci_med	0.03748816
cumInf_ci_up	0.1328194
dthetaI_tp1_date	07/25/21
first_tp_mean	08/02/21
first_tp_ci_low	07/20/21
first_tp_ci_med	07/26/21
first_tp_ci_up	01/16/22
dthetaI_tp2_date	08/02/21
second_tp_mean	08/05/21
second_tp_ci_low	07/21/21
second_tp_ci_med	07/30/21
second_tp_ci_up	01/17/22
end_p_mean	01/14/22
end_p_ci_low	11/11/21
end_p_ci_med	01/20/22
end_p_ci_up	01/20/22
begin_str	07/05/2021
