stat	value
thetaS_last_obs_p_mean	0.9780235
thetaI_last_obs_p_mean	0.0004598675
thetaR_last_obs_p_mean	0.02151667
thetaS_last_obs_p_ci_low	0.9774189
thetaS_last_obs_p_ci_med	0.9780209
thetaS_last_obs_p_ci_up	0.9786292
thetaI_last_obs_p_ci_low	0.0003706856
thetaI_last_obs_p_ci_med	0.0004586262
thetaI_last_obs_p_ci_up	0.0005522807
thetaR_last_obs_p_ci_low	0.02091395
thetaR_last_obs_p_ci_med	0.02151579
thetaR_last_obs_p_ci_up	0.02210672
R0_p_mean	0.9707643
R0_p_ci_low	0.5739903
R0_p_ci_med	0.9297096
R0_p_ci_up	1.691032
gamma_p_mean	0.06196763
gamma_p_ci_low	0.007811794
gamma_p_ci_med	0.05465857
gamma_p_ci_up	0.1553173
beta_p_mean	0.05736544
beta_p_ci_low	0.00903692
beta_p_ci_med	0.04946625
beta_p_ci_up	0.1452026
incidence_mean	0.0259061
incidence_ci_low	0.01468098
incidence_ci_median	0.02437905
incidence_ci_up	0.04913816
thetaI_tp1_mean	0.001249938
thetaI_tp1_ci_low	0.001121363
thetaI_tp1_ci_med	0.001251168
thetaI_tp1_ci_up	0.001371615
thetaR_tp1_mean	0.01831091
thetaR_tp1_ci_low	0.0178581
thetaR_tp1_ci_med	0.018307
thetaR_tp1_ci_up	0.01880101
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02331126
R_tp1_ci_low	0.01623505
R_tp1_ci_med	0.02259966
R_tp1_ci_up	0.03376781
thetaI_tp2_mean	0.001261059
thetaI_tp2_ci_low	0.001141779
thetaI_tp2_ci_med	0.001260637
thetaI_tp2_ci_up	0.001384657
thetaR_tp2_mean	0.01854487
thetaR_tp2_ci_low	0.0180882
thetaR_tp2_ci_med	0.01854179
thetaR_tp2_ci_up	0.01901971
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02524705
thetaR_max_ci_low	0.01461249
thetaR_max_ci_med	0.02410128
thetaR_max_ci_up	0.04496618
cumInf_mean	0.0259061
cumInf_ci_low	0.01468098
cumInf_ci_med	0.02437905
cumInf_ci_up	0.04913816
dthetaI_tp1_date	07/15/21
first_tp_mean	07/15/21
first_tp_ci_low	07/05/21
first_tp_ci_med	07/13/21
first_tp_ci_up	07/27/21
dthetaI_tp2_date	07/17/21
second_tp_mean	07/17/21
second_tp_ci_low	07/07/21
second_tp_ci_med	07/15/21
second_tp_ci_up	07/29/21
end_p_mean	12/11/21
end_p_ci_low	09/21/21
end_p_ci_med	01/01/22
end_p_ci_up	01/20/22
begin_str	07/05/2021
