date	value	incidence	scenario	lower_ci	upper_ci
2021-07-05	51853	NA	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72389	NA	No intervention	67581	77348
2021-08-18	72677	288	No intervention	66974	78742
2021-08-19	72941	264	No intervention	66714	79622
2021-08-20	73197	256	No intervention	66310	80620
2021-08-21	73461	264	No intervention	65911	81494
2021-08-22	73742	281	No intervention	65588	82634
2021-08-23	74052	310	No intervention	65085	83727
2021-08-24	74328	276	No intervention	65006	84412
2021-08-25	74649	321	No intervention	64988	85003
2021-08-26	74952	303	No intervention	64493	86056
2021-08-27	75247	295	No intervention	64655	86734
2021-08-28	75501	254	No intervention	64337	87724
2021-08-29	75785	284	No intervention	64399	88432
2021-08-30	76096	311	No intervention	64320	88971
2021-08-31	76395	299	No intervention	64075	89981
2021-09-01	76669	274	No intervention	64009	90752
2021-09-02	76989	320	No intervention	63694	91532
2021-09-03	77326	337	No intervention	63605	92488
2021-09-04	77552	226	No intervention	63649	92786
2021-09-05	77835	283	No intervention	63407	93597
2021-09-06	78160	325	No intervention	63277	94706
2021-09-07	78418	258	No intervention	62962	95320
2021-09-08	78677	259	No intervention	62821	95658
2021-09-09	78976	299	No intervention	63029	96451
2021-09-10	79253	277	No intervention	62540	97358
2021-09-11	79551	298	No intervention	62321	98252
2021-09-12	79815	264	No intervention	62242	98758
2021-09-13	80150	335	No intervention	62114	100485
2021-09-14	80491	341	No intervention	62158	101432
2021-09-15	80832	341	No intervention	62325	102777
2021-09-16	81106	274	No intervention	61763	103309
2021-09-17	81375	269	No intervention	61663	104665
2021-09-18	81718	343	No intervention	61603	105060
2021-09-19	82030	312	No intervention	61492	106201
2021-09-20	82332	302	No intervention	61751	106565
2021-09-21	82662	330	No intervention	61528	107487
2021-09-22	82954	292	No intervention	61398	108186
2021-09-23	83221	267	No intervention	60820	109068
2021-09-24	83544	323	No intervention	61666	110055
2021-09-25	83836	292	No intervention	61316	111233
2021-09-26	84169	333	No intervention	60949	112235
2021-09-27	84498	329	No intervention	60902	112706
2021-09-28	84775	277	No intervention	60410	113948
2021-09-29	85043	268	No intervention	60872	115548
2021-09-30	85367	324	No intervention	60913	116617
2021-10-01	85671	304	No intervention	60714	117663
2021-10-02	85989	318	No intervention	60824	117834
2021-10-03	86304	315	No intervention	60737	119503
2021-10-04	86699	395	No intervention	60721	120904
2021-10-05	87056	357	No intervention	60150	121748
2021-10-06	87407	351	No intervention	60266	121814
2021-10-07	87785	378	No intervention	60618	124354
2021-10-08	88107	322	No intervention	60073	125993
2021-10-09	88437	330	No intervention	60236	126157
