date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	600314	568821	634350	NA	No intervention
2021-08-18	600436	563429	640262	122	No intervention
2021-08-19	600665	559074	643894	229	No intervention
2021-08-20	600915	554552	648223	250	No intervention
2021-08-21	600818	551474	654810	-97	No intervention
2021-08-22	601041	549335	656105	223	No intervention
2021-08-23	600878	544984	658158	-163	No intervention
2021-08-24	600690	544058	662594	-188	No intervention
2021-08-25	601087	541343	663074	397	No intervention
2021-08-26	600975	537411	667107	-112	No intervention
2021-08-27	601036	533554	670132	61	No intervention
2021-08-28	601152	532625	675285	116	No intervention
2021-08-29	601132	529614	675946	-20	No intervention
2021-08-30	601282	527918	676685	150	No intervention
2021-08-31	601603	525695	682483	321	No intervention
2021-09-01	601892	524459	682747	289	No intervention
2021-09-02	601988	522385	688380	96	No intervention
2021-09-03	602225	521103	688487	237	No intervention
2021-09-04	602546	518525	690598	321	No intervention
2021-09-05	602810	518199	693956	264	No intervention
2021-09-06	603030	517081	695209	220	No intervention
2021-09-07	602907	514380	696664	-123	No intervention
2021-09-08	602699	511078	703037	-208	No intervention
2021-09-09	602500	509718	701109	-199	No intervention
2021-09-10	602635	507256	699414	135	No intervention
2021-09-11	602593	507319	708439	-42	No intervention
2021-09-12	602789	504500	712005	196	No intervention
2021-09-13	603076	502635	715897	287	No intervention
2021-09-14	602935	507105	714258	-141	No intervention
2021-09-15	602969	503059	719626	34	No intervention
2021-09-16	603279	499300	720209	310	No intervention
2021-09-17	603335	498352	726149	56	No intervention
2021-09-18	603485	496384	722911	150	No intervention
2021-09-19	603749	495479	725437	264	No intervention
2021-09-20	603954	493829	732973	205	No intervention
2021-09-21	603516	493404	733520	-438	No intervention
2021-09-22	603659	489758	738561	143	No intervention
2021-09-23	604045	490068	741752	386	No intervention
2021-09-24	604647	490859	749333	602	No intervention
2021-09-25	604802	488714	751596	155	No intervention
2021-09-26	604888	486372	751612	86	No intervention
2021-09-27	605081	486283	753959	193	No intervention
2021-09-28	605493	479992	756726	412	No intervention
2021-09-29	606101	481605	764365	608	No intervention
2021-09-30	606599	476517	764247	498	No intervention
2021-10-01	607001	475106	767559	402	No intervention
2021-10-02	607722	478254	771695	721	No intervention
2021-10-03	608204	475690	772281	482	No intervention
2021-10-04	608908	474401	776721	704	No intervention
2021-10-05	609628	469833	786410	720	No intervention
2021-10-06	610621	467664	792487	993	No intervention
2021-10-07	611103	465245	790767	482	No intervention
2021-10-08	611689	471413	800321	586	No intervention
2021-10-09	612721	467347	804483	1032	No intervention
2021-10-10	613792	463612	811723	1071	No intervention
2021-10-11	615229	464813	820670	1437	No intervention
2021-10-12	616395	463074	827073	1166	No intervention
2021-10-13	617716	464074	833632	1321	No intervention
2021-10-14	619367	462516	843115	1651	No intervention
2021-10-15	620802	456328	845603	1435	No intervention
2021-10-16	622091	460095	851618	1289	No intervention
2021-10-17	624227	462960	861500	2136	No intervention
2021-10-18	626038	459456	866977	1811	No intervention
2021-10-19	627890	457294	873901	1852	No intervention
2021-10-20	630424	455536	882377	2534	No intervention
2021-10-21	632773	454751	895780	2349	No intervention
2021-10-22	635106	456287	920160	2333	No intervention
2021-10-23	637731	456015	923724	2625	No intervention
2021-10-24	640499	453427	941028	2768	No intervention
2021-10-25	643481	448569	960603	2982	No intervention
2021-10-26	646760	448553	962541	3279	No intervention
2021-10-27	650158	448815	975662	3398	No intervention
2021-10-28	654179	447031	982894	4021	No intervention
2021-10-29	658344	445609	1003833	4165	No intervention
2021-10-30	662138	443562	1017746	3794	No intervention
2021-10-31	665818	441666	1040174	3680	No intervention
2021-11-01	669802	444171	1078810	3984	No intervention
2021-11-02	674513	436223	1098601	4711	No intervention
2021-11-03	679063	437745	1125574	4550	No intervention
2021-11-04	684038	440581	1140038	4975	No intervention
2021-11-05	689081	443219	1191806	5043	No intervention
2021-11-06	694535	439891	1219205	5454	No intervention
2021-11-07	699801	439728	1265452	5266	No intervention
2021-11-08	705672	440305	1294438	5871	No intervention
2021-11-09	711707	442741	1337650	6035	No intervention
2021-11-10	717264	440162	1399150	5557	No intervention
2021-11-11	723246	435909	1432256	5982	No intervention
2021-11-12	729679	431623	1479214	6433	No intervention
2021-11-13	736090	434073	1516586	6411	No intervention
2021-11-14	743288	429152	1601784	7198	No intervention
2021-11-15	750036	434345	1647001	6748	No intervention
2021-11-16	757328	429117	1688525	7292	No intervention
2021-11-17	764289	429915	1750957	6961	No intervention
2021-11-18	771521	430941	1839978	7232	No intervention
2021-11-19	779585	432275	1893058	8064	No intervention
2021-11-20	787744	426419	1986447	8159	No intervention
2021-11-21	795716	429957	2040796	7972	No intervention
2021-11-22	804018	432159	2159733	8302	No intervention
2021-11-23	811888	429088	2212246	7870	No intervention
2021-11-24	820433	426109	2321241	8545	No intervention
2021-11-25	829714	423874	2438077	9281	No intervention
2021-11-26	838545	424212	2507072	8831	No intervention
2021-11-27	847587	420852	2589652	9042	No intervention
2021-11-28	857024	421812	2710152	9437	No intervention
2021-11-29	866454	414944	2895892	9430	No intervention
2021-11-30	876101	415651	3010143	9647	No intervention
2021-12-01	886199	415577	3137016	10098	No intervention
2021-12-02	895766	412527	3168863	9567	No intervention
2021-12-03	906012	413804	3279983	10246	No intervention
2021-12-04	916034	417050	3484376	10022	No intervention
2021-12-05	926254	412701	3588782	10220	No intervention
2021-12-06	936628	412548	3708327	10374	No intervention
2021-12-07	947509	411087	3888744	10881	No intervention
2021-12-08	958529	418007	4009077	11020	No intervention
2021-12-09	969593	404769	4240706	11064	No intervention
2021-12-10	980780	405710	4433791	11187	No intervention
2021-12-11	992078	408095	4549080	11298	No intervention
