date	value	incidence	scenario	lower_ci	upper_ci
2021-07-05	2500002	NA	Observed	NA	NA
2021-07-06	2503481	3479	Observed	NA	NA
2021-07-07	2506848	3367	Observed	NA	NA
2021-07-08	2510059	3211	Observed	NA	NA
2021-07-09	2513098	3039	Observed	NA	NA
2021-07-10	2516011	2913	Observed	NA	NA
2021-07-11	2518786	2775	Observed	NA	NA
2021-07-12	2521438	2652	Observed	NA	NA
2021-07-13	2523943	2505	Observed	NA	NA
2021-07-14	2526401	2458	Observed	NA	NA
2021-07-15	2528806	2405	Observed	NA	NA
2021-07-16	2531118	2312	Observed	NA	NA
2021-07-17	2533323	2205	Observed	NA	NA
2021-07-18	2535402	2079	Observed	NA	NA
2021-07-19	2537373	1971	Observed	NA	NA
2021-07-20	2539277	1904	Observed	NA	NA
2021-07-21	2541168	1891	Observed	NA	NA
2021-07-22	2543040	1872	Observed	NA	NA
2021-07-23	2544870	1830	Observed	NA	NA
2021-07-24	2546689	1819	Observed	NA	NA
2021-07-25	2548497	1808	Observed	NA	NA
2021-07-26	2550282	1785	Observed	NA	NA
2021-07-27	2552049	1767	Observed	NA	NA
2021-07-28	2553805	1756	Observed	NA	NA
2021-07-29	2555664	1859	Observed	NA	NA
2021-07-30	2557611	1947	Observed	NA	NA
2021-07-31	2559597	1986	Observed	NA	NA
2021-08-01	2561587	1990	Observed	NA	NA
2021-08-02	2563544	1957	Observed	NA	NA
2021-08-03	2565452	1908	Observed	NA	NA
2021-08-04	2567401	1949	Observed	NA	NA
2021-08-05	2569398	1997	Observed	NA	NA
2021-08-06	2571383	1985	Observed	NA	NA
2021-08-07	2573352	1969	Observed	NA	NA
2021-08-08	2575308	1956	Observed	NA	NA
2021-08-09	2577237	1929	Observed	NA	NA
2021-08-10	2579130	1893	Observed	NA	NA
2021-08-11	2581094	1964	Observed	NA	NA
2021-08-12	2583036	1942	Observed	NA	NA
2021-08-13	2584969	1933	Observed	NA	NA
2021-08-14	2586885	1916	Observed	NA	NA
2021-08-15	2588781	1896	Observed	NA	NA
2021-08-16	2590632	1851	Observed	NA	NA
2021-08-17	2591789	NA	No intervention	2474620	2710529
2021-08-18	2591447	-342	No intervention	2454316	2730429
2021-08-19	2592484	1037	No intervention	2440788	2753741
2021-08-20	2593910	1426	No intervention	2432120	2768128
2021-08-21	2595492	1582	No intervention	2416943	2782483
2021-08-22	2596015	523	No intervention	2406912	2788516
2021-08-23	2596608	593	No intervention	2398521	2801629
2021-08-24	2597688	1080	No intervention	2384967	2826509
2021-08-25	2598526	838	No intervention	2383123	2838364
2021-08-26	2599938	1412	No intervention	2362033	2848797
2021-08-27	2602296	2358	No intervention	2355887	2856421
2021-08-28	2602639	343	No intervention	2349155	2874447
2021-08-29	2603875	1236	No intervention	2350174	2882727
2021-08-30	2605528	1653	No intervention	2335856	2888026
2021-08-31	2605534	6	No intervention	2331549	2894708
2021-09-01	2606727	1193	No intervention	2339399	2906273
2021-09-02	2607747	1020	No intervention	2330002	2911997
2021-09-03	2608830	1083	No intervention	2318487	2934454
2021-09-04	2608949	119	No intervention	2301821	2947243
2021-09-05	2609879	930	No intervention	2292382	2947843
2021-09-06	2610362	483	No intervention	2301065	2976819
2021-09-07	2612917	2555	No intervention	2293165	2972071
2021-09-08	2614165	1248	No intervention	2275646	2972537
2021-09-09	2615347	1182	No intervention	2278290	2983096
2021-09-10	2617735	2388	No intervention	2274060	2997894
2021-09-11	2618464	729	No intervention	2258081	2994969
2021-09-12	2619714	1250	No intervention	2263762	3008454
2021-09-13	2619944	230	No intervention	2253498	3018397
2021-09-14	2619031	-913	No intervention	2236938	3030282
2021-09-15	2620449	1418	No intervention	2234171	3039382
2021-09-16	2622051	1602	No intervention	2234491	3048285
2021-09-17	2623444	1393	No intervention	2235517	3060605
2021-09-18	2624135	691	No intervention	2220772	3071125
2021-09-19	2624112	-23	No intervention	2221887	3073033
2021-09-20	2625268	1156	No intervention	2222059	3089893
2021-09-21	2627398	2130	No intervention	2206695	3117517
2021-09-22	2628297	899	No intervention	2203368	3112597
2021-09-23	2628948	651	No intervention	2204138	3119841
2021-09-24	2629347	399	No intervention	2203437	3124102
2021-09-25	2628762	-585	No intervention	2193264	3122563
2021-09-26	2629496	734	No intervention	2178600	3140133
2021-09-27	2631049	1553	No intervention	2175606	3154679
2021-09-28	2633631	2582	No intervention	2174205	3168457
2021-09-29	2635702	2071	No intervention	2179967	3170080
2021-09-30	2636951	1249	No intervention	2183844	3184972
