stat	value
thetaS_last_obs_p_mean	0.9631828
thetaI_last_obs_p_mean	0.001362762
thetaR_last_obs_p_mean	0.03545441
thetaS_last_obs_p_ci_low	0.9623616
thetaS_last_obs_p_ci_med	0.963186
thetaS_last_obs_p_ci_up	0.9640058
thetaI_last_obs_p_ci_low	0.001203373
thetaI_last_obs_p_ci_med	0.0013624
thetaI_last_obs_p_ci_up	0.001524362
thetaR_last_obs_p_ci_low	0.03465185
thetaR_last_obs_p_ci_med	0.03544209
thetaR_last_obs_p_ci_up	0.0363015
R0_p_mean	0.9631279
R0_p_ci_low	0.714489
R0_p_ci_med	0.9595054
R0_p_ci_up	1.228771
gamma_p_mean	0.08025844
gamma_p_ci_low	0.02518227
gamma_p_ci_med	0.08069678
gamma_p_ci_up	0.1398956
beta_p_mean	0.07703033
beta_p_ci_low	0.02363812
beta_p_ci_med	0.07589093
beta_p_ci_up	0.1367858
incidence_mean	0.0488236
incidence_ci_low	0.02959236
incidence_ci_median	0.04584043
incidence_ci_up	0.0851316
thetaI_tp1_mean	0.002785473
thetaI_tp1_ci_low	0.002594486
thetaI_tp1_ci_med	0.002780547
thetaI_tp1_ci_up	0.002993403
thetaR_tp1_mean	0.02604317
thetaR_tp1_ci_low	0.02547798
thetaR_tp1_ci_med	0.02604505
thetaR_tp1_ci_up	0.02662608
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04225742
R_tp1_ci_low	0.03141736
R_tp1_ci_med	0.04048359
R_tp1_ci_up	0.06225084
thetaI_tp2_mean	0.00314562
thetaI_tp2_ci_low	0.002928737
thetaI_tp2_ci_med	0.003146237
thetaI_tp2_ci_up	0.003366469
thetaR_tp2_mean	0.02944463
thetaR_tp2_ci_low	0.02878447
thetaR_tp2_ci_med	0.0294467
thetaR_tp2_ci_up	0.03004408
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04779064
thetaR_max_ci_low	0.0295804
thetaR_max_ci_med	0.04539095
thetaR_max_ci_up	0.07889015
cumInf_mean	0.0488236
cumInf_ci_low	0.02959236
cumInf_ci_med	0.04584043
cumInf_ci_up	0.0851316
dthetaI_tp1_date	07/12/21
first_tp_mean	07/11/21
first_tp_ci_low	07/06/21
first_tp_ci_med	07/11/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	07/24/21
second_tp_mean	07/16/21
second_tp_ci_low	07/09/21
second_tp_ci_med	07/16/21
second_tp_ci_up	07/22/21
end_p_mean	01/05/22
end_p_ci_low	10/21/21
end_p_ci_med	01/20/22
end_p_ci_up	01/20/22
begin_str	07/05/2021
