stat	value
thetaS_last_obs_p_mean	0.9783319
thetaI_last_obs_p_mean	2.466595e-05
thetaR_last_obs_p_mean	0.02164344
thetaS_last_obs_p_ci_low	0.9777621
thetaS_last_obs_p_ci_med	0.9783316
thetaS_last_obs_p_ci_up	0.9789099
thetaI_last_obs_p_ci_low	1.062342e-05
thetaI_last_obs_p_ci_med	2.312291e-05
thetaI_last_obs_p_ci_up	4.583096e-05
thetaR_last_obs_p_ci_low	0.02106623
thetaR_last_obs_p_ci_med	0.02164571
thetaR_last_obs_p_ci_up	0.02221225
R0_p_mean	1.568486
R0_p_ci_low	0.6726456
R0_p_ci_med	1.413182
R0_p_ci_up	3.301429
gamma_p_mean	0.05776407
gamma_p_ci_low	0.006131773
gamma_p_ci_med	0.03731435
gamma_p_ci_up	0.2046618
beta_p_mean	0.07738675
beta_p_ci_low	0.00880971
beta_p_ci_med	0.05571186
beta_p_ci_up	0.2394604
incidence_mean	0.05432211
incidence_ci_low	0.0142065
incidence_ci_median	0.02203195
incidence_ci_up	0.5487745
thetaI_tp1_mean	0.004392391
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04903998
thetaR_tp1_mean	0.02982602
thetaR_tp1_ci_low	0.01488147
thetaR_tp1_ci_med	0.0220496
thetaR_tp1_ci_up	0.09047768
Y_tp1_mean	0.004394375
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05017231
R_tp1_mean	0.02982312
R_tp1_ci_low	0.01484603
R_tp1_ci_med	0.02206276
R_tp1_ci_up	0.09026608
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0464279
thetaR_max_ci_low	0.01406617
thetaR_max_ci_med	0.02193736
thetaR_max_ci_up	0.4470734
cumInf_mean	0.05432211
cumInf_ci_low	0.0142065
cumInf_ci_med	0.02203195
cumInf_ci_up	0.5487745
dthetaI_tp1_date	12/07/21
first_tp_mean	08/24/21
first_tp_ci_low	07/05/21
first_tp_ci_med	08/09/21
first_tp_ci_up	01/20/22
dthetaI_tp2_date	12/07/21
second_tp_mean	08/27/21
second_tp_ci_low	07/07/21
second_tp_ci_med	08/11/21
second_tp_ci_up	01/20/22
end_p_mean	09/30/21
end_p_ci_low	08/20/21
end_p_ci_med	09/02/21
end_p_ci_up	01/20/22
begin_str	07/05/2021
