stat	value
thetaS_last_obs_p_mean	0.9813595
thetaI_last_obs_p_mean	0.0001910983
thetaR_last_obs_p_mean	0.01844937
thetaS_last_obs_p_ci_low	0.9807952
thetaS_last_obs_p_ci_med	0.9813659
thetaS_last_obs_p_ci_up	0.9818867
thetaI_last_obs_p_ci_low	0.0001387607
thetaI_last_obs_p_ci_med	0.000189864
thetaI_last_obs_p_ci_up	0.0002467363
thetaR_last_obs_p_ci_low	0.01792256
thetaR_last_obs_p_ci_med	0.01844375
thetaR_last_obs_p_ci_up	0.019017
R0_p_mean	1.36063
R0_p_ci_low	0.6366983
R0_p_ci_med	1.227849
R0_p_ci_up	2.714437
gamma_p_mean	0.04513342
gamma_p_ci_low	0.005353874
gamma_p_ci_med	0.03059114
gamma_p_ci_up	0.1649621
beta_p_mean	0.05335593
beta_p_ci_low	0.00726948
beta_p_ci_med	0.04077067
beta_p_ci_up	0.168594
incidence_mean	0.03371326
incidence_ci_low	0.01230879
incidence_ci_median	0.02104174
incidence_ci_up	0.1875831
thetaI_tp1_mean	0.004991119
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	7.294977e-06
thetaI_tp1_ci_up	0.04983952
thetaR_tp1_mean	0.02872214
thetaR_tp1_ci_low	0.01222781
thetaR_tp1_ci_med	0.02041429
thetaR_tp1_ci_up	0.1146214
Y_tp1_mean	0.00498397
Y_tp1_ci_low	0
Y_tp1_ci_med	7.138944e-06
Y_tp1_ci_up	0.05045635
R_tp1_mean	0.02873393
R_tp1_ci_low	0.01200839
R_tp1_ci_med	0.0205155
R_tp1_ci_up	0.1151345
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02872214
thetaR_max_ci_low	0.01222781
thetaR_max_ci_med	0.02041429
thetaR_max_ci_up	0.1146214
cumInf_mean	0.03371326
cumInf_ci_low	0.01230879
cumInf_ci_med	0.02104174
cumInf_ci_up	0.1875831
dthetaI_tp1_date	01/20/22
first_tp_mean	08/29/21
first_tp_ci_low	07/05/21
first_tp_ci_med	07/28/21
first_tp_ci_up	01/20/22
dthetaI_tp2_date	01/20/22
second_tp_mean	08/31/21
second_tp_ci_low	07/07/21
second_tp_ci_med	07/30/21
second_tp_ci_up	01/20/22
end_p_mean	12/06/21
end_p_ci_low	09/04/21
end_p_ci_med	01/20/22
end_p_ci_up	01/20/22
begin_str	07/05/2021
