date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	51662	48894	54490	NA	No intervention
2021-08-18	51801	48613	55253	139	No intervention
2021-08-19	51922	48212	55554	121	No intervention
2021-08-20	52065	47948	56064	143	No intervention
2021-08-21	52220	47792	56681	155	No intervention
2021-08-22	52377	47568	57269	157	No intervention
2021-08-23	52539	47319	57700	162	No intervention
2021-08-24	52682	47278	58192	143	No intervention
2021-08-25	52842	47000	58699	160	No intervention
2021-08-26	52963	47013	59062	121	No intervention
2021-08-27	53116	47034	59881	153	No intervention
2021-08-28	53248	47018	60187	132	No intervention
2021-08-29	53398	46612	60819	150	No intervention
2021-08-30	53491	46592	61084	93	No intervention
2021-08-31	53648	46663	61508	157	No intervention
2021-09-01	53814	46522	62069	166	No intervention
2021-09-02	53952	46083	62389	138	No intervention
2021-09-03	54092	46306	62752	140	No intervention
2021-09-04	54232	46175	63089	140	No intervention
2021-09-05	54359	46237	63304	127	No intervention
2021-09-06	54450	46244	63603	91	No intervention
2021-09-07	54586	46133	64317	136	No intervention
2021-09-08	54690	46175	64243	104	No intervention
2021-09-09	54809	46044	64882	119	No intervention
2021-09-10	54920	46061	65414	111	No intervention
2021-09-11	55044	45874	65756	124	No intervention
2021-09-12	55176	45959	65978	132	No intervention
2021-09-13	55307	45752	66327	131	No intervention
2021-09-14	55416	45925	66318	109	No intervention
2021-09-15	55535	45621	66695	119	No intervention
2021-09-16	55665	45698	67118	130	No intervention
2021-09-17	55760	45575	67292	95	No intervention
2021-09-18	55879	45680	67793	119	No intervention
2021-09-19	56000	45503	67953	121	No intervention
2021-09-20	56117	45362	68735	117	No intervention
2021-09-21	56260	45469	68835	143	No intervention
2021-09-22	56371	45509	69626	111	No intervention
2021-09-23	56467	45338	69427	96	No intervention
2021-09-24	56614	45380	69787	147	No intervention
2021-09-25	56723	45513	70148	109	No intervention
2021-09-26	56829	45526	70635	106	No intervention
2021-09-27	56933	45498	71556	104	No intervention
2021-09-28	57064	45551	71235	131	No intervention
2021-09-29	57169	45598	71729	105	No intervention
2021-09-30	57283	45563	71993	114	No intervention
2021-10-01	57396	45311	72515	113	No intervention
2021-10-02	57515	45163	72766	119	No intervention
2021-10-03	57610	45138	72643	95	No intervention
2021-10-04	57705	44621	73541	95	No intervention
2021-10-05	57809	44687	73322	104	No intervention
2021-10-06	57912	44456	73478	103	No intervention
2021-10-07	58034	44774	74567	122	No intervention
2021-10-08	58183	44588	75192	149	No intervention
2021-10-09	58312	44979	75587	129	No intervention
2021-10-10	58388	44864	75884	76	No intervention
2021-10-11	58470	44615	76398	82	No intervention
2021-10-12	58581	44535	76525	111	No intervention
2021-10-13	58710	44320	77438	129	No intervention
2021-10-14	58812	44205	77531	102	No intervention
2021-10-15	58929	44479	77882	117	No intervention
2021-10-16	59024	44367	77285	95	No intervention
2021-10-17	59141	44395	78216	117	No intervention
2021-10-18	59247	44424	78781	106	No intervention
2021-10-19	59382	44163	78930	135	No intervention
2021-10-20	59463	44305	79258	81	No intervention
2021-10-21	59553	44527	79827	90	No intervention
2021-10-22	59648	44623	80289	95	No intervention
2021-10-23	59773	44403	80930	125	No intervention
2021-10-24	59900	44003	81523	127	No intervention
2021-10-25	60034	43827	81983	134	No intervention
2021-10-26	60166	44130	82543	132	No intervention
2021-10-27	60306	44139	83200	140	No intervention
2021-10-28	60395	44058	82905	89	No intervention
2021-10-29	60488	44080	83411	93	No intervention
2021-10-30	60598	43796	83599	110	No intervention
2021-10-31	60705	44051	84111	107	No intervention
2021-11-01	60785	43888	83979	80	No intervention
2021-11-02	60867	43651	84545	82	No intervention
2021-11-03	60969	43499	85251	102	No intervention
2021-11-04	61054	44058	85328	85	No intervention
2021-11-05	61100	43660	85085	46	No intervention
2021-11-06	61188	43643	85531	88	No intervention
2021-11-07	61319	43728	86506	131	No intervention
2021-11-08	61441	43557	86454	122	No intervention
2021-11-09	61516	43752	86913	75	No intervention
2021-11-10	61640	43289	87148	124	No intervention
2021-11-11	61773	43445	88007	133	No intervention
2021-11-12	61878	43659	88171	105	No intervention
2021-11-13	61994	43615	88202	116	No intervention
2021-11-14	62073	43256	88393	79	No intervention
2021-11-15	62168	43459	88319	95	No intervention
2021-11-16	62246	43423	89169	78	No intervention
2021-11-17	62313	43134	89992	67	No intervention
2021-11-18	62419	43379	89785	106	No intervention
2021-11-19	62524	42958	90488	105	No intervention
2021-11-20	62611	42983	90890	87	No intervention
2021-11-21	62669	42951	90078	58	No intervention
2021-11-22	62784	42819	91296	115	No intervention
2021-11-23	62840	43117	91716	56	No intervention
2021-11-24	62916	42803	92559	76	No intervention
2021-11-25	63035	42254	93058	119	No intervention
2021-11-26	63124	42791	93875	89	No intervention
2021-11-27	63196	42526	93517	72	No intervention
2021-11-28	63304	42620	94453	108	No intervention
2021-11-29	63405	42341	95013	101	No intervention
2021-11-30	63503	42473	95513	98	No intervention
2021-12-01	63610	42392	95946	107	No intervention
2021-12-02	63678	42418	96390	68	No intervention
2021-12-03	63751	42332	96281	73	No intervention
2021-12-04	63860	42537	97550	109	No intervention
2021-12-05	63972	42150	97623	112	No intervention
2021-12-06	64092	42602	97384	120	No intervention
2021-12-07	64152	42195	97852	60	No intervention
2021-12-08	64235	42433	98206	83	No intervention
2021-12-09	64329	41902	98747	94	No intervention
2021-12-10	64434	42201	98978	105	No intervention
2021-12-11	64490	42015	98375	56	No intervention
2021-12-12	64569	41938	99489	79	No intervention
2021-12-13	64684	42470	100402	115	No intervention
2021-12-14	64796	42131	99760	112	No intervention
2021-12-15	64882	41958	100568	86	No intervention
2021-12-16	64978	41751	101657	96	No intervention
2021-12-17	65067	42325	101255	89	No intervention
2021-12-18	65124	41776	102448	57	No intervention
2021-12-19	65231	42059	102454	107	No intervention
2021-12-20	65357	42164	103057	126	No intervention
2021-12-21	65415	42238	104489	58	No intervention
2021-12-22	65508	41710	105112	93	No intervention
2021-12-23	65617	42058	104372	109	No intervention
2021-12-24	65709	41963	105054	92	No intervention
2021-12-25	65803	41919	105639	94	No intervention
2021-12-26	65882	41872	105768	79	No intervention
2021-12-27	65979	41661	106336	97	No intervention
2021-12-28	66085	41333	107660	106	No intervention
2021-12-29	66173	41730	107868	88	No intervention
2021-12-30	66285	41858	108380	112	No intervention
2021-12-31	66396	41514	109118	111	No intervention
2022-01-01	66498	42228	109046	102	No intervention
2022-01-02	66568	41662	109525	70	No intervention
2022-01-03	66648	41758	110377	80	No intervention
2022-01-04	66735	41512	110635	87	No intervention
2022-01-05	66830	41614	110751	95	No intervention
2022-01-06	66933	41297	111717	103	No intervention
2022-01-07	67021	41388	111317	88	No intervention
2022-01-08	67117	41536	112714	96	No intervention
2022-01-09	67208	41716	112654	91	No intervention
2022-01-10	67269	41492	113664	61	No intervention
2022-01-11	67370	41559	114132	101	No intervention
2022-01-12	67480	41429	115030	110	No intervention
2022-01-13	67558	41748	115276	78	No intervention
2022-01-14	67688	41218	116233	130	No intervention
2022-01-15	67789	41575	116550	101	No intervention
2022-01-16	67881	40905	117225	92	No intervention
2022-01-17	68003	41400	116285	122	No intervention
2022-01-18	68112	41169	117594	109	No intervention
2022-01-19	68211	41008	118754	99	No intervention
2022-01-20	68327	41599	119028	116	No intervention
