date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	81399	76444	86813	NA	No intervention
2021-08-18	81578	75528	87526	179	No intervention
2021-08-19	81636	74886	88521	58	No intervention
2021-08-20	81680	74384	89578	44	No intervention
2021-08-21	81769	73923	90076	89	No intervention
2021-08-22	81829	73202	90837	60	No intervention
2021-08-23	81903	72715	91450	74	No intervention
2021-08-24	81952	72412	91649	49	No intervention
2021-08-25	82020	72325	92511	68	No intervention
2021-08-26	82071	71656	92891	51	No intervention
2021-08-27	82125	71511	93665	54	No intervention
2021-08-28	82218	71361	94168	93	No intervention
2021-08-29	82327	70995	94925	109	No intervention
2021-08-30	82425	70548	95700	98	No intervention
2021-08-31	82495	70342	95853	70	No intervention
2021-09-01	82588	70104	96664	93	No intervention
2021-09-02	82745	69901	97004	157	No intervention
2021-09-03	82831	69568	97333	86	No intervention
2021-09-04	82921	69390	98121	90	No intervention
2021-09-05	83027	69226	98773	106	No intervention
2021-09-06	83056	69373	99159	29	No intervention
2021-09-07	83093	68177	99172	37	No intervention
2021-09-08	83111	68078	99701	18	No intervention
2021-09-09	83168	67327	99887	57	No intervention
2021-09-10	83266	67385	100485	98	No intervention
2021-09-11	83338	67244	100907	72	No intervention
2021-09-12	83396	66504	101491	58	No intervention
2021-09-13	83549	66449	102210	153	No intervention
2021-09-14	83606	66617	102196	57	No intervention
2021-09-15	83664	66492	102549	58	No intervention
2021-09-16	83755	66445	103065	91	No intervention
2021-09-17	83841	66745	103683	86	No intervention
2021-09-18	83864	66158	104314	23	No intervention
2021-09-19	83970	66362	104705	106	No intervention
2021-09-20	84069	66209	105507	99	No intervention
2021-09-21	84129	65586	105449	60	No intervention
2021-09-22	84238	66000	105506	109	No intervention
2021-09-23	84325	65669	105902	87	No intervention
2021-09-24	84414	65892	107039	89	No intervention
2021-09-25	84474	65318	106868	60	No intervention
2021-09-26	84522	65252	107164	48	No intervention
2021-09-27	84572	65302	107424	50	No intervention
2021-09-28	84656	65281	107690	84	No intervention
2021-09-29	84728	65068	108607	72	No intervention
2021-09-30	84822	64958	109289	94	No intervention
2021-10-01	84906	65410	109952	84	No intervention
2021-10-02	85023	64961	110881	117	No intervention
2021-10-03	85151	64534	110685	128	No intervention
2021-10-04	85258	64584	112069	107	No intervention
2021-10-05	85365	64669	112644	107	No intervention
2021-10-06	85392	63873	113292	27	No intervention
2021-10-07	85483	63820	112931	91	No intervention
2021-10-08	85526	63371	114061	43	No intervention
2021-10-09	85599	63726	113931	73	No intervention
2021-10-10	85651	62949	114430	52	No intervention
2021-10-11	85731	63312	114550	80	No intervention
2021-10-12	85830	63158	115324	99	No intervention
2021-10-13	85884	63807	116137	54	No intervention
2021-10-14	86036	63208	116407	152	No intervention
2021-10-15	86123	63542	117419	87	No intervention
2021-10-16	86169	62996	117879	46	No intervention
2021-10-17	86232	62824	118963	63	No intervention
2021-10-18	86327	62567	118405	95	No intervention
2021-10-19	86410	62422	118710	83	No intervention
2021-10-20	86540	61924	120531	130	No intervention
2021-10-21	86567	61542	120712	27	No intervention
2021-10-22	86653	61787	121636	86	No intervention
2021-10-23	86742	61069	121285	89	No intervention
2021-10-24	86800	62142	120760	58	No intervention
2021-10-25	86873	61033	121515	73	No intervention
2021-10-26	86980	61505	122222	107	No intervention
2021-10-27	87033	60937	121637	53	No intervention
2021-10-28	87158	60666	123948	125	No intervention
2021-10-29	87218	61176	124638	60	No intervention
2021-10-30	87332	61180	124365	114	No intervention
2021-10-31	87413	60823	124074	81	No intervention
2021-11-01	87445	60555	124937	32	No intervention
2021-11-02	87570	60774	125142	125	No intervention
2021-11-03	87665	60612	126000	95	No intervention
2021-11-04	87762	60715	126802	97	No intervention
2021-11-05	87810	60103	127615	48	No intervention
2021-11-06	87902	59943	127685	92	No intervention
2021-11-07	87956	60380	127066	54	No intervention
2021-11-08	88019	59951	127635	63	No intervention
2021-11-09	88101	59549	128298	82	No intervention
2021-11-10	88178	59363	127990	77	No intervention
2021-11-11	88245	59438	128402	67	No intervention
2021-11-12	88328	58845	127746	83	No intervention
2021-11-13	88465	59121	129858	137	No intervention
2021-11-14	88542	58258	130361	77	No intervention
2021-11-15	88623	58806	131226	81	No intervention
2021-11-16	88738	58438	129951	115	No intervention
2021-11-17	88834	58328	131976	96	No intervention
2021-11-18	88916	58105	132548	82	No intervention
