stat	value
thetaS_last_obs_p_mean	0.9435844
thetaI_last_obs_p_mean	5.070592e-05
thetaR_last_obs_p_mean	0.05636488
thetaS_last_obs_p_ci_low	0.9426745
thetaS_last_obs_p_ci_med	0.9435831
thetaS_last_obs_p_ci_up	0.9445206
thetaI_last_obs_p_ci_low	1.820384e-05
thetaI_last_obs_p_ci_med	4.94102e-05
thetaI_last_obs_p_ci_up	9.195702e-05
thetaR_last_obs_p_ci_low	0.05543414
thetaR_last_obs_p_ci_med	0.05636372
thetaR_last_obs_p_ci_up	0.057273
R0_p_mean	1.622847
R0_p_ci_low	0.6878296
R0_p_ci_med	1.483547
R0_p_ci_up	3.247451
gamma_p_mean	0.05012809
gamma_p_ci_low	0.005709046
gamma_p_ci_med	0.0350615
gamma_p_ci_up	0.177502
beta_p_mean	0.07146745
beta_p_ci_low	0.008504035
beta_p_ci_med	0.05603419
beta_p_ci_up	0.2252921
incidence_mean	0.09997041
incidence_ci_low	0.04470346
incidence_ci_median	0.05816789
incidence_ci_up	0.6876871
thetaI_tp1_mean	0.003035241
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0238613
thetaR_tp1_mean	0.05994578
thetaR_tp1_ci_low	0.04734925
thetaR_tp1_ci_med	0.05706805
thetaR_tp1_ci_up	0.08614551
Y_tp1_mean	0.003041036
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02417141
R_tp1_mean	0.05994105
R_tp1_ci_low	0.04727062
R_tp1_ci_med	0.05711628
R_tp1_ci_up	0.08559453
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09018482
thetaR_max_ci_low	0.04460804
thetaR_max_ci_med	0.05791235
thetaR_max_ci_up	0.5877469
cumInf_mean	0.09997041
cumInf_ci_low	0.04470346
cumInf_ci_med	0.05816789
cumInf_ci_up	0.6876871
dthetaI_tp1_date	11/04/21
first_tp_mean	09/01/21
first_tp_ci_low	07/05/21
first_tp_ci_med	08/09/21
first_tp_ci_up	01/20/22
dthetaI_tp2_date	11/04/21
second_tp_mean	09/05/21
second_tp_ci_low	07/07/21
second_tp_ci_med	08/12/21
second_tp_ci_up	01/20/22
end_p_mean	10/20/21
end_p_ci_low	08/22/21
end_p_ci_med	09/19/21
end_p_ci_up	01/20/22
begin_str	07/05/2021
