stat	value
thetaS_last_obs_p_mean	0.9831356
thetaI_last_obs_p_mean	0.0001129292
thetaR_last_obs_p_mean	0.01675151
thetaS_last_obs_p_ci_low	0.9825911
thetaS_last_obs_p_ci_med	0.983145
thetaS_last_obs_p_ci_up	0.9836759
thetaI_last_obs_p_ci_low	7.477798e-05
thetaI_last_obs_p_ci_med	0.0001113248
thetaI_last_obs_p_ci_up	0.0001559392
thetaR_last_obs_p_ci_low	0.01621327
thetaR_last_obs_p_ci_med	0.01674336
thetaR_last_obs_p_ci_up	0.01729846
R0_p_mean	1.448934
R0_p_ci_low	0.6419458
R0_p_ci_med	1.310988
R0_p_ci_up	2.976369
gamma_p_mean	0.04514345
gamma_p_ci_low	0.005975101
gamma_p_ci_med	0.03217205
gamma_p_ci_up	0.1551197
beta_p_mean	0.05676406
beta_p_ci_low	0.008023728
beta_p_ci_med	0.04589531
beta_p_ci_up	0.1638352
incidence_mean	0.03999151
incidence_ci_low	0.01051665
incidence_ci_median	0.01862728
incidence_ci_up	0.2780948
thetaI_tp1_mean	0.007254099
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.079141
thetaR_tp1_mean	0.03273741
thetaR_tp1_ci_low	0.01050461
thetaR_tp1_ci_med	0.0183269
thetaR_tp1_ci_up	0.1669702
Y_tp1_mean	0.007251224
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07913872
R_tp1_mean	0.03275985
R_tp1_ci_low	0.01059753
R_tp1_ci_med	0.01832883
R_tp1_ci_up	0.1676439
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03273741
thetaR_max_ci_low	0.01050461
thetaR_max_ci_med	0.0183269
thetaR_max_ci_up	0.1669702
cumInf_mean	0.03999151
cumInf_ci_low	0.01051665
cumInf_ci_med	0.01862728
cumInf_ci_up	0.2780948
dthetaI_tp1_date	01/20/22
first_tp_mean	09/07/21
first_tp_ci_low	07/05/21
first_tp_ci_med	08/04/21
first_tp_ci_up	01/20/22
dthetaI_tp2_date	01/20/22
second_tp_mean	09/10/21
second_tp_ci_low	07/07/21
second_tp_ci_med	08/05/21
second_tp_ci_up	01/20/22
end_p_mean	11/20/21
end_p_ci_low	08/29/21
end_p_ci_med	11/21/21
end_p_ci_up	01/20/22
begin_str	07/05/2021
