date	value	incidence	scenario	lower_ci	upper_ci
2021-07-05	61740	NA	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62046	NA	No intervention	59977	64205
2021-08-18	62038	-8	No intervention	59594	64436
2021-08-19	62030	-8	No intervention	59469	64702
2021-08-20	62038	8	No intervention	59082	65059
2021-08-21	62045	7	No intervention	59003	65291
2021-08-22	62025	-20	No intervention	58688	65540
2021-08-23	62021	-4	No intervention	58462	65726
2021-08-24	62040	19	No intervention	58352	65925
2021-08-25	62056	16	No intervention	58119	66126
2021-08-26	62080	24	No intervention	58008	66382
2021-08-27	62066	-14	No intervention	57833	66323
2021-08-28	62073	7	No intervention	57699	66672
2021-08-29	62070	-3	No intervention	57614	66608
2021-08-30	62089	19	No intervention	57446	66921
2021-08-31	62089	0	No intervention	57205	67231
2021-09-01	62074	-15	No intervention	57044	67339
2021-09-02	62079	5	No intervention	56841	67378
2021-09-03	62111	32	No intervention	56623	67526
2021-09-04	62136	25	No intervention	56766	67800
2021-09-05	62130	-6	No intervention	56663	67809
2021-09-06	62150	20	No intervention	56421	67915
2021-09-07	62180	30	No intervention	56628	68094
2021-09-08	62178	-2	No intervention	56201	68304
2021-09-09	62197	19	No intervention	56304	68767
2021-09-10	62220	23	No intervention	56100	69070
2021-09-11	62227	7	No intervention	56238	69244
2021-09-12	62250	23	No intervention	55958	69478
2021-09-13	62259	9	No intervention	55837	69539
2021-09-14	62256	-3	No intervention	55878	69647
2021-09-15	62276	20	No intervention	55558	70013
2021-09-16	62284	8	No intervention	55435	69818
2021-09-17	62303	19	No intervention	55434	70215
2021-09-18	62295	-8	No intervention	55500	70291
2021-09-19	62308	13	No intervention	55304	70308
2021-09-20	62349	41	No intervention	55192	70431
2021-09-21	62382	33	No intervention	55034	70921
2021-09-22	62400	18	No intervention	54916	70916
2021-09-23	62420	20	No intervention	54886	71383
2021-09-24	62446	26	No intervention	54643	71361
2021-09-25	62483	37	No intervention	54530	71837
2021-09-26	62520	37	No intervention	54510	72040
2021-09-27	62533	13	No intervention	54566	72420
2021-09-28	62546	13	No intervention	54454	73260
2021-09-29	62564	18	No intervention	54426	73364
2021-09-30	62629	65	No intervention	54087	73327
2021-10-01	62674	45	No intervention	54093	73876
2021-10-02	62714	40	No intervention	54005	74099
2021-10-03	62776	62	No intervention	54113	74947
2021-10-04	62865	89	No intervention	54018	75176
2021-10-05	62916	51	No intervention	53704	75762
2021-10-06	63003	87	No intervention	53746	76188
2021-10-07	63076	73	No intervention	53467	77017
