stat	value
thetaS_last_obs_p_mean	0.9741346
thetaI_last_obs_p_mean	0.0001049551
thetaR_last_obs_p_mean	0.02576041
thetaS_last_obs_p_ci_low	0.9734889
thetaS_last_obs_p_ci_med	0.974138
thetaS_last_obs_p_ci_up	0.9747993
thetaI_last_obs_p_ci_low	7.030974e-05
thetaI_last_obs_p_ci_med	0.0001034516
thetaI_last_obs_p_ci_up	0.0001500043
thetaR_last_obs_p_ci_low	0.02510771
thetaR_last_obs_p_ci_med	0.02575945
thetaR_last_obs_p_ci_up	0.02640127
R0_p_mean	1.315457
R0_p_ci_low	0.5844615
R0_p_ci_med	1.190864
R0_p_ci_up	2.731808
gamma_p_mean	0.04879271
gamma_p_ci_low	0.005620604
gamma_p_ci_med	0.03361884
gamma_p_ci_up	0.1810636
beta_p_mean	0.05443656
beta_p_ci_low	0.007865071
beta_p_ci_med	0.04209563
beta_p_ci_up	0.1810559
incidence_mean	0.03568057
incidence_ci_low	0.01751944
incidence_ci_median	0.02701206
incidence_ci_up	0.1093614
thetaI_tp1_mean	0.003119635
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0294758
thetaR_tp1_mean	0.03256093
thetaR_tp1_ci_low	0.01738555
thetaR_tp1_ci_med	0.02674518
thetaR_tp1_ci_up	0.07592315
Y_tp1_mean	0.003117863
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02961575
R_tp1_mean	0.03254753
R_tp1_ci_low	0.01740842
R_tp1_ci_med	0.02671678
R_tp1_ci_up	0.07612607
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03256093
thetaR_max_ci_low	0.01738555
thetaR_max_ci_med	0.02674518
thetaR_max_ci_up	0.07592315
cumInf_mean	0.03568057
cumInf_ci_low	0.01751944
cumInf_ci_med	0.02701206
cumInf_ci_up	0.1093614
dthetaI_tp1_date	01/20/22
first_tp_mean	08/28/21
first_tp_ci_low	07/05/21
first_tp_ci_med	08/06/21
first_tp_ci_up	01/20/22
dthetaI_tp2_date	01/20/22
second_tp_mean	08/30/21
second_tp_ci_low	07/07/21
second_tp_ci_med	08/07/21
second_tp_ci_up	01/20/22
end_p_mean	11/08/21
end_p_ci_low	08/28/21
end_p_ci_med	10/21/21
end_p_ci_up	01/20/22
begin_str	07/05/2021
