stat	value
thetaS_last_obs_p_mean	0.9660569
thetaI_last_obs_p_mean	0.0006345941
thetaR_last_obs_p_mean	0.0333085
thetaS_last_obs_p_ci_low	0.9653153
thetaS_last_obs_p_ci_med	0.9660627
thetaS_last_obs_p_ci_up	0.9667953
thetaI_last_obs_p_ci_low	0.000536918
thetaI_last_obs_p_ci_med	0.0006336658
thetaI_last_obs_p_ci_up	0.0007355966
thetaR_last_obs_p_ci_low	0.03256615
thetaR_last_obs_p_ci_med	0.03330175
thetaR_last_obs_p_ci_up	0.03403944
R0_p_mean	1.328811
R0_p_ci_low	0.6989086
R0_p_ci_med	1.217157
R0_p_ci_up	2.671752
gamma_p_mean	0.03554864
gamma_p_ci_low	0.005663703
gamma_p_ci_med	0.02589606
gamma_p_ci_up	0.1147805
beta_p_mean	0.04198214
beta_p_ci_low	0.007526869
beta_p_ci_med	0.03343687
beta_p_ci_up	0.1221222
incidence_mean	0.04662353
incidence_ci_low	0.02609756
incidence_ci_median	0.03903765
incidence_ci_up	0.1294879
thetaI_tp1_mean	0.004330741
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008634271
thetaI_tp1_ci_up	0.03000366
thetaR_tp1_mean	0.04229279
thetaR_tp1_ci_low	0.02561601
thetaR_tp1_ci_med	0.03762898
thetaR_tp1_ci_up	0.09398691
Y_tp1_mean	0.0043243
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000853954
Y_tp1_ci_up	0.02983778
R_tp1_mean	0.04228656
R_tp1_ci_low	0.02553
R_tp1_ci_med	0.03762323
R_tp1_ci_up	0.0943151
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04229279
thetaR_max_ci_low	0.02561601
thetaR_max_ci_med	0.03762898
thetaR_max_ci_up	0.09398691
cumInf_mean	0.04662353
cumInf_ci_low	0.02609756
cumInf_ci_med	0.03903765
cumInf_ci_up	0.1294879
dthetaI_tp1_date	01/20/22
first_tp_mean	08/29/21
first_tp_ci_low	07/05/21
first_tp_ci_med	07/30/21
first_tp_ci_up	01/20/22
dthetaI_tp2_date	01/20/22
second_tp_mean	08/31/21
second_tp_ci_low	07/07/21
second_tp_ci_med	07/31/21
second_tp_ci_up	01/20/22
end_p_mean	01/09/22
end_p_ci_low	10/19/21
end_p_ci_med	01/20/22
end_p_ci_up	01/20/22
begin_str	07/05/2021
