stat	value
thetaS_last_obs_p_mean	0.9528287
thetaI_last_obs_p_mean	0.003978959
thetaR_last_obs_p_mean	0.04319235
thetaS_last_obs_p_ci_low	0.9518642
thetaS_last_obs_p_ci_med	0.9528465
thetaS_last_obs_p_ci_up	0.9537214
thetaI_last_obs_p_ci_low	0.003685831
thetaI_last_obs_p_ci_med	0.003979979
thetaI_last_obs_p_ci_up	0.004272691
thetaR_last_obs_p_ci_low	0.04232044
thetaR_last_obs_p_ci_med	0.04318713
thetaR_last_obs_p_ci_up	0.04407954
R0_p_mean	1.144617
R0_p_ci_low	0.8571768
R0_p_ci_med	1.11914
R0_p_ci_up	1.606963
gamma_p_mean	0.04755828
gamma_p_ci_low	0.01522656
gamma_p_ci_med	0.04719697
gamma_p_ci_up	0.08311634
beta_p_mean	0.05323042
beta_p_ci_low	0.01801351
beta_p_ci_med	0.05294381
beta_p_ci_up	0.0906558
incidence_mean	0.08934041
incidence_ci_low	0.04744539
incidence_ci_median	0.08223606
incidence_ci_up	0.1699045
thetaI_tp1_mean	0.004735524
thetaI_tp1_ci_low	0.004474502
thetaI_tp1_ci_med	0.004732314
thetaI_tp1_ci_up	0.00500242
thetaR_tp1_mean	0.0347663
thetaR_tp1_ci_low	0.03406842
thetaR_tp1_ci_med	0.03477324
thetaR_tp1_ci_up	0.03548341
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.06097631
R_tp1_ci_low	0.04182634
R_tp1_ci_med	0.05650094
R_tp1_ci_up	0.1064861
thetaI_tp2_mean	0.006025736
thetaI_tp2_ci_low	0.005724929
thetaI_tp2_ci_med	0.006024787
thetaI_tp2_ci_up	0.006341329
thetaR_tp2_mean	0.03847477
thetaR_tp2_ci_low	0.03775686
thetaR_tp2_ci_med	0.03848771
thetaR_tp2_ci_up	0.03918427
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08193054
thetaR_max_ci_low	0.04503508
thetaR_max_ci_med	0.07667692
thetaR_max_ci_up	0.1460983
cumInf_mean	0.08934041
cumInf_ci_low	0.04744539
cumInf_ci_med	0.08223606
cumInf_ci_up	0.1699045
dthetaI_tp1_date	07/21/21
first_tp_mean	07/24/21
first_tp_ci_low	07/07/21
first_tp_ci_med	07/23/21
first_tp_ci_up	07/31/21
dthetaI_tp2_date	08/03/21
second_tp_mean	07/29/21
second_tp_ci_low	07/10/21
second_tp_ci_med	07/30/21
second_tp_ci_up	08/04/21
end_p_mean	01/19/22
end_p_ci_low	01/20/22
end_p_ci_med	01/20/22
end_p_ci_up	01/20/22
begin_str	07/05/2021
