stat	value
thetaS_last_obs_p_mean	0.9606229
thetaI_last_obs_p_mean	5.151504e-05
thetaR_last_obs_p_mean	0.03932555
thetaS_last_obs_p_ci_low	0.9598419
thetaS_last_obs_p_ci_med	0.9606324
thetaS_last_obs_p_ci_up	0.9613757
thetaI_last_obs_p_ci_low	2.627202e-05
thetaI_last_obs_p_ci_med	5.119861e-05
thetaI_last_obs_p_ci_up	7.955193e-05
thetaR_last_obs_p_ci_low	0.03856003
thetaR_last_obs_p_ci_med	0.03931757
thetaR_last_obs_p_ci_up	0.04011234
R0_p_mean	1.376158
R0_p_ci_low	0.6187664
R0_p_ci_med	1.226739
R0_p_ci_up	2.87073
gamma_p_mean	0.05174717
gamma_p_ci_low	0.00633689
gamma_p_ci_med	0.03512219
gamma_p_ci_up	0.1961446
beta_p_mean	0.06023248
beta_p_ci_low	0.00842734
beta_p_ci_med	0.04656093
beta_p_ci_up	0.2047575
incidence_mean	0.04647946
incidence_ci_low	0.02845853
incidence_ci_median	0.03998648
incidence_ci_up	0.1031196
thetaI_tp1_mean	0.002294633
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01909958
thetaR_tp1_mean	0.04418483
thetaR_tp1_ci_low	0.02845694
thetaR_tp1_ci_med	0.03983831
thetaR_tp1_ci_up	0.07766929
Y_tp1_mean	0.002289907
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01914322
R_tp1_mean	0.04418403
R_tp1_ci_low	0.02840731
R_tp1_ci_med	0.03974844
R_tp1_ci_up	0.07716218
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04418483
thetaR_max_ci_low	0.02845694
thetaR_max_ci_med	0.03983831
thetaR_max_ci_up	0.07766929
cumInf_mean	0.04647946
cumInf_ci_low	0.02845853
cumInf_ci_med	0.03998648
cumInf_ci_up	0.1031196
dthetaI_tp1_date	01/20/22
first_tp_mean	08/13/21
first_tp_ci_low	07/05/21
first_tp_ci_med	08/01/21
first_tp_ci_up	01/20/22
dthetaI_tp2_date	01/20/22
second_tp_mean	08/15/21
second_tp_ci_low	07/07/21
second_tp_ci_med	08/03/21
second_tp_ci_up	01/20/22
end_p_mean	10/12/21
end_p_ci_low	08/22/21
end_p_ci_med	09/16/21
end_p_ci_up	01/20/22
begin_str	07/05/2021
