date	value	incidence	scenario	lower_ci	upper_ci
2021-07-05	9936	NA	Observed	NA	NA
2021-07-06	9947	11	Observed	NA	NA
2021-07-07	9965	18	Observed	NA	NA
2021-07-08	9980	15	Observed	NA	NA
2021-07-09	10002	22	Observed	NA	NA
2021-07-10	10011	9	Observed	NA	NA
2021-07-11	10013	2	Observed	NA	NA
2021-07-12	10020	7	Observed	NA	NA
2021-07-13	10031	11	Observed	NA	NA
2021-07-14	10036	5	Observed	NA	NA
2021-07-15	10043	7	Observed	NA	NA
2021-07-16	10053	10	Observed	NA	NA
2021-07-17	10061	8	Observed	NA	NA
2021-07-18	10064	3	Observed	NA	NA
2021-07-19	10076	12	Observed	NA	NA
2021-07-20	10092	16	Observed	NA	NA
2021-07-21	10093	1	Observed	NA	NA
2021-07-22	10100	7	Observed	NA	NA
2021-07-23	10110	10	Observed	NA	NA
2021-07-24	10127	17	Observed	NA	NA
2021-07-25	10129	2	Observed	NA	NA
2021-07-26	10141	12	Observed	NA	NA
2021-07-27	10149	8	Observed	NA	NA
2021-07-28	10155	6	Observed	NA	NA
2021-07-29	10162	7	Observed	NA	NA
2021-07-30	10178	16	Observed	NA	NA
2021-07-31	10189	11	Observed	NA	NA
2021-08-01	10195	6	Observed	NA	NA
2021-08-02	10207	12	Observed	NA	NA
2021-08-03	10226	19	Observed	NA	NA
2021-08-04	10231	5	Observed	NA	NA
2021-08-05	10235	4	Observed	NA	NA
2021-08-06	10243	8	Observed	NA	NA
2021-08-07	10247	4	Observed	NA	NA
2021-08-08	10249	2	Observed	NA	NA
2021-08-09	10257	8	Observed	NA	NA
2021-08-10	10263	6	Observed	NA	NA
2021-08-11	10268	5	Observed	NA	NA
2021-08-12	10274	6	Observed	NA	NA
2021-08-13	10278	4	Observed	NA	NA
2021-08-14	10285	7	Observed	NA	NA
2021-08-15	10288	3	Observed	NA	NA
2021-08-16	10294	6	Observed	NA	NA
2021-08-17	10299	NA	No intervention	10050	10546
2021-08-18	10306	7	No intervention	10020	10597
2021-08-19	10312	6	No intervention	10008	10646
2021-08-20	10316	4	No intervention	9947	10680
2021-08-21	10321	5	No intervention	9925	10725
2021-08-22	10328	7	No intervention	9909	10752
2021-08-23	10334	6	No intervention	9885	10785
2021-08-24	10336	2	No intervention	9871	10839
2021-08-25	10339	3	No intervention	9844	10844
2021-08-26	10342	3	No intervention	9832	10867
2021-08-27	10347	5	No intervention	9800	10888
2021-08-28	10352	5	No intervention	9790	10920
2021-08-29	10357	5	No intervention	9776	10943
2021-08-30	10357	0	No intervention	9767	10974
2021-08-31	10362	5	No intervention	9756	10981
