stat	value
thetaS_last_obs_p_mean	0.9555255
thetaI_last_obs_p_mean	0.008421968
thetaR_last_obs_p_mean	0.03605253
thetaS_last_obs_p_ci_low	0.9544972
thetaS_last_obs_p_ci_med	0.9555201
thetaS_last_obs_p_ci_up	0.9565859
thetaI_last_obs_p_ci_low	0.007925913
thetaI_last_obs_p_ci_med	0.008415327
thetaI_last_obs_p_ci_up	0.008947995
thetaR_last_obs_p_ci_low	0.03514282
thetaR_last_obs_p_ci_med	0.03603983
thetaR_last_obs_p_ci_up	0.03698173
R0_p_mean	1.369433
R0_p_ci_low	1.119521
R0_p_ci_med	1.35623
R0_p_ci_up	1.706766
gamma_p_mean	0.05722099
gamma_p_ci_low	0.03360112
gamma_p_ci_med	0.05725802
gamma_p_ci_up	0.08121238
beta_p_mean	0.07745376
beta_p_ci_low	0.05001576
beta_p_ci_med	0.07765836
beta_p_ci_up	0.1045982
incidence_mean	0.2883322
incidence_ci_low	0.1108969
incidence_ci_median	0.2776736
incidence_ci_up	0.520872
thetaI_tp1_mean	0.008464195
thetaI_tp1_ci_low	0.00806049
thetaI_tp1_ci_med	0.008459162
thetaI_tp1_ci_up	0.008898352
thetaR_tp1_mean	0.02186315
thetaR_tp1_ci_low	0.02123683
thetaR_tp1_ci_med	0.02186328
thetaR_tp1_ci_up	0.02248446
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1237946
R_tp1_ci_low	0.03761812
R_tp1_ci_med	0.09951785
R_tp1_ci_up	0.3340935
thetaI_tp2_mean	0.0109998
thetaI_tp2_ci_low	0.01053973
thetaI_tp2_ci_med	0.01100065
thetaI_tp2_ci_up	0.01149233
thetaR_tp2_mean	0.02787106
thetaR_tp2_ci_low	0.02716542
thetaR_tp2_ci_med	0.02786513
thetaR_tp2_ci_up	0.0285785
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.253451
thetaR_max_ci_low	0.09976707
thetaR_max_ci_med	0.2434032
thetaR_max_ci_up	0.461144
cumInf_mean	0.2883322
cumInf_ci_low	0.1108969
cumInf_ci_med	0.2776736
cumInf_ci_up	0.520872
dthetaI_tp1_date	07/26/21
first_tp_mean	07/30/21
first_tp_ci_low	07/22/21
first_tp_ci_med	07/26/21
first_tp_ci_up	10/25/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/07/21
second_tp_ci_low	07/30/21
second_tp_ci_med	08/02/21
second_tp_ci_up	12/02/21
end_p_mean	01/20/22
end_p_ci_low	01/20/22
end_p_ci_med	01/20/22
end_p_ci_up	01/20/22
begin_str	07/05/2021
