date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	10299	10050	10546	NA	No intervention
2021-08-18	10306	10020	10597	7	No intervention
2021-08-19	10312	10008	10646	6	No intervention
2021-08-20	10316	9947	10680	4	No intervention
2021-08-21	10321	9925	10725	5	No intervention
2021-08-22	10328	9909	10752	7	No intervention
2021-08-23	10334	9885	10785	6	No intervention
2021-08-24	10336	9871	10839	2	No intervention
2021-08-25	10339	9844	10844	3	No intervention
2021-08-26	10342	9832	10867	3	No intervention
2021-08-27	10347	9800	10888	5	No intervention
2021-08-28	10352	9790	10920	5	No intervention
2021-08-29	10357	9776	10943	5	No intervention
2021-08-30	10357	9767	10974	0	No intervention
2021-08-31	10362	9756	10981	5	No intervention
2021-09-01	10363	9691	11013	1	No intervention
2021-09-02	10367	9697	11027	4	No intervention
2021-09-03	10372	9692	11073	5	No intervention
2021-09-04	10375	9681	11073	3	No intervention
2021-09-05	10378	9645	11129	3	No intervention
2021-09-06	10378	9641	11132	0	No intervention
2021-09-07	10380	9614	11145	2	No intervention
2021-09-08	10382	9586	11161	2	No intervention
2021-09-09	10385	9605	11163	3	No intervention
2021-09-10	10388	9571	11213	3	No intervention
2021-09-11	10390	9564	11244	2	No intervention
2021-09-12	10392	9548	11230	2	No intervention
2021-09-13	10394	9553	11233	2	No intervention
2021-09-14	10394	9503	11240	0	No intervention
2021-09-15	10397	9529	11268	3	No intervention
2021-09-16	10402	9495	11297	5	No intervention
2021-09-17	10404	9530	11289	2	No intervention
2021-09-18	10407	9491	11319	3	No intervention
2021-09-19	10410	9508	11372	3	No intervention
2021-09-20	10412	9501	11368	2	No intervention
2021-09-21	10412	9460	11331	0	No intervention
2021-09-22	10416	9439	11373	4	No intervention
2021-09-23	10417	9457	11411	1	No intervention
2021-09-24	10419	9424	11395	2	No intervention
2021-09-25	10422	9429	11437	3	No intervention
2021-09-26	10424	9446	11466	2	No intervention
2021-09-27	10426	9405	11483	2	No intervention
2021-09-28	10426	9414	11533	0	No intervention
2021-09-29	10428	9394	11485	2	No intervention
2021-09-30	10431	9370	11508	3	No intervention
2021-10-01	10431	9384	11540	0	No intervention
2021-10-02	10435	9381	11528	4	No intervention
2021-10-03	10438	9391	11598	3	No intervention
2021-10-04	10439	9346	11565	1	No intervention
2021-10-05	10440	9350	11577	1	No intervention
2021-10-06	10438	9351	11583	-2	No intervention
2021-10-07	10441	9329	11589	3	No intervention
2021-10-08	10440	9280	11610	-1	No intervention
2021-10-09	10440	9272	11607	0	No intervention
2021-10-10	10444	9274	11613	4	No intervention
2021-10-11	10447	9246	11610	3	No intervention
2021-10-12	10449	9231	11653	2	No intervention
2021-10-13	10451	9258	11651	2	No intervention
2021-10-14	10452	9238	11658	1	No intervention
2021-10-15	10450	9237	11699	-2	No intervention
2021-10-16	10449	9198	11695	-1	No intervention
2021-10-17	10450	9236	11720	1	No intervention
2021-10-18	10452	9218	11714	2	No intervention
2021-10-19	10452	9192	11705	0	No intervention
2021-10-20	10452	9194	11717	0	No intervention
2021-10-21	10452	9222	11760	0	No intervention
2021-10-22	10451	9160	11763	-1	No intervention
2021-10-23	10454	9176	11761	3	No intervention
2021-10-24	10453	9167	11763	-1	No intervention
2021-10-25	10449	9178	11761	-4	No intervention
2021-10-26	10446	9165	11773	-3	No intervention
2021-10-27	10445	9160	11800	-1	No intervention
2021-10-28	10447	9182	11826	2	No intervention
2021-10-29	10448	9157	11827	1	No intervention
2021-10-30	10450	9122	11842	2	No intervention
2021-10-31	10449	9133	11828	-1	No intervention
2021-11-01	10451	9145	11876	2	No intervention
2021-11-02	10452	9116	11878	1	No intervention
2021-11-03	10452	9107	11907	0	No intervention
2021-11-04	10452	9117	11912	0	No intervention
2021-11-05	10455	9114	11916	3	No intervention
2021-11-06	10456	9143	11954	1	No intervention
2021-11-07	10456	9097	11924	0	No intervention
2021-11-08	10457	9103	11923	1	No intervention
2021-11-09	10457	9078	11927	0	No intervention
2021-11-10	10459	9070	11954	2	No intervention
2021-11-11	10461	9059	11891	2	No intervention
2021-11-12	10460	9082	11929	-1	No intervention
2021-11-13	10461	9064	11933	1	No intervention
2021-11-14	10465	9040	11975	4	No intervention
2021-11-15	10467	9047	11962	2	No intervention
2021-11-16	10467	9047	11957	0	No intervention
2021-11-17	10467	9041	12002	0	No intervention
2021-11-18	10466	9028	11979	-1	No intervention
2021-11-19	10468	9029	12009	2	No intervention
2021-11-20	10467	8986	11982	-1	No intervention
2021-11-21	10469	8973	12007	2	No intervention
2021-11-22	10468	8976	12027	-1	No intervention
2021-11-23	10467	8994	11983	-1	No intervention
2021-11-24	10466	8986	12010	-1	No intervention
2021-11-25	10465	8984	12009	-1	No intervention
2021-11-26	10465	8939	12035	0	No intervention
2021-11-27	10468	8927	12054	3	No intervention
2021-11-28	10470	8961	12040	2	No intervention
2021-11-29	10470	8947	12030	0	No intervention
2021-11-30	10468	8983	12051	-2	No intervention
2021-12-01	10468	8941	12074	0	No intervention
2021-12-02	10469	8956	12069	1	No intervention
2021-12-03	10471	8927	12135	2	No intervention
2021-12-04	10470	8933	12096	-1	No intervention
2021-12-05	10471	8931	12151	1	No intervention
2021-12-06	10471	8947	12164	0	No intervention
2021-12-07	10470	8929	12156	-1	No intervention
2021-12-08	10470	8914	12133	0	No intervention
2021-12-09	10471	8901	12155	1	No intervention
2021-12-10	10471	8915	12180	0	No intervention
2021-12-11	10472	8915	12213	1	No intervention
2021-12-12	10471	8879	12200	-1	No intervention
2021-12-13	10472	8869	12220	1	No intervention
2021-12-14	10472	8860	12249	0	No intervention
2021-12-15	10473	8853	12238	1	No intervention
2021-12-16	10472	8840	12231	-1	No intervention
2021-12-17	10474	8831	12248	2	No intervention
2021-12-18	10475	8850	12253	1	No intervention
2021-12-19	10477	8860	12233	2	No intervention
2021-12-20	10475	8873	12251	-2	No intervention
2021-12-21	10478	8852	12193	3	No intervention
2021-12-22	10475	8836	12246	-3	No intervention
2021-12-23	10474	8786	12275	-1	No intervention
2021-12-24	10476	8807	12293	2	No intervention
2021-12-25	10477	8838	12304	1	No intervention
2021-12-26	10478	8842	12274	1	No intervention
2021-12-27	10480	8787	12310	2	No intervention
2021-12-28	10480	8795	12328	0	No intervention
2021-12-29	10482	8786	12336	2	No intervention
2021-12-30	10483	8783	12361	1	No intervention
2021-12-31	10483	8781	12361	0	No intervention
2022-01-01	10486	8759	12359	3	No intervention
2022-01-02	10484	8763	12370	-2	No intervention
2022-01-03	10481	8749	12386	-3	No intervention
2022-01-04	10479	8724	12406	-2	No intervention
2022-01-05	10479	8743	12357	0	No intervention
2022-01-06	10477	8739	12415	-2	No intervention
2022-01-07	10477	8703	12433	0	No intervention
2022-01-08	10476	8726	12367	-1	No intervention
2022-01-09	10477	8686	12408	1	No intervention
2022-01-10	10477	8749	12375	0	No intervention
2022-01-11	10478	8705	12354	1	No intervention
2022-01-12	10478	8691	12415	0	No intervention
2022-01-13	10476	8717	12363	-2	No intervention
2022-01-14	10478	8740	12440	2	No intervention
2022-01-15	10479	8723	12432	1	No intervention
2022-01-16	10476	8706	12440	-3	No intervention
2022-01-17	10478	8732	12396	2	No intervention
2022-01-18	10477	8742	12485	-1	No intervention
2022-01-19	10478	8715	12475	1	No intervention
2022-01-20	10476	8711	12470	-2	No intervention
