stat	value
thetaS_last_obs_p_mean	0.9821769
thetaI_last_obs_p_mean	3.842499e-05
thetaR_last_obs_p_mean	0.01778463
thetaS_last_obs_p_ci_low	0.981697
thetaS_last_obs_p_ci_med	0.9821825
thetaS_last_obs_p_ci_up	0.9826801
thetaI_last_obs_p_ci_low	1.58288e-05
thetaI_last_obs_p_ci_med	3.709317e-05
thetaI_last_obs_p_ci_up	6.700389e-05
thetaR_last_obs_p_ci_low	0.017285
thetaR_last_obs_p_ci_med	0.01777807
thetaR_last_obs_p_ci_up	0.01826907
R0_p_mean	1.485514
R0_p_ci_low	0.622256
R0_p_ci_med	1.363272
R0_p_ci_up	3.114545
gamma_p_mean	0.04755676
gamma_p_ci_low	0.005946541
gamma_p_ci_med	0.03385654
gamma_p_ci_up	0.1731218
beta_p_mean	0.06090065
beta_p_ci_low	0.008691624
beta_p_ci_med	0.04704917
beta_p_ci_up	0.1977609
incidence_mean	0.0021923
incidence_ci_low	3.683445e-05
incidence_ci_median	0.0002277806
incidence_ci_up	0.01010646
thetaI_tp1_mean	0.00072767
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003697841
thetaR_tp1_mean	0.01894314
thetaR_tp1_ci_low	0.01080948
thetaR_tp1_ci_med	0.01760383
thetaR_tp1_ci_up	0.02954323
Y_tp1_mean	0.0007288182
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003789139
R_tp1_mean	0.01895727
R_tp1_ci_low	0.01070812
R_tp1_ci_med	0.0176308
R_tp1_ci_up	0.02944478
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01894314
thetaR_max_ci_low	0.01080948
thetaR_max_ci_med	0.01760383
thetaR_max_ci_up	0.02954323
cumInf_mean	0.01967081
cumInf_ci_low	0.01080948
cumInf_ci_med	0.01765672
cumInf_ci_up	0.03107529
dthetaI_tp1_date	06/21/21
first_tp_mean	12/29/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/20/21
dthetaI_tp2_date	06/21/21
second_tp_mean	12/31/20
second_tp_ci_low	12/06/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/20/21
end_p_mean	03/02/21
end_p_ci_low	01/22/21
end_p_ci_med	02/09/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
