stat	value
thetaS_last_obs_p_mean	0.9970165
thetaI_last_obs_p_mean	4.520572e-05
thetaR_last_obs_p_mean	0.002938264
thetaS_last_obs_p_ci_low	0.996802
thetaS_last_obs_p_ci_med	0.9970196
thetaS_last_obs_p_ci_up	0.9972351
thetaI_last_obs_p_ci_low	1.246681e-05
thetaI_last_obs_p_ci_med	4.531379e-05
thetaI_last_obs_p_ci_up	7.311721e-05
thetaR_last_obs_p_ci_low	0.00272788
thetaR_last_obs_p_ci_med	0.002935725
thetaR_last_obs_p_ci_up	0.003154218
R0_p_mean	1.521555
R0_p_ci_low	0.6675723
R0_p_ci_med	1.385648
R0_p_ci_up	3.144066
gamma_p_mean	0.04598064
gamma_p_ci_low	0.006176186
gamma_p_ci_med	0.03367755
gamma_p_ci_up	0.1567122
beta_p_mean	0.06142673
beta_p_ci_low	0.008854616
beta_p_ci_med	0.048618
beta_p_ci_up	0.1821112
incidence_mean	0.003253088
incidence_ci_low	3.693148e-05
incidence_ci_median	0.0002543045
incidence_ci_up	0.01613552
thetaI_tp1_mean	0.001058852
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005392978
thetaR_tp1_mean	0.004591717
thetaR_tp1_ci_low	0.0006084022
thetaR_tp1_ci_med	0.002972379
thetaR_tp1_ci_up	0.01250181
Y_tp1_mean	0.001057844
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005344598
R_tp1_mean	0.004587459
R_tp1_ci_low	0.0005982484
R_tp1_ci_med	0.0029656
R_tp1_ci_up	0.01252293
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00477679
thetaR_max_ci_low	0.0005631615
thetaR_max_ci_med	0.003003189
thetaR_max_ci_up	0.01416312
cumInf_mean	0.005927376
cumInf_ci_low	0.0005631615
cumInf_ci_med	0.003037426
cumInf_ci_up	0.01840992
dthetaI_tp1_date	06/17/21
first_tp_mean	12/31/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/20/20
first_tp_ci_up	06/21/21
dthetaI_tp2_date	06/17/21
second_tp_mean	01/02/21
second_tp_ci_low	12/06/20
second_tp_ci_med	12/21/20
second_tp_ci_up	06/21/21
end_p_mean	03/08/21
end_p_ci_low	01/22/21
end_p_ci_med	02/13/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
