stat	value
thetaS_last_obs_p_mean	0.9921041
thetaI_last_obs_p_mean	0.0001598525
thetaR_last_obs_p_mean	0.007736067
thetaS_last_obs_p_ci_low	0.9917721
thetaS_last_obs_p_ci_med	0.9921018
thetaS_last_obs_p_ci_up	0.9924381
thetaI_last_obs_p_ci_low	0.00010913
thetaI_last_obs_p_ci_med	0.0001594142
thetaI_last_obs_p_ci_up	0.0002133416
thetaR_last_obs_p_ci_low	0.007392417
thetaR_last_obs_p_ci_med	0.007738327
thetaR_last_obs_p_ci_up	0.008068748
R0_p_mean	1.287747
R0_p_ci_low	0.6020001
R0_p_ci_med	1.164362
R0_p_ci_up	2.65843
gamma_p_mean	0.04517165
gamma_p_ci_low	0.006120295
gamma_p_ci_med	0.03229303
gamma_p_ci_up	0.1614069
beta_p_mean	0.05080227
beta_p_ci_low	0.007291414
beta_p_ci_med	0.04064505
beta_p_ci_up	0.156112
incidence_mean	0.0009010441
incidence_ci_low	0.0001091445
incidence_ci_median	0.0006164431
incidence_ci_up	0.003112964
thetaI_tp1_mean	0.0001605376
thetaI_tp1_ci_low	9.282074e-05
thetaI_tp1_ci_med	0.0001587793
thetaI_tp1_ci_up	0.0002461025
thetaR_tp1_mean	0.007748684
thetaR_tp1_ci_low	0.007236472
thetaR_tp1_ci_med	0.007752227
thetaR_tp1_ci_up	0.008273372
Y_tp1_mean	0.0001605726
Y_tp1_ci_low	7.198704e-05
Y_tp1_ci_med	0.0001567588
Y_tp1_ci_up	0.0002715192
R_tp1_mean	0.007745718
R_tp1_ci_low	0.007076086
R_tp1_ci_med	0.007730625
R_tp1_ci_up	0.008454258
thetaI_tp2_mean	0.0001573543
thetaI_tp2_ci_low	7.417158e-05
thetaI_tp2_ci_med	0.0001532622
thetaI_tp2_ci_up	0.0002653827
thetaR_tp2_mean	0.007757129
thetaR_tp2_ci_low	0.007126782
thetaR_tp2_ci_med	0.007754497
thetaR_tp2_ci_up	0.008445653
Y_tp2_mean	0.0001554838
Y_tp2_ci_low	5.846166e-05
Y_tp2_ci_med	0.0001488969
Y_tp2_ci_up	0.0002846843
R_tp2_mean	0.007754637
R_tp2_ci_low	0.006969897
R_tp2_ci_med	0.007755963
R_tp2_ci_up	0.008567731
thetaR_max_mean	0.008127141
thetaR_max_ci_low	0.003705376
thetaR_max_ci_med	0.007844153
thetaR_max_ci_up	0.01401338
cumInf_mean	0.008232007
cumInf_ci_low	0.003705376
cumInf_ci_med	0.007909607
cumInf_ci_up	0.01448978
dthetaI_tp1_date	01/18/21
first_tp_mean	12/27/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/26/20
first_tp_ci_up	01/17/21
dthetaI_tp2_date	01/19/21
second_tp_mean	12/29/20
second_tp_ci_low	12/06/20
second_tp_ci_med	12/28/20
second_tp_ci_up	01/19/21
end_p_mean	04/01/21
end_p_ci_low	02/01/21
end_p_ci_med	03/16/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
