stat	value
thetaS_last_obs_p_mean	0.9957574
thetaI_last_obs_p_mean	0.0001098847
thetaR_last_obs_p_mean	0.004132692
thetaS_last_obs_p_ci_low	0.9955022
thetaS_last_obs_p_ci_med	0.9957576
thetaS_last_obs_p_ci_up	0.9960131
thetaI_last_obs_p_ci_low	7.030155e-05
thetaI_last_obs_p_ci_med	0.0001082495
thetaI_last_obs_p_ci_up	0.00015464
thetaR_last_obs_p_ci_low	0.00387554
thetaR_last_obs_p_ci_med	0.004134319
thetaR_last_obs_p_ci_up	0.004386011
R0_p_mean	1.319451
R0_p_ci_low	0.6210846
R0_p_ci_med	1.200926
R0_p_ci_up	2.815353
gamma_p_mean	0.04891588
gamma_p_ci_low	0.006167582
gamma_p_ci_med	0.03615912
gamma_p_ci_up	0.1619866
beta_p_mean	0.05637162
beta_p_ci_low	0.008313111
beta_p_ci_med	0.04629764
beta_p_ci_up	0.169602
incidence_mean	0.01179467
incidence_ci_low	9.468647e-05
incidence_ci_median	0.0008068455
incidence_ci_up	0.1248526
thetaI_tp1_mean	0.003917759
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04244132
thetaR_tp1_mean	0.01140951
thetaR_tp1_ci_low	0.001326741
thetaR_tp1_ci_med	0.004919169
thetaR_tp1_ci_up	0.08616075
Y_tp1_mean	0.003918695
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04258434
R_tp1_mean	0.01140955
R_tp1_ci_low	0.001275624
R_tp1_ci_med	0.004909869
R_tp1_ci_up	0.08637693
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01140951
thetaR_max_ci_low	0.001326741
thetaR_max_ci_med	0.004919169
thetaR_max_ci_up	0.08616075
cumInf_mean	0.01532727
cumInf_ci_low	0.001326741
cumInf_ci_med	0.005039401
cumInf_ci_up	0.1296072
dthetaI_tp1_date	06/21/21
first_tp_mean	01/22/21
first_tp_ci_low	12/04/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/21/21
dthetaI_tp2_date	06/21/21
second_tp_mean	01/25/21
second_tp_ci_low	12/06/20
second_tp_ci_med	12/25/20
second_tp_ci_up	06/21/21
end_p_mean	04/16/21
end_p_ci_low	01/30/21
end_p_ci_med	04/01/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
