stat	value
thetaS_last_obs_p_mean	0.9964295
thetaI_last_obs_p_mean	4.01599e-05
thetaR_last_obs_p_mean	0.003530334
thetaS_last_obs_p_ci_low	0.9961986
thetaS_last_obs_p_ci_med	0.9964307
thetaS_last_obs_p_ci_up	0.9966531
thetaI_last_obs_p_ci_low	1.940906e-05
thetaI_last_obs_p_ci_med	3.902275e-05
thetaI_last_obs_p_ci_up	6.735058e-05
thetaR_last_obs_p_ci_low	0.003309576
thetaR_last_obs_p_ci_med	0.003528747
thetaR_last_obs_p_ci_up	0.003766135
R0_p_mean	1.643713
R0_p_ci_low	0.7152073
R0_p_ci_med	1.501401
R0_p_ci_up	3.354334
gamma_p_mean	0.05123352
gamma_p_ci_low	0.00688349
gamma_p_ci_med	0.03737145
gamma_p_ci_up	0.1758442
beta_p_mean	0.07320221
beta_p_ci_low	0.0105377
beta_p_ci_med	0.05851563
beta_p_ci_up	0.2140127
incidence_mean	0.001461429
incidence_ci_low	2.837413e-05
incidence_ci_median	0.0001893204
incidence_ci_up	0.004348327
thetaI_tp1_mean	0.0004403992
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001181191
thetaR_tp1_mean	0.004110567
thetaR_tp1_ci_low	0.0008990975
thetaR_tp1_ci_med	0.00352877
thetaR_tp1_ci_up	0.008567906
Y_tp1_mean	0.0004407369
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001180843
R_tp1_mean	0.004111802
R_tp1_ci_low	0.0008727732
R_tp1_ci_med	0.003534908
R_tp1_ci_up	0.008588739
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00427694
thetaR_max_ci_low	0.0007863912
thetaR_max_ci_med	0.00352627
thetaR_max_ci_up	0.009002464
cumInf_mean	0.004824231
cumInf_ci_low	0.0007973433
cumInf_ci_med	0.003578188
cumInf_ci_up	0.009749309
dthetaI_tp1_date	06/11/21
first_tp_mean	12/29/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/12/21
dthetaI_tp2_date	06/11/21
second_tp_mean	12/31/20
second_tp_ci_low	12/06/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/12/21
end_p_mean	03/01/21
end_p_ci_low	01/23/21
end_p_ci_med	02/09/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
