stat	value
thetaS_last_obs_p_mean	0.9884743
thetaI_last_obs_p_mean	8.641109e-05
thetaR_last_obs_p_mean	0.01143933
thetaS_last_obs_p_ci_low	0.9880532
thetaS_last_obs_p_ci_med	0.9884763
thetaS_last_obs_p_ci_up	0.9888877
thetaI_last_obs_p_ci_low	5.325529e-05
thetaI_last_obs_p_ci_med	8.516388e-05
thetaI_last_obs_p_ci_up	0.0001238847
thetaR_last_obs_p_ci_low	0.01103559
thetaR_last_obs_p_ci_med	0.0114405
thetaR_last_obs_p_ci_up	0.01186104
R0_p_mean	1.457554
R0_p_ci_low	0.6558891
R0_p_ci_med	1.32696
R0_p_ci_up	2.917002
gamma_p_mean	0.04546121
gamma_p_ci_low	0.006162397
gamma_p_ci_med	0.0322887
gamma_p_ci_up	0.160361
beta_p_mean	0.05801943
beta_p_ci_low	0.007532382
beta_p_ci_med	0.04609432
beta_p_ci_up	0.1775032
incidence_mean	0.002414693
incidence_ci_low	6.446817e-05
incidence_ci_median	0.0004387573
incidence_ci_up	0.01575314
thetaI_tp1_mean	0.0007424515
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005680377
thetaR_tp1_mean	0.01276073
thetaR_tp1_ci_low	0.006107253
thetaR_tp1_ci_med	0.01180575
thetaR_tp1_ci_up	0.02334423
Y_tp1_mean	0.0007398509
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005914467
R_tp1_mean	0.01275893
R_tp1_ci_low	0.006093153
R_tp1_ci_med	0.01179356
R_tp1_ci_up	0.02310905
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01276073
thetaR_max_ci_low	0.006107253
thetaR_max_ci_med	0.01180575
thetaR_max_ci_up	0.02334423
cumInf_mean	0.01350318
cumInf_ci_low	0.006202711
cumInf_ci_med	0.01185411
cumInf_ci_up	0.0285239
dthetaI_tp1_date	06/21/21
first_tp_mean	12/29/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/18/20
first_tp_ci_up	06/21/21
dthetaI_tp2_date	06/21/21
second_tp_mean	12/31/20
second_tp_ci_low	12/06/20
second_tp_ci_med	12/20/20
second_tp_ci_up	06/21/21
end_p_mean	03/28/21
end_p_ci_low	01/28/21
end_p_ci_med	03/06/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
