stat	value
thetaS_last_obs_p_mean	0.974658
thetaI_last_obs_p_mean	0.002064368
thetaR_last_obs_p_mean	0.02327765
thetaS_last_obs_p_ci_low	0.9739991
thetaS_last_obs_p_ci_med	0.9746554
thetaS_last_obs_p_ci_up	0.9753235
thetaI_last_obs_p_ci_low	0.001883955
thetaI_last_obs_p_ci_med	0.002063363
thetaI_last_obs_p_ci_up	0.002240116
thetaR_last_obs_p_ci_low	0.02266216
thetaR_last_obs_p_ci_med	0.02328731
thetaR_last_obs_p_ci_up	0.02389632
R0_p_mean	1.144052
R0_p_ci_low	0.8264972
R0_p_ci_med	1.109331
R0_p_ci_up	1.680895
gamma_p_mean	0.05528228
gamma_p_ci_low	0.0127423
gamma_p_ci_med	0.05376729
gamma_p_ci_up	0.1071472
beta_p_mean	0.06117857
beta_p_ci_low	0.01520213
beta_p_ci_med	0.05944264
beta_p_ci_up	0.1147162
incidence_mean	0.008909571
incidence_ci_low	0.002782561
incidence_ci_median	0.008796282
incidence_ci_up	0.01545673
thetaI_tp1_mean	0.002023746
thetaI_tp1_ci_low	0.001870375
thetaI_tp1_ci_med	0.002022964
thetaI_tp1_ci_up	0.002179352
thetaR_tp1_mean	0.02303651
thetaR_tp1_ci_low	0.02255436
thetaR_tp1_ci_med	0.02302588
thetaR_tp1_ci_up	0.02354403
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02712909
R_tp1_ci_low	0.02042771
R_tp1_ci_med	0.02663837
R_tp1_ci_up	0.03608362
thetaI_tp2_mean	0.002033438
thetaI_tp2_ci_low	0.001692786
thetaI_tp2_ci_med	0.002028892
thetaI_tp2_ci_up	0.002407348
thetaR_tp2_mean	0.02350327
thetaR_tp2_ci_low	0.02227054
thetaR_tp2_ci_med	0.02349843
thetaR_tp2_ci_up	0.02475183
Y_tp2_mean	0.002032461
Y_tp2_ci_low	0.001621737
Y_tp2_ci_med	0.002024121
Y_tp2_ci_up	0.002459623
R_tp2_mean	0.02349266
R_tp2_ci_low	0.02205326
R_tp2_ci_med	0.02348858
R_tp2_ci_up	0.02494445
thetaR_max_mean	0.0287015
thetaR_max_ci_low	0.01854261
thetaR_max_ci_med	0.0284781
thetaR_max_ci_up	0.03998969
cumInf_mean	0.02903921
cumInf_ci_low	0.0187626
cumInf_ci_med	0.02879932
cumInf_ci_up	0.04075538
dthetaI_tp1_date	01/15/21
first_tp_mean	12/30/20
first_tp_ci_low	12/05/20
first_tp_ci_med	12/27/20
first_tp_ci_up	01/17/21
dthetaI_tp2_date	01/19/21
second_tp_mean	01/01/21
second_tp_ci_low	12/07/20
second_tp_ci_med	12/29/20
second_tp_ci_up	01/19/21
end_p_mean	06/02/21
end_p_ci_low	03/28/21
end_p_ci_med	06/21/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
