stat	value
thetaS_last_obs_p_mean	0.9930453
thetaI_last_obs_p_mean	9.519856e-05
thetaR_last_obs_p_mean	0.006859453
thetaS_last_obs_p_ci_low	0.9927113
thetaS_last_obs_p_ci_med	0.9930407
thetaS_last_obs_p_ci_up	0.9933766
thetaI_last_obs_p_ci_low	5.999515e-05
thetaI_last_obs_p_ci_med	9.436835e-05
thetaI_last_obs_p_ci_up	0.0001361343
thetaR_last_obs_p_ci_low	0.006530826
thetaR_last_obs_p_ci_med	0.006860808
thetaR_last_obs_p_ci_up	0.00719152
R0_p_mean	1.561016
R0_p_ci_low	0.6913278
R0_p_ci_med	1.42992
R0_p_ci_up	3.058041
gamma_p_mean	0.04398229
gamma_p_ci_low	0.006520094
gamma_p_ci_med	0.03231885
gamma_p_ci_up	0.1590044
beta_p_mean	0.06044264
beta_p_ci_low	0.009314243
beta_p_ci_med	0.04962237
beta_p_ci_up	0.1873078
incidence_mean	0.0009703677
incidence_ci_low	6.198855e-05
incidence_ci_median	0.000394933
incidence_ci_up	0.005314343
thetaI_tp1_mean	0.0002197213
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002047608
thetaR_tp1_mean	0.007369665
thetaR_tp1_ci_low	0.002822937
thetaR_tp1_ci_med	0.007009533
thetaR_tp1_ci_up	0.01343494
Y_tp1_mean	0.000219591
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00205066
R_tp1_mean	0.007369039
R_tp1_ci_low	0.002817539
R_tp1_ci_med	0.007010444
R_tp1_ci_up	0.01355087
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007369665
thetaR_max_ci_low	0.002822937
thetaR_max_ci_med	0.007009533
thetaR_max_ci_up	0.01343494
cumInf_mean	0.007589386
cumInf_ci_low	0.002825322
cumInf_ci_med	0.00710286
cumInf_ci_up	0.01473637
dthetaI_tp1_date	06/21/21
first_tp_mean	12/28/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/19/21
dthetaI_tp2_date	06/21/21
second_tp_mean	12/31/20
second_tp_ci_low	12/06/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/19/21
end_p_mean	03/25/21
end_p_ci_low	01/27/21
end_p_ci_med	03/06/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
