date	value	incidence	scenario	lower_ci	upper_ci
2020-12-04	213403	NA	Observed	NA	NA
2020-12-05	213560	157	Observed	NA	NA
2020-12-06	213657	97	Observed	NA	NA
2020-12-07	213823	166	Observed	NA	NA
2020-12-08	213917	94	Observed	NA	NA
2020-12-09	214063	146	Observed	NA	NA
2020-12-10	214203	140	Observed	NA	NA
2020-12-11	214330	127	Observed	NA	NA
2020-12-12	214482	152	Observed	NA	NA
2020-12-13	214555	73	Observed	NA	NA
2020-12-14	214701	146	Observed	NA	NA
2020-12-15	214843	142	Observed	NA	NA
2020-12-16	214940	97	Observed	NA	NA
2020-12-17	215046	106	Observed	NA	NA
2020-12-18	215148	102	Observed	NA	NA
2020-12-19	215244	96	Observed	NA	NA
2020-12-20	215307	63	Observed	NA	NA
2020-12-21	215408	101	Observed	NA	NA
2020-12-22	215483	75	Observed	NA	NA
2020-12-23	215578	95	Observed	NA	NA
2020-12-24	215673	95	Observed	NA	NA
2020-12-25	215734	61	Observed	NA	NA
2020-12-26	215808	74	Observed	NA	NA
2020-12-27	215837	29	Observed	NA	NA
2020-12-28	215895	58	Observed	NA	NA
2020-12-29	215961	66	Observed	NA	NA
2020-12-30	216037	76	Observed	NA	NA
2020-12-31	216109	72	Observed	NA	NA
2021-01-01	216149	40	Observed	NA	NA
2021-01-02	216187	38	Observed	NA	NA
2021-01-03	216202	15	Observed	NA	NA
2021-01-04	216238	36	Observed	NA	NA
2021-01-05	216279	41	Observed	NA	NA
2021-01-06	216322	43	Observed	NA	NA
2021-01-07	216379	57	Observed	NA	NA
2021-01-08	216429	50	Observed	NA	NA
2021-01-09	216463	34	Observed	NA	NA
2021-01-10	216488	25	Observed	NA	NA
2021-01-11	216533	45	Observed	NA	NA
2021-01-12	216588	55	Observed	NA	NA
2021-01-13	216641	53	Observed	NA	NA
2021-01-14	216660	19	Observed	NA	NA
2021-01-15	216675	15	Observed	NA	NA
2021-01-16	216707	32	Observed	NA	NA
2021-01-17	216729	22	Observed	NA	NA
2021-01-18	216922	NA	Soc. Dist. + Travel Ban	193940	240551
2021-01-19	216889	-33	Soc. Dist. + Travel Ban	192177	242793
2021-01-20	217071	182	Soc. Dist. + Travel Ban	188451	247340
2021-01-21	216973	-98	Soc. Dist. + Travel Ban	186278	250781
2021-01-22	217291	318	Soc. Dist. + Travel Ban	185533	254431
2021-01-23	217485	194	Soc. Dist. + Travel Ban	182277	257331
2021-01-24	217818	333	Soc. Dist. + Travel Ban	179456	260585
2021-01-25	217921	103	Soc. Dist. + Travel Ban	179721	265117
2021-01-26	218101	180	Soc. Dist. + Travel Ban	178037	265079
2021-01-27	218181	80	Soc. Dist. + Travel Ban	176569	267296
2021-01-28	218448	267	Soc. Dist. + Travel Ban	173331	271907
2021-01-29	218667	219	Soc. Dist. + Travel Ban	172606	272671
2021-01-30	218643	-24	Soc. Dist. + Travel Ban	171699	272518
2021-01-31	218760	117	Soc. Dist. + Travel Ban	168579	276270
2021-02-01	218880	120	Soc. Dist. + Travel Ban	166556	276797
2021-02-02	219012	132	Soc. Dist. + Travel Ban	166419	279017
2021-02-03	219071	59	Soc. Dist. + Travel Ban	165974	281484
2021-02-04	219248	177	Soc. Dist. + Travel Ban	163715	283288
2021-02-05	219593	345	Soc. Dist. + Travel Ban	163206	286373
2021-02-06	219853	260	Soc. Dist. + Travel Ban	161272	288758
2021-02-07	219872	19	Soc. Dist. + Travel Ban	160776	291008
2021-02-08	220067	195	Soc. Dist. + Travel Ban	158609	292108
2021-02-09	220257	190	Soc. Dist. + Travel Ban	157428	294738
2021-02-10	220366	109	Soc. Dist. + Travel Ban	155257	295813
2021-02-11	220406	40	Soc. Dist. + Travel Ban	154848	296375
2021-02-12	220457	51	Soc. Dist. + Travel Ban	155713	300171
2021-02-13	220665	208	Soc. Dist. + Travel Ban	154486	299209
2021-02-14	220676	11	Soc. Dist. + Travel Ban	153955	301246
2021-02-15	220912	236	Soc. Dist. + Travel Ban	152411	303445
2021-02-16	221053	141	Soc. Dist. + Travel Ban	153014	305840
2021-02-17	221261	208	Soc. Dist. + Travel Ban	151416	305718
2021-02-18	221533	272	Soc. Dist. + Travel Ban	151433	306388
2021-02-19	221392	-141	Soc. Dist. + Travel Ban	149884	309204
2021-02-20	221482	90	Soc. Dist. + Travel Ban	148966	309693
2021-02-21	221607	125	Soc. Dist. + Travel Ban	149445	309967
2021-02-22	221795	188	Soc. Dist. + Travel Ban	147584	312101
2021-02-23	221739	-56	Soc. Dist. + Travel Ban	146227	315117
2021-02-24	221787	48	Soc. Dist. + Travel Ban	145543	313559
2021-02-25	222006	219	Soc. Dist. + Travel Ban	144816	319000
2021-02-26	222176	170	Soc. Dist. + Travel Ban	143664	318443
2021-02-27	222114	-62	Soc. Dist. + Travel Ban	143263	320075
2021-02-28	222364	250	Soc. Dist. + Travel Ban	142385	320760
2021-03-01	222392	28	Soc. Dist. + Travel Ban	142914	324238
2021-03-02	222589	197	Soc. Dist. + Travel Ban	143125	325450
2021-03-03	222883	294	Soc. Dist. + Travel Ban	141675	326750
2021-03-04	223244	361	Soc. Dist. + Travel Ban	140117	329955
2021-03-05	223340	96	Soc. Dist. + Travel Ban	140976	332091
2021-03-06	223611	271	Soc. Dist. + Travel Ban	140153	331834
2021-03-07	223704	93	Soc. Dist. + Travel Ban	138506	336163
2021-03-08	223823	119	Soc. Dist. + Travel Ban	138274	337959
2021-03-09	223953	130	Soc. Dist. + Travel Ban	138539	336648
2021-03-10	223952	-1	Soc. Dist. + Travel Ban	138620	340479
2021-03-11	224451	499	Soc. Dist. + Travel Ban	134908	344117
2021-03-12	224709	258	Soc. Dist. + Travel Ban	136095	341948
2021-03-13	224708	-1	Soc. Dist. + Travel Ban	135995	345967
2021-03-14	224742	34	Soc. Dist. + Travel Ban	134013	343899
2021-03-15	224849	107	Soc. Dist. + Travel Ban	133650	351194
2021-03-16	225119	270	Soc. Dist. + Travel Ban	133240	349371
2021-03-17	225388	269	Soc. Dist. + Travel Ban	132491	356322
2021-03-18	225520	132	Soc. Dist. + Travel Ban	132106	353249
2021-03-19	225855	335	Soc. Dist. + Travel Ban	131338	356197
2021-03-20	226081	226	Soc. Dist. + Travel Ban	130358	358180
2021-03-21	226309	228	Soc. Dist. + Travel Ban	131359	360952
2021-03-22	226707	398	Soc. Dist. + Travel Ban	130219	365213
2021-03-23	226759	52	Soc. Dist. + Travel Ban	127980	371182
2021-03-24	227115	356	Soc. Dist. + Travel Ban	127499	372200
2021-03-25	227329	214	Soc. Dist. + Travel Ban	131206	373513
2021-03-26	227680	351	Soc. Dist. + Travel Ban	128907	372745
2021-03-27	227899	219	Soc. Dist. + Travel Ban	126941	380248
2021-03-28	228301	402	Soc. Dist. + Travel Ban	126674	384156
2021-03-29	228642	341	Soc. Dist. + Travel Ban	127434	389310
2021-03-30	228988	346	Soc. Dist. + Travel Ban	127653	394408
2021-03-31	229253	265	Soc. Dist. + Travel Ban	127246	393396
2021-04-01	229568	315	Soc. Dist. + Travel Ban	125106	394861
2021-04-02	230045	477	Soc. Dist. + Travel Ban	125446	396710
2021-04-03	230590	545	Soc. Dist. + Travel Ban	125788	398915
2021-04-04	231109	519	Soc. Dist. + Travel Ban	126074	402637
2021-04-05	231374	265	Soc. Dist. + Travel Ban	122827	410188
2021-04-06	231663	289	Soc. Dist. + Travel Ban	121937	408739
2021-04-07	232261	598	Soc. Dist. + Travel Ban	121282	415222
2021-04-08	232842	581	Soc. Dist. + Travel Ban	119963	415869
2021-04-09	233458	616	Soc. Dist. + Travel Ban	121521	427619
2021-04-10	234096	638	Soc. Dist. + Travel Ban	119407	428267
2021-04-11	234573	477	Soc. Dist. + Travel Ban	120772	431078
2021-04-12	235436	863	Soc. Dist. + Travel Ban	117720	443841
2021-04-13	236081	645	Soc. Dist. + Travel Ban	117986	436749
2021-04-14	236760	679	Soc. Dist. + Travel Ban	117188	439598
2021-04-15	237474	714	Soc. Dist. + Travel Ban	116123	439699
2021-04-16	238003	529	Soc. Dist. + Travel Ban	114228	448640
2021-04-17	238669	666	Soc. Dist. + Travel Ban	116385	444709
2021-04-18	239412	743	Soc. Dist. + Travel Ban	115014	448063
2021-04-19	239941	529	Soc. Dist. + Travel Ban	116220	459537
2021-04-20	240659	718	Soc. Dist. + Travel Ban	113045	458544
2021-04-21	241361	702	Soc. Dist. + Travel Ban	114304	468535
2021-04-22	242049	688	Soc. Dist. + Travel Ban	115505	475297
2021-04-23	242792	743	Soc. Dist. + Travel Ban	114977	476300
2021-04-24	243805	1013	Soc. Dist. + Travel Ban	112333	479619
2021-04-25	244733	928	Soc. Dist. + Travel Ban	111631	481814
2021-04-26	245518	785	Soc. Dist. + Travel Ban	111551	498808
2021-04-27	246245	727	Soc. Dist. + Travel Ban	112178	496325
2021-04-28	247277	1032	Soc. Dist. + Travel Ban	112664	505911
2021-04-29	247977	700	Soc. Dist. + Travel Ban	111321	515494
