stat	value
thetaS_last_obs_p_mean	0.9970165
thetaI_last_obs_p_mean	4.520572e-05
thetaR_last_obs_p_mean	0.002938264
thetaS_last_obs_p_ci_low	0.996802
thetaS_last_obs_p_ci_med	0.9970196
thetaS_last_obs_p_ci_up	0.9972351
thetaI_last_obs_p_ci_low	1.246681e-05
thetaI_last_obs_p_ci_med	4.531379e-05
thetaI_last_obs_p_ci_up	7.311721e-05
thetaR_last_obs_p_ci_low	0.00272788
thetaR_last_obs_p_ci_med	0.002935725
thetaR_last_obs_p_ci_up	0.003154218
R0_p_mean	1.521555
R0_p_ci_low	0.6675723
R0_p_ci_med	1.385648
R0_p_ci_up	3.144066
gamma_p_mean	0.04598064
gamma_p_ci_low	0.006176186
gamma_p_ci_med	0.03367755
gamma_p_ci_up	0.1567122
beta_p_mean	0.06142673
beta_p_ci_low	0.008854616
beta_p_ci_med	0.048618
beta_p_ci_up	0.1821112
incidence_mean	0.02840592
incidence_ci_low	3.957108e-05
incidence_ci_median	0.0002962267
incidence_ci_up	0.4349387
thetaI_tp1_mean	0.005067942
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05408089
thetaR_tp1_mean	0.01139208
thetaR_tp1_ci_low	0.0007048758
thetaR_tp1_ci_med	0.003172266
thetaR_tp1_ci_up	0.07670584
Y_tp1_mean	0.005066367
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05398214
R_tp1_mean	0.01140642
R_tp1_ci_low	0.0007154212
R_tp1_ci_med	0.003196711
R_tp1_ci_up	0.07734333
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02218744
thetaR_max_ci_low	0.0005606189
thetaR_max_ci_med	0.003214241
thetaR_max_ci_up	0.2714605
cumInf_mean	0.03080581
cumInf_ci_low	0.0005606189
cumInf_ci_med	0.003259543
cumInf_ci_up	0.4288626
dthetaI_tp1_date	05/20/21
first_tp_mean	01/22/21
first_tp_ci_low	12/04/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/21/21
dthetaI_tp2_date	05/20/21
second_tp_mean	01/24/21
second_tp_ci_low	12/06/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/21/21
end_p_mean	03/22/21
end_p_ci_low	01/22/21
end_p_ci_med	02/19/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
