stat	value
thetaS_last_obs_p_mean	0.9822783
thetaI_last_obs_p_mean	0.0004801585
thetaR_last_obs_p_mean	0.01724157
thetaS_last_obs_p_ci_low	0.981755
thetaS_last_obs_p_ci_med	0.9822821
thetaS_last_obs_p_ci_up	0.9828183
thetaI_last_obs_p_ci_low	0.0003913311
thetaI_last_obs_p_ci_med	0.0004799089
thetaI_last_obs_p_ci_up	0.0005731973
thetaR_last_obs_p_ci_low	0.01671052
thetaR_last_obs_p_ci_med	0.01724359
thetaR_last_obs_p_ci_up	0.01776005
R0_p_mean	1.189804
R0_p_ci_low	0.5748495
R0_p_ci_med	1.086313
R0_p_ci_up	2.418873
gamma_p_mean	0.04181857
gamma_p_ci_low	0.005345591
gamma_p_ci_med	0.03145943
gamma_p_ci_up	0.1367683
beta_p_mean	0.04411928
beta_p_ci_low	0.006572224
beta_p_ci_med	0.03507002
beta_p_ci_up	0.1378948
incidence_mean	0.008177559
incidence_ci_low	0.0004040408
incidence_ci_median	0.003147696
incidence_ci_up	0.04998516
thetaI_tp1_mean	0.002094154
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003188013
thetaI_tp1_ci_up	0.01607473
thetaR_tp1_mean	0.02264045
thetaR_tp1_ci_low	0.01157019
thetaR_tp1_ci_med	0.02011088
thetaR_tp1_ci_up	0.05051957
Y_tp1_mean	0.002098135
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003115344
Y_tp1_ci_up	0.01596747
R_tp1_mean	0.02263192
R_tp1_ci_low	0.01164288
R_tp1_ci_med	0.02007685
R_tp1_ci_up	0.05015423
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02264045
thetaR_max_ci_low	0.01157019
thetaR_max_ci_med	0.02011088
thetaR_max_ci_up	0.05051957
cumInf_mean	0.0247346
cumInf_ci_low	0.0118032
cumInf_ci_med	0.02080739
cumInf_ci_up	0.0651284
dthetaI_tp1_date	06/21/21
first_tp_mean	01/22/21
first_tp_ci_low	12/04/20
first_tp_ci_med	01/07/21
first_tp_ci_up	06/21/21
dthetaI_tp2_date	06/21/21
second_tp_mean	01/24/21
second_tp_ci_low	12/06/20
second_tp_ci_med	01/09/21
second_tp_ci_up	06/21/21
end_p_mean	05/31/21
end_p_ci_low	03/07/21
end_p_ci_med	06/21/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
