stat	value
thetaS_last_obs_p_mean	0.9937981
thetaI_last_obs_p_mean	8.186596e-05
thetaR_last_obs_p_mean	0.006120025
thetaS_last_obs_p_ci_low	0.9934667
thetaS_last_obs_p_ci_med	0.9937954
thetaS_last_obs_p_ci_up	0.9941201
thetaI_last_obs_p_ci_low	4.920873e-05
thetaI_last_obs_p_ci_med	8.092261e-05
thetaI_last_obs_p_ci_up	0.0001185726
thetaR_last_obs_p_ci_low	0.005803149
thetaR_last_obs_p_ci_med	0.006124387
thetaR_last_obs_p_ci_up	0.006447315
R0_p_mean	1.257904
R0_p_ci_low	0.5783397
R0_p_ci_med	1.134907
R0_p_ci_up	2.581731
gamma_p_mean	0.05087634
gamma_p_ci_low	0.006040061
gamma_p_ci_med	0.03730221
gamma_p_ci_up	0.1724421
beta_p_mean	0.05523835
beta_p_ci_low	0.008117869
beta_p_ci_med	0.04323504
beta_p_ci_up	0.1698782
incidence_mean	0.001222638
incidence_ci_low	8.273063e-05
incidence_ci_median	0.0004891502
incidence_ci_up	0.004752709
thetaI_tp1_mean	0.0003124062
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001652557
thetaR_tp1_mean	0.006556966
thetaR_tp1_ci_low	0.002320573
thetaR_tp1_ci_med	0.006061921
thetaR_tp1_ci_up	0.01216684
Y_tp1_mean	0.0003126668
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001645165
R_tp1_mean	0.006553829
R_tp1_ci_low	0.002273845
R_tp1_ci_med	0.006039956
R_tp1_ci_up	0.01232135
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006556966
thetaR_max_ci_low	0.002320573
thetaR_max_ci_med	0.006061921
thetaR_max_ci_up	0.01216684
cumInf_mean	0.006869372
cumInf_ci_low	0.002320573
cumInf_ci_med	0.006108409
cumInf_ci_up	0.01285828
dthetaI_tp1_date	06/21/21
first_tp_mean	12/25/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/12/20
first_tp_ci_up	05/31/21
dthetaI_tp2_date	06/21/21
second_tp_mean	12/27/20
second_tp_ci_low	12/06/20
second_tp_ci_med	12/13/20
second_tp_ci_up	06/07/21
end_p_mean	03/17/21
end_p_ci_low	01/26/21
end_p_ci_med	02/26/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
