stat	value
thetaS_last_obs_p_mean	0.974658
thetaI_last_obs_p_mean	0.002064368
thetaR_last_obs_p_mean	0.02327765
thetaS_last_obs_p_ci_low	0.9739991
thetaS_last_obs_p_ci_med	0.9746554
thetaS_last_obs_p_ci_up	0.9753235
thetaI_last_obs_p_ci_low	0.001883955
thetaI_last_obs_p_ci_med	0.002063363
thetaI_last_obs_p_ci_up	0.002240116
thetaR_last_obs_p_ci_low	0.02266216
thetaR_last_obs_p_ci_med	0.02328731
thetaR_last_obs_p_ci_up	0.02389632
R0_p_mean	1.144052
R0_p_ci_low	0.8264972
R0_p_ci_med	1.109331
R0_p_ci_up	1.680895
gamma_p_mean	0.05528228
gamma_p_ci_low	0.0127423
gamma_p_ci_med	0.05376729
gamma_p_ci_up	0.1071472
beta_p_mean	0.06117857
beta_p_ci_low	0.01520213
beta_p_ci_med	0.05944264
beta_p_ci_up	0.1147162
incidence_mean	0.03803396
incidence_ci_low	0.005130696
incidence_ci_median	0.02758203
incidence_ci_up	0.1431188
thetaI_tp1_mean	0.005852125
thetaI_tp1_ci_low	1.5984e-05
thetaI_tp1_ci_med	0.0031749
thetaI_tp1_ci_up	0.0279426
thetaR_tp1_mean	0.05212898
thetaR_tp1_ci_low	0.0241206
thetaR_tp1_ci_med	0.04418863
thetaR_tp1_ci_up	0.1313116
Y_tp1_mean	0.005852151
Y_tp1_ci_low	1.3801e-05
Y_tp1_ci_med	0.003182757
Y_tp1_ci_up	0.02799498
R_tp1_mean	0.05212112
R_tp1_ci_low	0.02398819
R_tp1_ci_med	0.04411122
R_tp1_ci_up	0.1305754
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05212898
thetaR_max_ci_low	0.0241206
thetaR_max_ci_med	0.04418863
thetaR_max_ci_up	0.1313116
cumInf_mean	0.0579811
cumInf_ci_low	0.025143
cumInf_ci_med	0.04774128
cumInf_ci_up	0.1566197
dthetaI_tp1_date	06/21/21
first_tp_mean	01/20/21
first_tp_ci_low	12/05/20
first_tp_ci_med	12/31/20
first_tp_ci_up	06/21/21
dthetaI_tp2_date	06/21/21
second_tp_mean	01/22/21
second_tp_ci_low	12/07/20
second_tp_ci_med	01/01/21
second_tp_ci_up	06/21/21
end_p_mean	06/20/21
end_p_ci_low	06/21/21
end_p_ci_med	06/21/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
