date	value	lower_ci	upper_ci	incidence	scenario
2021-01-18	565278	504948	631057	NA	Soc. Dist. + Travel Ban
2021-01-19	565880	496656	640514	602	Soc. Dist. + Travel Ban
2021-01-20	565919	489002	654278	39	Soc. Dist. + Travel Ban
2021-01-21	566095	484856	657070	176	Soc. Dist. + Travel Ban
2021-01-22	566616	478498	666244	521	Soc. Dist. + Travel Ban
2021-01-23	566537	472843	674961	-79	Soc. Dist. + Travel Ban
2021-01-24	567277	468355	680633	740	Soc. Dist. + Travel Ban
2021-01-25	567443	459439	686208	166	Soc. Dist. + Travel Ban
2021-01-26	566900	458769	693310	-543	Soc. Dist. + Travel Ban
2021-01-27	566737	452397	699904	-163	Soc. Dist. + Travel Ban
2021-01-28	566916	448723	711869	179	Soc. Dist. + Travel Ban
2021-01-29	567526	443542	715447	610	Soc. Dist. + Travel Ban
2021-01-30	567339	443237	717195	-187	Soc. Dist. + Travel Ban
2021-01-31	567961	438433	723824	622	Soc. Dist. + Travel Ban
2021-02-01	568181	434304	734273	220	Soc. Dist. + Travel Ban
2021-02-02	568675	426299	734407	494	Soc. Dist. + Travel Ban
2021-02-03	569009	428471	742859	334	Soc. Dist. + Travel Ban
2021-02-04	568653	420864	745041	-356	Soc. Dist. + Travel Ban
2021-02-05	569064	420301	751022	411	Soc. Dist. + Travel Ban
2021-02-06	569405	412984	752902	341	Soc. Dist. + Travel Ban
2021-02-07	569906	406324	758898	501	Soc. Dist. + Travel Ban
2021-02-08	570505	410130	770118	599	Soc. Dist. + Travel Ban
2021-02-09	570604	404110	772813	99	Soc. Dist. + Travel Ban
2021-02-10	570447	400529	773326	-157	Soc. Dist. + Travel Ban
2021-02-11	571055	401561	778676	608	Soc. Dist. + Travel Ban
2021-02-12	571533	395595	789349	478	Soc. Dist. + Travel Ban
2021-02-13	571696	394853	785757	163	Soc. Dist. + Travel Ban
2021-02-14	571381	393354	792610	-315	Soc. Dist. + Travel Ban
2021-02-15	571619	399361	794927	238	Soc. Dist. + Travel Ban
