stat	value
thetaS_last_obs_p_mean	0.9920624
thetaI_last_obs_p_mean	4.655401e-05
thetaR_last_obs_p_mean	0.007891075
thetaS_last_obs_p_ci_low	0.9917199
thetaS_last_obs_p_ci_med	0.992062
thetaS_last_obs_p_ci_up	0.9924102
thetaI_last_obs_p_ci_low	2.361693e-05
thetaI_last_obs_p_ci_med	4.585599e-05
thetaI_last_obs_p_ci_up	7.431562e-05
thetaR_last_obs_p_ci_low	0.007545368
thetaR_last_obs_p_ci_med	0.007891263
thetaR_last_obs_p_ci_up	0.008229596
R0_p_mean	1.582085
R0_p_ci_low	0.6923451
R0_p_ci_med	1.450109
R0_p_ci_up	3.331424
gamma_p_mean	0.04856825
gamma_p_ci_low	0.006543098
gamma_p_ci_med	0.03455049
gamma_p_ci_up	0.1800536
beta_p_mean	0.067264
beta_p_ci_low	0.008708267
beta_p_ci_med	0.05307364
beta_p_ci_up	0.2070381
incidence_mean	0.03522524
incidence_ci_low	3.706417e-05
incidence_ci_median	0.0002963062
incidence_ci_up	0.5098301
thetaI_tp1_mean	0.008004804
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1016154
thetaR_tp1_mean	0.02630692
thetaR_tp1_ci_low	0.003936928
thetaR_tp1_ci_med	0.008494785
thetaR_tp1_ci_up	0.2459492
Y_tp1_mean	0.008003361
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.102417
R_tp1_mean	0.02631468
R_tp1_ci_low	0.003901029
R_tp1_ci_med	0.008501374
R_tp1_ci_up	0.2452679
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03276671
thetaR_max_ci_low	0.003690679
thetaR_max_ci_med	0.008545239
thetaR_max_ci_up	0.3752073
cumInf_mean	0.04264421
cumInf_ci_low	0.003712683
cumInf_ci_med	0.00869325
cumInf_ci_up	0.5071589
dthetaI_tp1_date	06/06/21
first_tp_mean	01/30/21
first_tp_ci_low	12/04/20
first_tp_ci_med	12/29/20
first_tp_ci_up	06/21/21
dthetaI_tp2_date	06/06/21
second_tp_mean	02/01/21
second_tp_ci_low	12/06/20
second_tp_ci_med	12/30/20
second_tp_ci_up	06/21/21
end_p_mean	03/27/21
end_p_ci_low	01/24/21
end_p_ci_med	02/23/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
