date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	42736	38608	47069	NA	No intervention
2021-05-20	43603	38666	48875	867	No intervention
2021-05-21	44550	38800	50762	947	No intervention
2021-05-22	45572	38983	52822	1022	No intervention
2021-05-23	46686	39240	55050	1114	No intervention
2021-05-24	47890	39543	57455	1204	No intervention
2021-05-25	49196	39887	60185	1306	No intervention
2021-05-26	50616	40249	63098	1420	No intervention
2021-05-27	52160	40672	66420	1544	No intervention
2021-05-28	53839	41127	69998	1679	No intervention
2021-05-29	55662	41676	74006	1823	No intervention
2021-05-30	57639	42211	78498	1977	No intervention
2021-05-31	59793	42741	83459	2154	No intervention
2021-06-01	62132	43347	88876	2339	No intervention
2021-06-02	64671	43999	95036	2539	No intervention
2021-06-03	67438	44689	101871	2767	No intervention
2021-06-04	70435	45402	109369	2997	No intervention
2021-06-05	73694	46191	117682	3259	No intervention
2021-06-06	77244	46970	126956	3550	No intervention
2021-06-07	81096	47820	137192	3852	No intervention
2021-06-08	85296	48706	148423	4200	No intervention
2021-06-09	89847	49606	161065	4551	No intervention
2021-06-10	94788	50557	174967	4941	No intervention
2021-06-11	100157	51557	190123	5369	No intervention
2021-06-12	105982	52610	206992	5825	No intervention
2021-06-13	112303	53706	225850	6321	No intervention
2021-06-14	119157	54884	246053	6854	No intervention
2021-06-15	126587	56064	268702	7430	No intervention
2021-06-16	134643	57252	293164	8056	No intervention
2021-06-17	143352	58507	320103	8709	No intervention
2021-06-18	152771	59938	349646	9419	No intervention
2021-06-19	162950	61295	381765	10179	No intervention
2021-06-20	173935	62745	416354	10985	No intervention
2021-06-21	185770	64273	454463	11835	No intervention
2021-06-22	198507	65863	495366	12737	No intervention
2021-06-23	212206	67525	539744	13699	No intervention
2021-06-24	226902	69223	587813	14696	No intervention
2021-06-25	242650	71033	638819	15748	No intervention
2021-06-26	259491	72861	693548	16841	No intervention
2021-06-27	277474	74846	751850	17983	No intervention
2021-06-28	296612	76795	813951	19138	No intervention
2021-06-29	316977	78964	879375	20365	No intervention
2021-06-30	338584	81063	948201	21607	No intervention
2021-07-01	361456	83246	1020693	22872	No intervention
2021-07-02	385608	85633	1096178	24152	No intervention
2021-07-03	411064	88001	1174418	25456	No intervention
2021-07-04	437811	90561	1256133	26747	No intervention
2021-07-05	465840	93213	1340585	28029	No intervention
2021-07-06	495167	96042	1427861	29327	No intervention
2021-07-07	525742	98879	1515978	30575	No intervention
2021-07-08	557568	101817	1606814	31826	No intervention
2021-07-09	590579	104985	1698224	33011	No intervention
2021-07-10	624763	108039	1789134	34184	No intervention
2021-07-11	660045	111441	1882302	35282	No intervention
2021-07-12	696384	114821	1974238	36339	No intervention
2021-07-13	733721	118303	2066091	37337	No intervention
2021-07-14	772000	122077	2159332	38279	No intervention
2021-07-15	811139	125882	2251165	39139	No intervention
2021-07-16	851048	130117	2342241	39909	No intervention
2021-07-17	891675	134333	2431511	40627	No intervention
2021-07-18	932927	138501	2522015	41252	No intervention
2021-07-19	974727	143064	2609484	41800	No intervention
2021-07-20	1016989	147537	2695454	42262	No intervention
2021-07-21	1059653	152463	2778735	42664	No intervention
2021-07-22	1102596	157532	2859851	42943	No intervention
2021-07-23	1145761	162879	2940059	43165	No intervention
2021-07-24	1189071	168294	3017437	43310	No intervention
2021-07-25	1232423	173828	3093051	43352	No intervention
2021-07-26	1275755	179502	3165648	43332	No intervention
2021-07-27	1319012	185673	3233797	43257	No intervention
2021-07-28	1362108	191406	3302665	43096	No intervention
2021-07-29	1404989	198066	3368622	42881	No intervention
2021-07-30	1447576	204525	3432555	42587	No intervention
2021-07-31	1489803	211014	3494136	42227	No intervention
2021-08-01	1531636	217456	3553443	41833	No intervention
2021-08-02	1573030	224428	3607676	41394	No intervention
2021-08-03	1613920	231210	3661648	40890	No intervention
2021-08-04	1654268	238006	3712111	40348	No intervention
2021-08-05	1694042	244665	3762938	39774	No intervention
2021-08-06	1733196	251522	3808613	39154	No intervention
2021-08-07	1771705	257707	3854322	38509	No intervention
2021-08-08	1809549	264437	3896956	37844	No intervention
2021-08-09	1846707	270325	3937090	37158	No intervention
2021-08-10	1883156	276397	3975944	36449	No intervention
2021-08-11	1918873	281873	4013024	35717	No intervention
2021-08-12	1953849	287624	4047923	34976	No intervention
2021-08-13	1988086	292916	4082741	34237	No intervention
2021-08-14	2021551	298125	4114115	33465	No intervention
2021-08-15	2054243	303653	4143564	32692	No intervention
2021-08-16	2086160	308648	4172338	31917	No intervention
2021-08-17	2117316	313752	4198354	31156	No intervention
2021-08-18	2147692	318942	4224212	30376	No intervention
