date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	12067	11014	13162	NA	No intervention
2021-05-20	12387	11073	13774	320	No intervention
2021-05-21	12721	11174	14345	334	No intervention
2021-05-22	13076	11282	14951	355	No intervention
2021-05-23	13444	11460	15604	368	No intervention
2021-05-24	13824	11663	16168	380	No intervention
2021-05-25	14224	11746	16919	400	No intervention
2021-05-26	14651	11908	17510	427	No intervention
2021-05-27	15096	12120	18330	445	No intervention
2021-05-28	15548	12320	19137	452	No intervention
2021-05-29	16021	12469	19959	473	No intervention
2021-05-30	16532	12726	20861	511	No intervention
2021-05-31	17064	12920	21788	532	No intervention
2021-06-01	17626	13135	22846	562	No intervention
2021-06-02	18221	13386	23834	595	No intervention
2021-06-03	18835	13739	24931	614	No intervention
2021-06-04	19480	13883	26080	645	No intervention
2021-06-05	20153	14161	27403	673	No intervention
2021-06-06	20873	14480	28808	720	No intervention
2021-06-07	21620	14893	30021	747	No intervention
2021-06-08	22412	15053	31497	792	No intervention
2021-06-09	23247	15457	33374	835	No intervention
2021-06-10	24098	15801	34676	851	No intervention
2021-06-11	25007	16139	36672	909	No intervention
2021-06-12	25941	16415	38275	934	No intervention
2021-06-13	26934	16889	40190	993	No intervention
2021-06-14	27975	17272	42180	1041	No intervention
2021-06-15	29054	17733	44342	1079	No intervention
2021-06-16	30187	18150	46417	1133	No intervention
2021-06-17	31360	18469	49020	1173	No intervention
2021-06-18	32603	18935	51571	1243	No intervention
2021-06-19	33889	19294	54302	1286	No intervention
2021-06-20	35236	19643	57499	1347	No intervention
2021-06-21	36646	20199	60084	1410	No intervention
2021-06-22	38109	20715	63073	1463	No intervention
2021-06-23	39641	21314	66481	1532	No intervention
2021-06-24	41240	21775	69936	1599	No intervention
2021-06-25	42913	22102	73267	1673	No intervention
2021-06-26	44667	22857	77077	1754	No intervention
2021-06-27	46505	23389	81343	1838	No intervention
2021-06-28	48389	23795	85264	1884	No intervention
2021-06-29	50345	24402	89813	1956	No intervention
2021-06-30	52385	24771	94484	2040	No intervention
2021-07-01	54510	25517	99271	2125	No intervention
2021-07-02	56733	26421	104132	2223	No intervention
2021-07-03	59037	26853	109120	2304	No intervention
2021-07-04	61429	27267	114786	2392	No intervention
2021-07-05	63906	27931	120173	2477	No intervention
2021-07-06	66436	28512	125311	2530	No intervention
2021-07-07	69084	29238	131914	2648	No intervention
2021-07-08	71836	30215	137635	2752	No intervention
2021-07-09	74651	31176	143617	2815	No intervention
2021-07-10	77580	31535	150085	2929	No intervention
2021-07-11	80613	32496	157406	3033	No intervention
2021-07-12	83730	33657	164846	3117	No intervention
2021-07-13	86915	34279	170667	3185	No intervention
2021-07-14	90236	35511	178095	3321	No intervention
2021-07-15	93627	36340	186246	3391	No intervention
2021-07-16	97103	37328	194809	3476	No intervention
2021-07-17	100659	38244	202408	3556	No intervention
2021-07-18	104304	39213	210479	3645	No intervention
2021-07-19	108065	40775	219762	3761	No intervention
2021-07-20	111864	41652	227724	3799	No intervention
2021-07-21	115773	43024	237186	3909	No intervention
2021-07-22	119761	43948	245514	3988	No intervention
2021-07-23	123845	45239	253465	4084	No intervention
2021-07-24	127987	45681	261500	4142	No intervention
2021-07-25	132199	47012	270511	4212	No intervention
2021-07-26	136513	48405	277817	4314	No intervention
2021-07-27	140881	49387	287134	4368	No intervention
2021-07-28	145326	50807	295740	4445	No intervention
2021-07-29	149770	51683	304085	4444	No intervention
2021-07-30	154309	53651	313921	4539	No intervention
2021-07-31	158892	54996	322156	4583	No intervention
2021-08-01	163533	56408	329885	4641	No intervention
2021-08-02	168227	57189	339006	4694	No intervention
2021-08-03	172945	58711	349217	4718	No intervention
2021-08-04	177682	60749	359058	4737	No intervention
2021-08-05	182466	62352	367808	4784	No intervention
2021-08-06	187278	63720	375486	4812	No intervention
2021-08-07	192122	64794	384290	4844	No intervention
2021-08-08	196969	66235	393963	4847	No intervention
2021-08-09	201880	68010	402609	4911	No intervention
2021-08-10	206792	69619	411679	4912	No intervention
2021-08-11	211674	71255	418744	4882	No intervention
2021-08-12	216549	73118	426434	4875	No intervention
2021-08-13	221435	75180	434229	4886	No intervention
2021-08-14	226330	76375	440080	4895	No intervention
2021-08-15	231225	78784	449505	4895	No intervention
2021-08-16	236089	80391	456485	4864	No intervention
2021-08-17	240929	82439	463683	4840	No intervention
2021-08-18	245775	84046	469987	4846	No intervention
2021-08-19	250596	86032	474828	4821	No intervention
2021-08-20	255327	87889	483140	4731	No intervention
2021-08-21	260042	89524	488389	4715	No intervention
2021-08-22	264734	90929	496238	4692	No intervention
2021-08-23	269384	92872	502617	4650	No intervention
2021-08-24	273995	93861	508764	4611	No intervention
2021-08-25	278567	96509	511839	4572	No intervention
2021-08-26	283071	99087	516735	4504	No intervention
2021-08-27	287558	100359	522746	4487	No intervention
2021-08-28	291979	102633	529831	4421	No intervention
