date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	22718	20782	24751	NA	No intervention
2021-05-20	23032	20707	25493	314	No intervention
2021-05-21	23362	20675	26248	330	No intervention
2021-05-22	23712	20663	27032	350	No intervention
2021-05-23	24086	20669	27843	374	No intervention
2021-05-24	24479	20701	28691	393	No intervention
2021-05-25	24897	20749	29601	418	No intervention
2021-05-26	25342	20819	30582	445	No intervention
2021-05-27	25812	20895	31596	470	No intervention
2021-05-28	26309	20970	32701	497	No intervention
2021-05-29	26834	21065	33884	525	No intervention
2021-05-30	27394	21168	35171	560	No intervention
2021-05-31	27985	21288	36547	591	No intervention
2021-06-01	28613	21422	38033	628	No intervention
2021-06-02	29280	21533	39626	667	No intervention
2021-06-03	29986	21684	41372	706	No intervention
2021-06-04	30737	21826	43195	751	No intervention
2021-06-05	31533	21978	45202	796	No intervention
2021-06-06	32378	22148	47394	845	No intervention
2021-06-07	33274	22313	49743	896	No intervention
2021-06-08	34227	22473	52229	953	No intervention
2021-06-09	35237	22654	54963	1010	No intervention
2021-06-10	36309	22860	57879	1072	No intervention
2021-06-11	37444	23057	60982	1135	No intervention
2021-06-12	38649	23281	64430	1205	No intervention
2021-06-13	39926	23479	68089	1277	No intervention
2021-06-14	41281	23728	71987	1355	No intervention
2021-06-15	42723	23924	76214	1442	No intervention
2021-06-16	44250	24159	80834	1527	No intervention
2021-06-17	45867	24381	85697	1617	No intervention
2021-06-18	47582	24656	90880	1715	No intervention
2021-06-19	49398	24914	96558	1816	No intervention
2021-06-20	51322	25146	102603	1924	No intervention
2021-06-21	53359	25440	109090	2037	No intervention
2021-06-22	55515	25719	115931	2156	No intervention
2021-06-23	57797	26024	123324	2282	No intervention
2021-06-24	60212	26289	131189	2415	No intervention
2021-06-25	62760	26558	139512	2548	No intervention
2021-06-26	65453	26905	148328	2693	No intervention
2021-06-27	68295	27205	157979	2842	No intervention
2021-06-28	71295	27516	167958	3000	No intervention
2021-06-29	74455	27882	178644	3160	No intervention
2021-06-30	77785	28180	190030	3330	No intervention
2021-07-01	81290	28544	201958	3505	No intervention
2021-07-02	84973	28891	214594	3683	No intervention
2021-07-03	88844	29230	228264	3871	No intervention
2021-07-04	92907	29598	242003	4063	No intervention
2021-07-05	97164	29974	256554	4257	No intervention
2021-07-06	101626	30351	271851	4462	No intervention
2021-07-07	106292	30766	288089	4666	No intervention
2021-07-08	111168	31141	304686	4876	No intervention
2021-07-09	116263	31546	322222	5095	No intervention
2021-07-10	121570	31943	340532	5307	No intervention
2021-07-11	127103	32442	359190	5533	No intervention
2021-07-12	132851	32811	378964	5748	No intervention
2021-07-13	138822	33292	398854	5971	No intervention
2021-07-14	145019	33699	419425	6197	No intervention
2021-07-15	151431	34219	440683	6412	No intervention
2021-07-16	158072	34702	462235	6641	No intervention
2021-07-17	164929	35140	484689	6857	No intervention
2021-07-18	171999	35669	507228	7070	No intervention
2021-07-19	179287	36168	530410	7288	No intervention
2021-07-20	186790	36707	553775	7503	No intervention
2021-07-21	194500	37260	577206	7710	No intervention
2021-07-22	202409	37827	601246	7909	No intervention
2021-07-23	210516	38359	625339	8107	No intervention
2021-07-24	218809	38982	649559	8293	No intervention
2021-07-25	227284	39587	673121	8475	No intervention
2021-07-26	235934	40145	698179	8650	No intervention
2021-07-27	244748	40799	721917	8814	No intervention
2021-07-28	253726	41332	745925	8978	No intervention
2021-07-29	262847	41994	769777	9121	No intervention
2021-07-30	272114	42646	794007	9267	No intervention
2021-07-31	281509	43316	817484	9395	No intervention
2021-08-01	291027	44007	840951	9518	No intervention
2021-08-02	300663	44687	863939	9636	No intervention
2021-08-03	310398	45436	886950	9735	No intervention
2021-08-04	320231	46136	910127	9833	No intervention
2021-08-05	330139	46874	932769	9908	No intervention
2021-08-06	340120	47643	954467	9981	No intervention
2021-08-07	350164	48421	975723	10044	No intervention
2021-08-08	360262	49190	997505	10098	No intervention
2021-08-09	370413	49994	1017814	10151	No intervention
2021-08-10	380582	50877	1038289	10169	No intervention
2021-08-11	390781	51563	1057603	10199	No intervention
2021-08-12	401002	52478	1077771	10221	No intervention
2021-08-13	411222	53338	1096943	10220	No intervention
2021-08-14	421440	54219	1115229	10218	No intervention
2021-08-15	431638	55177	1133480	10198	No intervention
2021-08-16	441820	56159	1151239	10182	No intervention
2021-08-17	451968	57003	1168705	10148	No intervention
2021-08-18	462089	57965	1185302	10121	No intervention
2021-08-19	472162	58938	1201577	10073	No intervention
2021-08-20	482182	59839	1217383	10020	No intervention
2021-08-21	492152	60927	1233212	9970	No intervention
2021-08-22	502059	61841	1247716	9907	No intervention
2021-08-23	511903	63011	1262029	9844	No intervention
2021-08-24	521665	63968	1275289	9762	No intervention
2021-08-25	531353	64876	1289259	9688	No intervention
2021-08-26	540948	65994	1301673	9595	No intervention
2021-08-27	550455	67039	1314722	9507	No intervention
2021-08-28	559868	67998	1327372	9413	No intervention
2021-08-29	569184	68915	1338818	9316	No intervention
2021-08-30	578396	69934	1349978	9212	No intervention
2021-08-31	587502	71091	1361506	9106	No intervention
2021-09-01	596507	72064	1372368	9005	No intervention
2021-09-02	605399	72919	1382413	8892	No intervention
