stat	value
thetaS_last_obs_p_mean	0.9188068
thetaI_last_obs_p_mean	0.02022649
thetaR_last_obs_p_mean	0.06096675
thetaS_last_obs_p_ci_low	0.9168
thetaS_last_obs_p_ci_med	0.9188066
thetaS_last_obs_p_ci_up	0.9208179
thetaI_last_obs_p_ci_low	0.01912806
thetaI_last_obs_p_ci_med	0.02022693
thetaI_last_obs_p_ci_up	0.0213182
thetaR_last_obs_p_ci_low	0.05927454
thetaR_last_obs_p_ci_med	0.06096984
thetaR_last_obs_p_ci_up	0.06265653
R0_p_mean	1.510788
R0_p_ci_low	1.225594
R0_p_ci_med	1.496905
R0_p_ci_up	1.876997
gamma_p_mean	0.0860062
gamma_p_ci_low	0.05765306
gamma_p_ci_med	0.08597853
gamma_p_ci_up	0.1142758
beta_p_mean	0.1287065
beta_p_ci_low	0.09144889
beta_p_ci_med	0.1287634
beta_p_ci_up	0.1654767
incidence_mean	0.5287763
incidence_ci_low	0.2907913
incidence_ci_median	0.5356864
incidence_ci_up	0.7300238
thetaI_tp1_mean	0.01072765
thetaI_tp1_ci_low	0.009992593
thetaI_tp1_ci_med	0.01072917
thetaI_tp1_ci_up	0.0114582
thetaR_tp1_mean	0.01295999
thetaR_tp1_ci_low	0.01222636
thetaR_tp1_ci_med	0.01295921
thetaR_tp1_ci_up	0.01370365
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.3338052
R_tp1_ci_low	0.0678233
R_tp1_ci_med	0.3309979
R_tp1_ci_up	0.6637787
thetaI_tp2_mean	0.01996857
thetaI_tp2_ci_low	0.01900658
thetaI_tp2_ci_med	0.01996336
thetaI_tp2_ci_up	0.02096066
thetaR_tp2_mean	0.02708754
thetaR_tp2_ci_low	0.02602016
thetaR_tp2_ci_med	0.02708832
thetaR_tp2_ci_up	0.02815113
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.5347319
thetaR_max_ci_low	0.2952652
thetaR_max_ci_med	0.5412984
thetaR_max_ci_up	0.7368718
cumInf_mean	0.545224
cumInf_ci_low	0.3048203
cumInf_ci_med	0.5517496
cumInf_ci_up	0.7480632
dthetaI_tp1_date	04/21/21
first_tp_mean	04/23/21
first_tp_ci_low	04/21/21
first_tp_ci_med	04/22/21
first_tp_ci_up	05/13/21
dthetaI_tp2_date	05/02/21
second_tp_mean	04/30/21
second_tp_ci_low	04/26/21
second_tp_ci_med	04/30/21
second_tp_ci_up	05/14/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
