stat	value
thetaS_last_obs_p_mean	0.983959
thetaI_last_obs_p_mean	0.001759585
thetaR_last_obs_p_mean	0.01428138
thetaS_last_obs_p_ci_low	0.9834147
thetaS_last_obs_p_ci_med	0.9839579
thetaS_last_obs_p_ci_up	0.9844866
thetaI_last_obs_p_ci_low	0.001587005
thetaI_last_obs_p_ci_med	0.001756826
thetaI_last_obs_p_ci_up	0.001949428
thetaR_last_obs_p_ci_low	0.01379872
thetaR_last_obs_p_ci_med	0.01427816
thetaR_last_obs_p_ci_up	0.0147856
R0_p_mean	2.160999
R0_p_ci_low	1.341169
R0_p_ci_med	1.982368
R0_p_ci_up	4.076966
gamma_p_mean	0.0620377
gamma_p_ci_low	0.01768181
gamma_p_ci_med	0.0565172
gamma_p_ci_up	0.141065
beta_p_mean	0.1187981
beta_p_ci_low	0.05436934
beta_p_ci_med	0.1151522
beta_p_ci_up	0.2061322
incidence_mean	0.6331312
incidence_ci_low	0.1238418
incidence_ci_median	0.6683874
incidence_ci_up	0.9154687
thetaI_tp1_mean	0.07124611
thetaI_tp1_ci_low	0.006691002
thetaI_tp1_ci_med	0.05676713
thetaI_tp1_ci_up	0.2075759
thetaR_tp1_mean	0.1068824
thetaR_tp1_ci_low	0.02150352
thetaR_tp1_ci_med	0.08593024
thetaR_tp1_ci_up	0.3081604
Y_tp1_mean	0.0712493
Y_tp1_ci_low	0.0065865
Y_tp1_ci_med	0.0565748
Y_tp1_ci_up	0.2075603
R_tp1_mean	0.1068597
R_tp1_ci_low	0.02121605
R_tp1_ci_med	0.08578858
R_tp1_ci_up	0.3057356
thetaI_tp2_mean	0.124275
thetaI_tp2_ci_low	0.01305378
thetaI_tp2_ci_med	0.1033406
thetaI_tp2_ci_up	0.3402382
thetaR_tp2_mean	0.3338014
thetaR_tp2_ci_low	0.03869535
thetaR_tp2_ci_med	0.3288029
thetaR_tp2_ci_up	0.682266
Y_tp2_mean	0.1242902
Y_tp2_ci_low	0.01315887
Y_tp2_ci_med	0.1033935
Y_tp2_ci_up	0.3409624
R_tp2_mean	0.3338499
R_tp2_ci_low	0.03782696
R_tp2_ci_med	0.3291137
R_tp2_ci_up	0.6824821
thetaR_max_mean	0.5550325
thetaR_max_ci_low	0.08046938
thetaR_max_ci_med	0.5985807
thetaR_max_ci_up	0.8438631
cumInf_mean	0.6439734
cumInf_ci_low	0.1347219
cumInf_ci_med	0.6806493
cumInf_ci_up	0.9275234
dthetaI_tp1_date	07/27/21
first_tp_mean	08/10/21
first_tp_ci_low	07/05/21
first_tp_ci_med	08/06/21
first_tp_ci_up	10/19/21
dthetaI_tp2_date	09/05/21
second_tp_mean	09/04/21
second_tp_ci_low	07/25/21
second_tp_ci_med	09/05/21
second_tp_ci_up	10/20/21
end_p_mean	10/20/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
