stat	value
thetaS_last_obs_p_mean	0.9717348
thetaI_last_obs_p_mean	0.002302422
thetaR_last_obs_p_mean	0.02596276
thetaS_last_obs_p_ci_low	0.9708431
thetaS_last_obs_p_ci_med	0.971736
thetaS_last_obs_p_ci_up	0.9726254
thetaI_last_obs_p_ci_low	0.002046695
thetaI_last_obs_p_ci_med	0.002299386
thetaI_last_obs_p_ci_up	0.002575532
thetaR_last_obs_p_ci_low	0.02511279
thetaR_last_obs_p_ci_med	0.02596145
thetaR_last_obs_p_ci_up	0.02681831
R0_p_mean	1.170492
R0_p_ci_low	0.8915392
R0_p_ci_med	1.155564
R0_p_ci_up	1.541529
gamma_p_mean	0.08395662
gamma_p_ci_low	0.03909872
gamma_p_ci_med	0.08418211
gamma_p_ci_up	0.1276428
beta_p_mean	0.09700248
beta_p_ci_low	0.047321
beta_p_ci_med	0.09710584
beta_p_ci_up	0.1460386
incidence_mean	0.1034641
incidence_ci_low	0.01506883
incidence_ci_median	0.07245472
incidence_ci_up	0.3576474
thetaI_tp1_mean	0.005019526
thetaI_tp1_ci_low	0.004670522
thetaI_tp1_ci_med	0.005019826
thetaI_tp1_ci_up	0.005367752
thetaR_tp1_mean	0.01216644
thetaR_tp1_ci_low	0.01164685
thetaR_tp1_ci_med	0.01216506
thetaR_tp1_ci_up	0.01269189
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05646087
R_tp1_ci_low	0.0236401
R_tp1_ci_med	0.0418593
R_tp1_ci_up	0.1833459
thetaI_tp2_mean	0.006298901
thetaI_tp2_ci_low	0.00590964
thetaI_tp2_ci_med	0.006299349
thetaI_tp2_ci_up	0.006684867
thetaR_tp2_mean	0.01524806
thetaR_tp2_ci_low	0.0146759
thetaR_tp2_ci_med	0.01524517
thetaR_tp2_ci_up	0.01583823
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1052371
thetaR_max_ci_low	0.02367207
thetaR_max_ci_med	0.07936139
thetaR_max_ci_up	0.3271522
cumInf_mean	0.1161459
cumInf_ci_low	0.0239481
cumInf_ci_med	0.08592698
cumInf_ci_up	0.3683555
dthetaI_tp1_date	04/22/21
first_tp_mean	04/24/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/25/21
dthetaI_tp2_date	04/29/21
second_tp_mean	04/30/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/27/21
second_tp_ci_up	04/30/21
end_p_mean	10/12/21
end_p_ci_low	07/27/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
