date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	257646	236822	279310	NA	No intervention
2021-05-20	263157	237903	289498	5511	No intervention
2021-05-21	268897	239485	299746	5740	No intervention
2021-05-22	274909	241219	310357	6012	No intervention
2021-05-23	281154	243499	321328	6245	No intervention
2021-05-24	287688	245797	332611	6534	No intervention
2021-05-25	294502	248326	344392	6814	No intervention
2021-05-26	301617	251059	356716	7115	No intervention
2021-05-27	309013	253799	369490	7396	No intervention
2021-05-28	316717	256837	382846	7704	No intervention
2021-05-29	324773	260229	396878	8056	No intervention
2021-05-30	333149	263459	411786	8376	No intervention
2021-05-31	341888	266852	427309	8739	No intervention
2021-06-01	351024	270463	443768	9136	No intervention
2021-06-02	360544	274202	460875	9520	No intervention
2021-06-03	370436	277845	478873	9892	No intervention
2021-06-04	380783	281889	497595	10347	No intervention
2021-06-05	391563	285953	517853	10780	No intervention
2021-06-06	402772	290112	538634	11209	No intervention
2021-06-07	414473	294422	560819	11701	No intervention
2021-06-08	426671	299102	584165	12198	No intervention
2021-06-09	439406	303574	608704	12735	No intervention
2021-06-10	452660	308486	634352	13254	No intervention
2021-06-11	466459	313322	661126	13799	No intervention
2021-06-12	480843	318497	690057	14384	No intervention
2021-06-13	495782	323466	719984	14939	No intervention
2021-06-14	511363	328899	750846	15581	No intervention
2021-06-15	527607	334095	784209	16244	No intervention
2021-06-16	544474	339846	818854	16867	No intervention
2021-06-17	562026	345912	855449	17552	No intervention
2021-06-18	580312	351565	893541	18286	No intervention
2021-06-19	599320	358073	933457	19008	No intervention
2021-06-20	619092	364085	975211	19772	No intervention
2021-06-21	639636	370570	1018920	20544	No intervention
2021-06-22	661022	377177	1064917	21386	No intervention
2021-06-23	683209	383961	1112624	22187	No intervention
2021-06-24	706257	390940	1163285	23048	No intervention
2021-06-25	730224	397977	1215900	23967	No intervention
2021-06-26	755124	404943	1271776	24900	No intervention
2021-06-27	780928	412985	1328815	25804	No intervention
2021-06-28	807708	420948	1388500	26780	No intervention
2021-06-29	835477	428625	1451461	27769	No intervention
2021-06-30	864288	436459	1516955	28811	No intervention
2021-07-01	894115	444816	1584622	29827	No intervention
2021-07-02	925002	453271	1653760	30887	No intervention
2021-07-03	956954	461751	1726379	31952	No intervention
2021-07-04	990023	470795	1803948	33069	No intervention
2021-07-05	1024238	479434	1883097	34215	No intervention
2021-07-06	1059611	488951	1965322	35373	No intervention
2021-07-07	1096158	498379	2049691	36547	No intervention
2021-07-08	1133890	508027	2136527	37732	No intervention
2021-07-09	1172829	518188	2228784	38939	No intervention
2021-07-10	1213006	528122	2322137	40177	No intervention
2021-07-11	1254412	538667	2419096	41406	No intervention
2021-07-12	1297086	549245	2518251	42674	No intervention
2021-07-13	1341004	560380	2617263	43918	No intervention
2021-07-14	1386133	571059	2723153	45129	No intervention
2021-07-15	1432593	582369	2833444	46460	No intervention
2021-07-16	1480291	593597	2942144	47698	No intervention
2021-07-17	1529285	605965	3055955	48994	No intervention
2021-07-18	1579504	617447	3171413	50219	No intervention
2021-07-19	1630972	629865	3289294	51468	No intervention
2021-07-20	1683689	641879	3408267	52717	No intervention
2021-07-21	1737743	655435	3531898	54054	No intervention
2021-07-22	1793010	668360	3657774	55267	No intervention
2021-07-23	1849514	681950	3785720	56504	No intervention
2021-07-24	1907164	696557	3913816	57650	No intervention
2021-07-25	1966014	710803	4043431	58850	No intervention
2021-07-26	2026045	724726	4177716	60031	No intervention
2021-07-27	2087218	739446	4311195	61173	No intervention
2021-07-28	2149494	753790	4445936	62276	No intervention
