date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	5349	4855	5845	NA	No intervention
2021-05-20	5504	4874	6165	155	No intervention
2021-05-21	5671	4909	6497	167	No intervention
2021-05-22	5841	4960	6806	170	No intervention
2021-05-23	6013	5002	7090	172	No intervention
2021-05-24	6189	5056	7411	176	No intervention
2021-05-25	6373	5162	7734	184	No intervention
2021-05-26	6556	5203	8077	183	No intervention
2021-05-27	6753	5318	8387	197	No intervention
2021-05-28	6956	5410	8760	203	No intervention
2021-05-29	7162	5516	9100	206	No intervention
2021-05-30	7370	5594	9468	208	No intervention
2021-05-31	7583	5677	9811	213	No intervention
2021-06-01	7805	5811	10225	222	No intervention
2021-06-02	8032	5907	10618	227	No intervention
2021-06-03	8261	6063	11020	229	No intervention
2021-06-04	8499	6120	11376	238	No intervention
2021-06-05	8740	6246	11798	241	No intervention
2021-06-06	8982	6343	12174	242	No intervention
2021-06-07	9239	6415	12630	257	No intervention
2021-06-08	9496	6586	13066	257	No intervention
2021-06-09	9755	6722	13549	259	No intervention
2021-06-10	10019	6851	14028	264	No intervention
2021-06-11	10287	6927	14503	268	No intervention
2021-06-12	10558	6974	15115	271	No intervention
2021-06-13	10836	7165	15626	278	No intervention
2021-06-14	11127	7280	16252	291	No intervention
2021-06-15	11420	7375	16712	293	No intervention
2021-06-16	11704	7438	17299	284	No intervention
2021-06-17	12008	7563	17854	304	No intervention
2021-06-18	12309	7643	18468	301	No intervention
2021-06-19	12623	7772	18988	314	No intervention
2021-06-20	12937	7929	19654	314	No intervention
2021-06-21	13246	8104	20240	309	No intervention
2021-06-22	13554	8212	20728	308	No intervention
2021-06-23	13873	8233	21401	319	No intervention
2021-06-24	14188	8381	21934	315	No intervention
2021-06-25	14509	8449	22550	321	No intervention
2021-06-26	14831	8637	23191	322	No intervention
2021-06-27	15162	8764	23670	331	No intervention
2021-06-28	15489	8807	24124	327	No intervention
2021-06-29	15822	8997	24707	333	No intervention
2021-06-30	16149	9086	25314	327	No intervention
2021-07-01	16477	9202	25964	328	No intervention
2021-07-02	16802	9363	26314	325	No intervention
2021-07-03	17129	9510	26932	327	No intervention
2021-07-04	17462	9649	27646	333	No intervention
2021-07-05	17785	9856	28330	323	No intervention
2021-07-06	18107	10002	28664	322	No intervention
2021-07-07	18427	10125	29462	320	No intervention
2021-07-08	18760	10251	29779	333	No intervention
2021-07-09	19081	10451	30405	321	No intervention
2021-07-10	19401	10502	31003	320	No intervention
2021-07-11	19717	10604	31463	316	No intervention
2021-07-12	20040	10708	31910	323	No intervention
2021-07-13	20357	11040	32309	317	No intervention
