stat	value
thetaS_last_obs_p_mean	0.9858862
thetaI_last_obs_p_mean	0.002357884
thetaR_last_obs_p_mean	0.01175587
thetaS_last_obs_p_ci_low	0.9853891
thetaS_last_obs_p_ci_med	0.985887
thetaS_last_obs_p_ci_up	0.9863745
thetaI_last_obs_p_ci_low	0.002156227
thetaI_last_obs_p_ci_med	0.002355863
thetaI_last_obs_p_ci_up	0.002572708
thetaR_last_obs_p_ci_low	0.01131303
thetaR_last_obs_p_ci_med	0.01175455
thetaR_last_obs_p_ci_up	0.01220369
R0_p_mean	2.538114
R0_p_ci_low	1.609253
R0_p_ci_med	2.380058
R0_p_ci_up	4.379798
gamma_p_mean	0.0600375
gamma_p_ci_low	0.0223669
gamma_p_ci_med	0.05648112
gamma_p_ci_up	0.117828
beta_p_mean	0.1383527
beta_p_ci_low	0.08302754
beta_p_ci_med	0.1361812
beta_p_ci_up	0.205588
incidence_mean	0.8217049
incidence_ci_low	0.5796534
incidence_ci_median	0.8398295
incidence_ci_up	0.9624826
thetaI_tp1_mean	0.1077616
thetaI_tp1_ci_low	0.02387441
thetaI_tp1_ci_med	0.09755656
thetaI_tp1_ci_up	0.2483698
thetaR_tp1_mean	0.1141974
thetaR_tp1_ci_low	0.0296123
thetaR_tp1_ci_med	0.09969553
thetaR_tp1_ci_up	0.2799182
Y_tp1_mean	0.1077593
Y_tp1_ci_low	0.02384765
Y_tp1_ci_med	0.09752915
Y_tp1_ci_up	0.2484845
R_tp1_mean	0.1141977
R_tp1_ci_low	0.02959273
R_tp1_ci_med	0.09969617
R_tp1_ci_up	0.2800302
thetaI_tp2_mean	0.1890202
thetaI_tp2_ci_low	0.05230003
thetaI_tp2_ci_med	0.1770059
thetaI_tp2_ci_up	0.3898647
thetaR_tp2_mean	0.3693174
thetaR_tp2_ci_low	0.0845194
thetaR_tp2_ci_med	0.3691377
thetaR_tp2_ci_up	0.6655519
Y_tp2_mean	0.1890223
Y_tp2_ci_low	0.05228015
Y_tp2_ci_med	0.1769815
Y_tp2_ci_up	0.3897848
R_tp2_mean	0.3693167
R_tp2_ci_low	0.08446875
R_tp2_ci_med	0.3691514
R_tp2_ci_up	0.6655639
thetaR_max_mean	0.7773347
thetaR_max_ci_low	0.4947031
thetaR_max_ci_med	0.80023
thetaR_max_ci_up	0.9197669
cumInf_mean	0.831417
cumInf_ci_low	0.5884123
cumInf_ci_med	0.8496591
cumInf_ci_up	0.9716547
dthetaI_tp1_date	07/11/21
first_tp_mean	07/18/21
first_tp_ci_low	06/29/21
first_tp_ci_med	07/16/21
first_tp_ci_up	08/21/21
dthetaI_tp2_date	08/09/21
second_tp_mean	08/11/21
second_tp_ci_low	07/16/21
second_tp_ci_med	08/08/21
second_tp_ci_up	09/24/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
