date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	41777	38009	45802	NA	No intervention
2021-05-20	42859	38294	47548	1082	No intervention
2021-05-21	44019	38811	49811	1160	No intervention
2021-05-22	45269	38873	51983	1250	No intervention
2021-05-23	46614	39189	54601	1345	No intervention
2021-05-24	48061	39987	57418	1447	No intervention
2021-05-25	49626	40391	60275	1565	No intervention
2021-05-26	51312	40791	63364	1686	No intervention
2021-05-27	53103	41787	67201	1791	No intervention
2021-05-28	55069	42793	70854	1966	No intervention
2021-05-29	57188	43130	75335	2119	No intervention
2021-05-30	59494	43975	79865	2306	No intervention
2021-05-31	62001	44946	85505	2507	No intervention
2021-06-01	64744	46207	91029	2743	No intervention
2021-06-02	67694	46586	97243	2950	No intervention
2021-06-03	70856	47576	104720	3162	No intervention
2021-06-04	74269	48833	111701	3413	No intervention
2021-06-05	77934	50172	120074	3665	No intervention
2021-06-06	81932	51207	129098	3998	No intervention
2021-06-07	86269	52669	139587	4337	No intervention
2021-06-08	90963	53535	150336	4694	No intervention
2021-06-09	96018	55428	162550	5055	No intervention
2021-06-10	101499	57330	177168	5481	No intervention
2021-06-11	107334	58609	190062	5835	No intervention
2021-06-12	113731	59840	207440	6397	No intervention
2021-06-13	120563	62289	224208	6832	No intervention
2021-06-14	127976	63752	241651	7413	No intervention
2021-06-15	135904	65778	262969	7928	No intervention
2021-06-16	144432	68114	284842	8528	No intervention
2021-06-17	153614	70159	309024	9182	No intervention
2021-06-18	163478	72240	335880	9864	No intervention
2021-06-19	173965	74823	361677	10487	No intervention
2021-06-20	185309	77533	393162	11344	No intervention
2021-06-21	197362	80444	430377	12053	No intervention
2021-06-22	210265	82627	463708	12903	No intervention
2021-06-23	224045	85960	499272	13780	No intervention
2021-06-24	238697	88968	543660	14652	No intervention
2021-06-25	254362	91430	585238	15665	No intervention
2021-06-26	270869	95235	627485	16507	No intervention
2021-06-27	288470	97658	676312	17601	No intervention
2021-06-28	306924	101983	725422	18454	No intervention
2021-06-29	326424	104600	778258	19500	No intervention
2021-06-30	346972	110833	830878	20548	No intervention
2021-07-01	368592	113829	887746	21620	No intervention
2021-07-02	391263	117680	950732	22671	No intervention
2021-07-03	415021	122781	1008936	23758	No intervention
2021-07-04	439852	127393	1074341	24831	No intervention
2021-07-05	465625	133431	1129891	25773	No intervention
2021-07-06	492400	137959	1196708	26775	No intervention
2021-07-07	520196	142729	1256447	27796	No intervention
2021-07-08	548900	148482	1330900	28704	No intervention
2021-07-09	578619	155276	1397747	29719	No intervention
2021-07-10	609106	160852	1465057	30487	No intervention
2021-07-11	640333	164726	1541381	31227	No intervention
2021-07-12	672349	171296	1609835	32016	No intervention
2021-07-13	704989	180252	1683460	32640	No intervention
2021-07-14	738268	186663	1751553	33279	No intervention
2021-07-15	772174	193260	1816469	33906	No intervention
2021-07-16	806608	203977	1880075	34434	No intervention
2021-07-17	841523	210651	1939267	34915	No intervention
2021-07-18	876683	215236	2004823	35160	No intervention
2021-07-19	912116	222032	2072521	35433	No intervention
2021-07-20	947735	232176	2131954	35619	No intervention
2021-07-21	983495	240754	2190771	35760	No intervention
2021-07-22	1019238	252828	2249820	35743	No intervention
2021-07-23	1055115	262241	2296148	35877	No intervention
2021-07-24	1090885	274020	2353283	35770	No intervention
2021-07-25	1126494	282524	2402250	35609	No intervention
2021-07-26	1161941	295397	2462468	35447	No intervention
2021-07-27	1197111	304970	2516228	35170	No intervention
2021-07-28	1232131	314047	2573680	35020	No intervention
2021-07-29	1266715	323701	2620375	34584	No intervention
2021-07-30	1300968	337269	2656088	34253	No intervention
