stat	value
thetaS_last_obs_p_mean	0.9905964
thetaI_last_obs_p_mean	0.002532681
thetaR_last_obs_p_mean	0.006870899
thetaS_last_obs_p_ci_low	0.9901898
thetaS_last_obs_p_ci_med	0.9905979
thetaS_last_obs_p_ci_up	0.9909954
thetaI_last_obs_p_ci_low	0.002322995
thetaI_last_obs_p_ci_med	0.002531135
thetaI_last_obs_p_ci_up	0.0027518
thetaR_last_obs_p_ci_low	0.006535404
thetaR_last_obs_p_ci_med	0.006869382
thetaR_last_obs_p_ci_up	0.007214147
R0_p_mean	2.760977
R0_p_ci_low	1.714347
R0_p_ci_med	2.602186
R0_p_ci_up	4.725625
gamma_p_mean	0.04104343
gamma_p_ci_low	0.01628756
gamma_p_ci_med	0.03890386
gamma_p_ci_up	0.07771851
beta_p_mean	0.1038746
beta_p_ci_low	0.06151829
beta_p_ci_med	0.1029003
beta_p_ci_up	0.1514512
incidence_mean	0.8020967
incidence_ci_low	0.4182075
incidence_ci_median	0.8354665
incidence_ci_up	0.9609047
thetaI_tp1_mean	0.1223256
thetaI_tp1_ci_low	0.02177857
thetaI_tp1_ci_med	0.1096503
thetaI_tp1_ci_up	0.2909985
thetaR_tp1_mean	0.1058571
thetaR_tp1_ci_low	0.02206399
thetaR_tp1_ci_med	0.08930522
thetaR_tp1_ci_up	0.2820409
Y_tp1_mean	0.1223241
Y_tp1_ci_low	0.02178078
Y_tp1_ci_med	0.1096745
Y_tp1_ci_up	0.2909064
R_tp1_mean	0.1058565
R_tp1_ci_low	0.02204682
R_tp1_ci_med	0.08928425
R_tp1_ci_up	0.2819963
thetaI_tp2_mean	0.2144227
thetaI_tp2_ci_low	0.05737537
thetaI_tp2_ci_med	0.2052816
thetaI_tp2_ci_up	0.4208301
thetaR_tp2_mean	0.3657066
thetaR_tp2_ci_low	0.0663439
thetaR_tp2_ci_med	0.3626427
thetaR_tp2_ci_up	0.6904125
Y_tp2_mean	0.2144192
Y_tp2_ci_low	0.05729133
Y_tp2_ci_med	0.2052936
Y_tp2_ci_up	0.4210171
R_tp2_mean	0.3657083
R_tp2_ci_low	0.06632714
R_tp2_ci_med	0.362669
R_tp2_ci_up	0.690322
thetaR_max_mean	0.6776219
thetaR_max_ci_low	0.2437631
thetaR_max_ci_med	0.7181906
thetaR_max_ci_up	0.8851161
cumInf_mean	0.8067317
cumInf_ci_low	0.4218804
cumInf_ci_med	0.8404088
cumInf_ci_up	0.9651894
dthetaI_tp1_date	07/24/21
first_tp_mean	08/03/21
first_tp_ci_low	07/09/21
first_tp_ci_med	07/31/21
first_tp_ci_up	09/21/21
dthetaI_tp2_date	08/30/21
second_tp_mean	09/01/21
second_tp_ci_low	07/31/21
second_tp_ci_med	08/30/21
second_tp_ci_up	10/14/21
end_p_mean	10/20/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
