date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	9275	8110	10504	NA	No intervention
2021-05-20	9504	8105	10998	229	No intervention
2021-05-21	9742	8116	11492	238	No intervention
2021-05-22	9995	8148	12014	253	No intervention
2021-05-23	10260	8190	12545	265	No intervention
2021-05-24	10539	8231	13107	279	No intervention
2021-05-25	10831	8291	13702	292	No intervention
2021-05-26	11138	8366	14317	307	No intervention
2021-05-27	11461	8440	14992	323	No intervention
2021-05-28	11802	8518	15694	341	No intervention
2021-05-29	12161	8603	16441	359	No intervention
2021-05-30	12538	8695	17249	377	No intervention
2021-05-31	12934	8789	18088	396	No intervention
2021-06-01	13350	8884	19004	416	No intervention
2021-06-02	13789	8989	19980	439	No intervention
2021-06-03	14251	9108	20980	462	No intervention
2021-06-04	14735	9220	22118	484	No intervention
2021-06-05	15247	9329	23307	512	No intervention
2021-06-06	15784	9459	24564	537	No intervention
2021-06-07	16349	9585	25904	565	No intervention
2021-06-08	16945	9716	27373	596	No intervention
2021-06-09	17572	9821	28899	627	No intervention
2021-06-10	18232	9981	30570	660	No intervention
2021-06-11	18926	10122	32302	694	No intervention
2021-06-12	19658	10265	34205	732	No intervention
2021-06-13	20428	10438	36215	770	No intervention
2021-06-14	21237	10582	38369	809	No intervention
2021-06-15	22087	10722	40664	850	No intervention
2021-06-16	22983	10909	43071	896	No intervention
2021-06-17	23927	11077	45719	944	No intervention
2021-06-18	24921	11238	48472	994	No intervention
2021-06-19	25965	11424	51431	1044	No intervention
2021-06-20	27063	11591	54589	1098	No intervention
2021-06-21	28220	11773	57914	1157	No intervention
2021-06-22	29434	11967	61482	1214	No intervention
2021-06-23	30711	12160	65355	1277	No intervention
2021-06-24	32053	12351	69361	1342	No intervention
2021-06-25	33465	12551	73639	1412	No intervention
2021-06-26	34948	12747	78207	1483	No intervention
2021-06-27	36505	12977	83066	1557	No intervention
2021-06-28	38139	13165	88177	1634	No intervention
2021-06-29	39851	13394	93619	1712	No intervention
2021-06-30	41650	13614	99371	1799	No intervention
2021-07-01	43537	13859	105468	1887	No intervention
2021-07-02	45511	14060	111895	1974	No intervention
2021-07-03	47579	14328	118616	2068	No intervention
2021-07-04	49748	14561	125642	2169	No intervention
2021-07-05	52013	14813	133125	2265	No intervention
2021-07-06	54382	15065	141095	2369	No intervention
2021-07-07	56858	15310	149367	2476	No intervention
2021-07-08	59447	15582	158040	2589	No intervention
2021-07-09	62145	15826	167061	2698	No intervention
2021-07-10	64958	16130	176555	2813	No intervention
2021-07-11	67891	16397	186288	2933	No intervention
2021-07-12	70942	16653	196651	3051	No intervention
2021-07-13	74118	16974	207097	3176	No intervention
2021-07-14	77412	17290	218117	3294	No intervention
2021-07-15	80839	17578	229683	3427	No intervention
