stat	value
thetaS_last_obs_p_mean	0.9129213
thetaI_last_obs_p_mean	0.01548963
thetaR_last_obs_p_mean	0.07158906
thetaS_last_obs_p_ci_low	0.9112279
thetaS_last_obs_p_ci_med	0.9129155
thetaS_last_obs_p_ci_up	0.9145657
thetaI_last_obs_p_ci_low	0.01479033
thetaI_last_obs_p_ci_med	0.01546424
thetaI_last_obs_p_ci_up	0.0163059
thetaR_last_obs_p_ci_low	0.07012775
thetaR_last_obs_p_ci_med	0.07157549
thetaR_last_obs_p_ci_up	0.07306217
R0_p_mean	1.512936
R0_p_ci_low	1.2706
R0_p_ci_med	1.495127
R0_p_ci_up	1.887976
gamma_p_mean	0.07654863
gamma_p_ci_low	0.04703348
gamma_p_ci_med	0.07647557
gamma_p_ci_up	0.104819
beta_p_mean	0.1144255
beta_p_ci_low	0.07844333
beta_p_ci_med	0.1146477
beta_p_ci_up	0.1483126
incidence_mean	0.4760613
incidence_ci_low	0.2734476
incidence_ci_median	0.4766584
incidence_ci_up	0.6634061
thetaI_tp1_mean	0.01172915
thetaI_tp1_ci_low	0.01113485
thetaI_tp1_ci_med	0.01173489
thetaI_tp1_ci_up	0.01235683
thetaR_tp1_mean	0.04136607
thetaR_tp1_ci_low	0.04036046
thetaR_tp1_ci_med	0.04135404
thetaR_tp1_ci_up	0.04243229
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.2850671
R_tp1_ci_low	0.07618739
R_tp1_ci_med	0.2697028
R_tp1_ci_up	0.5836289
thetaI_tp2_mean	0.02042673
thetaI_tp2_ci_low	0.01963595
thetaI_tp2_ci_med	0.02041918
thetaI_tp2_ci_up	0.02119346
thetaR_tp2_mean	0.06088225
thetaR_tp2_ci_low	0.05964206
thetaR_tp2_ci_med	0.06089152
thetaR_tp2_ci_up	0.06217039
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.4913745
thetaR_max_ci_low	0.300599
thetaR_max_ci_med	0.4939672
thetaR_max_ci_up	0.666983
cumInf_mean	0.5116109
cumInf_ci_low	0.3128916
cumInf_ci_med	0.5132997
cumInf_ci_up	0.6972506
dthetaI_tp1_date	04/28/21
first_tp_mean	05/02/21
first_tp_ci_low	04/25/21
first_tp_ci_med	04/29/21
first_tp_ci_up	06/25/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/13/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	07/29/21
end_p_mean	10/20/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
