date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	9686	8849	10585	NA	No intervention
2021-05-20	9755	8758	10864	69	No intervention
2021-05-21	9833	8637	11127	78	No intervention
2021-05-22	9914	8564	11421	81	No intervention
2021-05-23	10002	8498	11715	88	No intervention
2021-05-24	10085	8423	11889	83	No intervention
2021-05-25	10163	8358	12120	78	No intervention
2021-05-26	10244	8363	12302	81	No intervention
2021-05-27	10335	8322	12607	91	No intervention
2021-05-28	10412	8303	12795	77	No intervention
2021-05-29	10499	8261	12948	87	No intervention
2021-05-30	10578	8251	13170	79	No intervention
2021-05-31	10668	8229	13469	90	No intervention
2021-06-01	10748	8252	13554	80	No intervention
2021-06-02	10835	8256	13875	87	No intervention
2021-06-03	10923	8197	13989	88	No intervention
2021-06-04	11005	8213	14229	82	No intervention
2021-06-05	11088	8131	14426	83	No intervention
2021-06-06	11178	8205	14633	90	No intervention
2021-06-07	11279	8170	14925	101	No intervention
2021-06-08	11373	8137	15217	94	No intervention
2021-06-09	11475	8062	15449	102	No intervention
2021-06-10	11571	8116	15798	96	No intervention
2021-06-11	11671	8087	16044	100	No intervention
2021-06-12	11777	8167	16219	106	No intervention
2021-06-13	11872	8136	16553	95	No intervention
2021-06-14	11985	8234	16743	113	No intervention
2021-06-15	12085	8238	16888	100	No intervention
2021-06-16	12191	8195	17342	106	No intervention
2021-06-17	12299	8230	17655	108	No intervention
2021-06-18	12408	8222	17907	109	No intervention
2021-06-19	12523	8217	18323	115	No intervention
2021-06-20	12636	8124	18676	113	No intervention
2021-06-21	12751	8126	19024	115	No intervention
2021-06-22	12852	8253	19230	101	No intervention
2021-06-23	12970	8146	19418	118	No intervention
2021-06-24	13085	8188	19874	115	No intervention
2021-06-25	13208	8228	20220	123	No intervention
2021-06-26	13337	8240	20509	129	No intervention
2021-06-27	13464	8305	20920	127	No intervention
2021-06-28	13594	8265	21150	130	No intervention
2021-06-29	13716	8279	21456	122	No intervention
2021-06-30	13861	8323	21898	145	No intervention
2021-07-01	13992	8293	22204	131	No intervention
2021-07-02	14123	8245	22654	131	No intervention
2021-07-03	14256	8323	23029	133	No intervention
2021-07-04	14389	8290	23657	133	No intervention
2021-07-05	14513	8281	23943	124	No intervention
2021-07-06	14654	8236	24512	141	No intervention
2021-07-07	14798	8283	24885	144	No intervention
2021-07-08	14924	8282	25073	126	No intervention
2021-07-09	15063	8221	25581	139	No intervention
2021-07-10	15204	8244	26410	141	No intervention
2021-07-11	15351	8319	26500	147	No intervention
2021-07-12	15493	8232	26844	142	No intervention
2021-07-13	15644	8277	27741	151	No intervention
2021-07-14	15789	8326	27709	145	No intervention
2021-07-15	15941	8300	28577	152	No intervention
2021-07-16	16096	8349	29225	155	No intervention
2021-07-17	16258	8331	29924	162	No intervention
2021-07-18	16420	8369	30122	162	No intervention
2021-07-19	16581	8335	30691	161	No intervention
2021-07-20	16754	8286	31640	173	No intervention
2021-07-21	16919	8311	32495	165	No intervention
2021-07-22	17096	8340	32892	177	No intervention
2021-07-23	17265	8456	33233	169	No intervention
2021-07-24	17436	8485	34200	171	No intervention
2021-07-25	17607	8575	34965	171	No intervention
2021-07-26	17790	8471	35738	183	No intervention
2021-07-27	17977	8535	36460	187	No intervention
2021-07-28	18149	8646	37549	172	No intervention
2021-07-29	18334	8485	37946	185	No intervention
2021-07-30	18521	8595	38678	187	No intervention
2021-07-31	18723	8540	39679	202	No intervention
2021-08-01	18911	8503	40123	188	No intervention
2021-08-02	19099	8545	40916	188	No intervention
2021-08-03	19282	8541	41200	183	No intervention
2021-08-04	19471	8538	42155	189	No intervention
2021-08-05	19674	8482	42762	203	No intervention
2021-08-06	19880	8548	43574	206	No intervention
2021-08-07	20077	8519	44675	197	No intervention
2021-08-08	20280	8599	45510	203	No intervention
2021-08-09	20473	8525	46768	193	No intervention
2021-08-10	20673	8589	47414	200	No intervention
2021-08-11	20874	8522	47783	201	No intervention
2021-08-12	21077	8548	48580	203	No intervention
2021-08-13	21289	8561	49577	212	No intervention
2021-08-14	21513	8538	51087	224	No intervention
2021-08-15	21737	8586	51726	224	No intervention
2021-08-16	21962	8525	52784	225	No intervention
2021-08-17	22185	8390	53474	223	No intervention
2021-08-18	22409	8475	54533	224	No intervention
2021-08-19	22633	8455	56286	224	No intervention
2021-08-20	22865	8399	57594	232	No intervention
2021-08-21	23091	8384	58810	226	No intervention
2021-08-22	23327	8346	59909	236	No intervention
2021-08-23	23542	8342	61144	215	No intervention
2021-08-24	23772	8323	62241	230	No intervention
2021-08-25	24008	8362	63315	236	No intervention
2021-08-26	24249	8256	65007	241	No intervention
2021-08-27	24505	8247	65868	256	No intervention
2021-08-28	24755	8343	67175	250	No intervention
2021-08-29	24997	8240	68606	242	No intervention
2021-08-30	25241	8156	69828	244	No intervention
2021-08-31	25492	8173	70153	251	No intervention
